customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
6963,1.0938042,0.27948102,0.0,0.53448266,0.0,1.0532511
34261,0.78541607,0.5619924,0.0,0.87523264,0.0,0.807226
36058,0.8423466,0.33021718,0.0,0.69851875,0.0,1.5291505
6204,0.65917844,0.14555866,0.0,0.72479224,0.0,1.5450225
13370,1.3959674,0.08735958,0.0,0.37408286,0.0,0.6148346
5488,1.52047,0.2785827,0.0,0.34124804,0.0,0.38404945
1919,1.783986,0.10228792,0.0,0.35941234,0.0,0.33436772
48993,1.01141,0.44184306,0.0,0.71797526,0.0,1.0116138
12679,1.1108513,0.47263873,0.0,0.41477484,0.0,1.0892594
11330,1.783074,0.25237244,0.0,0.6416872,0.0,0.48856732
10407,1.4252974,0.485314,0.0,0.41097516,0.0,0.31953892
39973,1.1051822,0.3902927,0.0,0.5200704,0.0,1.0867115
10782,1.4492519,0.35744852,0.0,0.5858001,0.0,0.61772394
37617,0.67351794,0.17472129,0.0,0.81537133,0.0,0.37741542
20864,1.0245801,0.40858734,0.0,0.35615334,0.0,1.057038
9971,0.7887744,0.45922253,0.0,0.5955792,0.0,0.6055193
36638,0.6568864,0.41682002,0.0,0.9338139,0.0,1.5452715
32429,0.92100245,0.47331083,0.0,0.594811,0.0,0.96793807
24671,1.3616796,0.45478994,0.0,0.43327487,0.0,0.36795765
42447,1.635375,0.27078444,0.0,0.34311706,0.0,0.53832346
37968,0.75520855,0.22526872,0.0,0.63057435,0.0,1.545985
37388,0.5712159,0.34085536,0.0,0.83581877,0.0,1.1424124
19331,1.4138815,0.23150891,0.0,0.57537687,0.0,0.4611944
9051,1.4187927,0.12783426,0.0,0.43674478,0.0,0.6352038
42408,1.7086799,0.30254766,0.0,0.5463466,0.0,0.43175024
9712,1.5471783,0.32839942,0.0,0.3250062,0.0,0.40119082
13720,0.7236807,0.44255346,0.0,0.4912871,0.0,1.5286438
2739,1.0914595,0.5436336,0.0,0.7254526,0.0,1.1482399
6402,1.0011481,0.35113564,0.0,0.4170526,0.0,0.9857715
28680,0.96675855,0.48967326,0.0,0.6889283,0.0,0.9383821
32708,1.5101072,0.30298603,0.0,0.5794714,0.0,0.46371618
16090,0.1182559,0.8215443,0.0,0.29252836,0.0,1.172997
45304,0.8151837,0.6860424,0.0,0.7349132,0.0,0.7863722
33553,0.5229986,0.8216715,0.0,0.17450128,0.0,1.3704846
8096,0.99375427,0.4612661,0.0,0.6026915,0.0,0.984631
9776,1.0519779,0.38152826,0.0,0.5264885,0.0,1.0985992
29572,1.7054242,0.3597052,0.0,0.48561487,0.0,0.42261487
5162,0.0,0.69590855,0.0,0.28335625,0.0,1.2437961
46401,0.61059475,0.48797718,0.0,0.8061523,0.0,1.7528749
5502,0.53112656,0.4338608,0.0,0.726202,0.0,1.6028135
35983,0.72874707,0.38529626,0.0,0.7636387,0.0,1.520375
38983,0.9908547,0.43048218,0.0,0.47216937,0.0,1.0602418
13556,1.4851031,0.25029308,0.0,0.45790187,0.0,0.48071375
13530,0.23389451,0.4131167,0.0,0.7196144,0.0,1.1543936
4334,0.53002006,0.21925268,0.0,0.7512072,0.0,1.5021772
38078,0.62429047,0.34483543,0.0,0.49526748,0.0,1.4474275
913,1.4934367,0.3207969,0.0,0.40893644,0.0,0.5301146
18128,1.598799,0.29717833,0.0,0.4022781,0.0,0.32771933
39013,1.1886715,0.5063497,0.0,0.5293072,0.0,1.2100931
2582,1.4469769,0.3751341,0.0,0.2856633,0.0,0.40520075
44331,1.0012361,0.56737304,0.0,0.70309544,0.0,0.9313362
2329,0.2528236,0.9012964,0.0,0.42456827,0.0,1.5045844
6275,0.9169588,0.3827575,0.0,0.27150992,0.0,0.6814989
30504,0.9557635,0.28836748,0.0,0.41827613,0.0,0.9876391
16395,0.70048845,0.3945334,0.0,0.7002053,0.0,1.2511635
23153,0.86595863,0.27339393,0.0,0.40515828,0.0,0.77103287
47466,1.0458326,0.47656578,0.0,0.61340684,0.0,1.0520252
46606,0.3017401,0.7943602,0.0,0.47739705,0.0,0.95843905
7155,0.8830082,0.3314655,0.0,0.51150656,0.0,0.83382946
23512,0.93034804,0.45351395,0.0,0.5334544,0.0,0.9467214
5765,0.9131844,0.48363227,0.0,0.5541683,0.0,0.99046284
760,0.6638543,0.45453268,0.0,0.7670248,0.0,0.69271344
39432,0.9322251,0.48353913,0.0,0.42803824,0.0,0.9369615
13838,1.0165206,0.6490154,0.0,0.67899066,0.0,0.9787087
25836,0.76693434,0.7060088,0.0,0.61410475,0.0,0.74330664
46532,0.97285193,0.4089272,0.0,0.610085,0.0,0.93874854
17934,1.3084844,0.6531759,0.0,0.81996244,0.0,0.20913509
45712,0.3821321,0.8768071,0.0,0.37249655,0.0,1.2474992
47007,0.5135785,0.45438668,0.0,0.528872,0.0,1.5830476
19582,0.76501703,0.47012976,0.0,0.5816934,0.0,0.84722036
47818,0.8421323,0.3165214,0.0,0.67833227,0.0,1.4050709
48373,0.9337658,0.47985223,0.0,0.62640214,0.0,0.8973304
40053,0.76889294,0.38896748,0.0,0.761982,0.0,1.6944978
26361,1.2152978,0.44973487,0.0,0.5220461,0.0,1.0564077
22993,0.5975935,0.5457336,0.0,0.7543551,0.0,1.3592153
41981,0.80581445,0.34758064,0.0,0.33008125,0.0,1.0044216
36662,1.6495227,0.22182548,0.0,0.46072263,0.0,0.5220004
34290,1.5634788,0.34962738,0.0,0.22206132,0.0,0.45734286
15296,0.9886108,0.47636545,0.0,0.56248945,0.0,1.0306649
25226,0.83054096,0.47725016,0.0,0.73481935,0.0,1.5631288
33602,0.84411746,0.4137737,0.0,0.5000779,0.0,0.86395377
13743,0.8857775,0.3449518,0.0,0.48953533,0.0,0.9900257
18190,1.3447846,0.49322987,0.0,0.8218838,0.0,0.3170708
49445,0.92143434,0.39873004,0.0,0.6378011,0.0,0.85695195
49759,1.6036383,0.39372763,0.0,0.8768257,0.0,0.35159782
49713,0.59423864,0.6469798,0.0,1.1177673,0.0,1.4635187
1904,0.5427706,0.3800511,0.0,0.89951175,0.0,1.6136236
28406,0.8451026,0.3731694,0.0,0.42812693,0.0,0.6766898
2375,1.6893135,0.32938612,0.0,0.5445907,0.0,0.30785865
5386,1.6906959,0.347651,0.0,0.5553613,0.0,0.3114154
15370,0.6969315,0.20595649,0.0,0.7014327,0.0,1.5931742
11817,1.6318215,0.29228437,0.0,0.34752244,0.0,0.46490657
28481,1.6927313,0.1789886,0.0,0.41548923,0.0,0.5258448
5401,0.97086394,0.4432447,0.0,0.6793833,0.0,1.0599353
26056,0.41277885,0.8532743,0.0,0.11064776,0.0,1.2110658
46542,1.0775769,0.42100346,0.0,0.33784536,0.0,0.9720558
15757,0.25051093,0.71544474,0.0,0.40687817,0.0,0.78829914
31061,0.5829374,0.41280276,0.0,1.0069172,0.0,1.6835855
5939,1.5913719,0.32010806,0.0,0.234473,0.0,0.46169755
28506,0.97851294,0.6230973,0.0,0.45892662,0.0,0.8213703
786,0.21022634,0.63493794,0.0,0.43083233,0.0,1.264813
26082,0.6072201,0.1785675,0.0,0.70631325,0.0,1.6220899
34333,1.551686,0.47633553,0.0,0.8091733,0.0,0.17693293
28453,0.5473466,0.4598704,0.0,0.82093906,0.0,1.6769121
43268,0.7392172,0.34005067,0.0,0.7991636,0.0,1.3699057
34537,0.22082017,0.5868813,0.0,0.75879455,0.0,1.298181
11627,1.179639,0.3568202,0.0,0.57281697,0.0,1.0034566
20138,0.8381713,0.34501362,0.0,0.23584339,0.0,0.74635404
3587,0.46908695,0.25273803,0.0,0.6056641,0.0,1.4197989
40493,1.3148971,0.41185647,0.0,0.23677763,0.0,0.5678816
31148,0.9135673,0.21616685,0.0,0.38731113,0.0,1.0608569
6151,1.5143822,0.33173805,0.0,0.31868708,0.0,0.59543204
16095,1.0634576,0.2646235,0.0,0.48210686,0.0,0.99851346
10206,0.40125698,0.47444868,0.0,0.82870424,0.0,1.6162612
43070,1.2963924,0.4833593,0.0,0.43566638,0.0,0.8844665
37799,1.0710139,0.4287389,0.0,0.6133575,0.0,1.0807904
7508,1.3575046,0.44642508,0.0,0.39839426,0.0,0.30535328
27201,1.4227031,0.35064703,0.0,0.25824112,0.0,0.2695983
838,0.5239956,0.23709852,0.0,0.4045822,0.0,1.3151243
28006,0.4101714,0.45371208,0.0,0.82951236,0.0,1.4461293
30501,0.60852045,0.5790281,0.0,0.93827915,0.0,1.4131448
31785,1.7319542,0.24921831,0.0,0.4512692,0.0,0.57348126
27349,0.4777305,0.22667247,0.0,0.68071264,0.0,1.1693403
35602,1.2949349,0.2675951,0.0,0.23494317,0.0,0.53323627
44568,1.6995205,0.11182349,0.0,0.46125394,0.0,0.43555114
26063,1.1368128,0.38436672,0.0,0.50020397,0.0,1.0051584
12074,0.80061096,0.20410582,0.0,0.6301487,0.0,1.4288003
37118,0.57974714,0.40784943,0.0,0.48362005,0.0,1.3937072
33280,1.6422856,0.33021665,0.0,0.68819207,0.0,0.33395416
22184,0.47450292,0.11670788,0.0,0.63374454,0.0,1.4010448
13289,1.5919391,0.23450631,0.0,0.5810172,0.0,0.4500192
28419,1.6857332,0.27412316,0.0,0.51879406,0.0,0.4693587
42562,1.5632685,0.37368867,0.0,0.32888898,0.0,0.35770193
14538,0.87442666,0.27710843,0.0,0.7059783,0.0,1.0605466
10683,1.3126693,0.5567962,0.0,0.6246764,0.0,0.92462224
7758,0.83454937,0.34692937,0.0,0.6338923,0.0,1.5612599
48244,0.5947637,0.40689102,0.0,0.68085355,0.0,1.5434669
8521,0.6572246,0.2992915,0.0,0.8884737,0.0,1.5475693
13176,1.071565,0.45074907,0.0,0.42001772,0.0,1.0351143
2628,0.26343274,0.43174705,0.0,1.0059557,0.0,1.4852437
24452,0.7664468,0.378401,0.0,0.9911199,0.0,0.5593598
17229,1.4243444,0.36223286,0.0,0.49640107,0.0,0.32104066
12260,1.3948662,0.31547502,0.0,0.39267352,0.0,0.40189686
13554,1.6455851,0.2565882,0.0,0.53141636,0.0,0.6314248
43917,1.5198319,0.2906244,0.0,0.6119021,0.0,0.35043755
15122,1.4991246,0.3163228,0.0,0.28819025,0.0,0.51317275
36057,1.0503175,0.39629334,0.0,0.45255405,0.0,1.127789
14375,0.5446701,0.46248224,0.0,0.6252531,0.0,1.5953217
18107,0.6892866,0.40873766,0.0,0.9763218,0.0,1.4676135
6762,1.4541621,0.33145812,0.0,0.17768739,0.0,0.44850126
9796,0.93693954,0.1322077,0.0,0.5977787,0.0,1.2674644
26576,1.0011522,0.43138695,0.0,0.5460108,0.0,1.0928881
29423,1.0245876,0.360798,0.0,0.47016042,0.0,1.1181638
39358,0.9206063,0.5206039,0.0,0.45493048,0.0,0.97110474
4869,0.57526076,0.19858372,0.0,0.553358,0.0,1.3506963
27918,1.5951182,0.3321826,0.0,0.40791956,0.0,0.27742884
19359,0.6647629,0.39689285,0.0,0.9455745,0.0,1.702085
16478,1.7554787,0.18401141,0.0,0.53799164,0.0,0.64661735
9840,0.98128754,0.46790797,0.0,0.60985637,0.0,0.976577
20180,0.85445714,0.5205234,0.0,0.7720387,0.0,0.83217794
31528,0.56924176,0.2234047,0.0,0.7077508,0.0,1.2241397
9419,0.7315618,0.33522078,0.0,0.8288156,0.0,1.685616
47959,1.0316561,0.5146683,0.0,0.82599235,0.0,0.7853714
6106,1.1146554,0.6046568,0.0,0.7969299,0.0,1.081502
42682,1.6231889,0.28751874,0.0,0.6676791,0.0,0.3249435
39130,1.4321595,0.124989,0.0,0.29150984,0.0,0.32999218
20362,0.5911873,0.44436356,0.0,0.91185266,0.0,1.5299301
7205,1.4912547,0.55734414,0.0,0.7533713,0.0,0.0
17553,0.33367896,0.7824554,0.0,0.14673284,0.0,1.1961063
21668,1.4779137,0.2588366,0.0,0.5031356,0.0,0.5012238
8471,0.6439957,0.40041062,0.0,0.5817672,0.0,1.4879594
46216,0.61044407,0.3624693,0.0,0.9771765,0.0,1.4010954
17170,1.7527946,0.22645381,0.0,0.37717688,0.0,0.5081031
12837,1.6416109,0.1805763,0.0,0.45907357,0.0,0.53717655
1829,1.0623674,0.3709861,0.0,0.49483672,0.0,1.0031782
7181,0.1692758,0.28013775,0.0,0.7509481,0.0,1.3237083
20635,0.839212,0.6504926,0.0,0.73621017,0.0,0.81525654
24401,0.66434145,0.3397486,0.0,0.9193233,0.0,1.453809
46627,0.70011634,0.3817895,0.0,0.95770377,0.0,1.5716836
8967,1.878069,0.12732805,0.0,0.4668311,0.0,0.43493
37012,1.6066447,0.33100468,0.0,0.22151011,0.0,0.37956247
17660,0.023182198,0.31486487,0.0,0.9232617,0.0,1.5104382
35197,1.84762,0.22990745,0.0,0.5282076,0.0,0.5396376
8843,1.0213265,0.3584593,0.0,0.47933322,0.0,1.082821
31552,1.0245545,0.27731025,0.0,0.62926733,0.0,1.064649
41686,0.909276,0.32181334,0.0,0.35704148,0.0,1.047119
10975,1.1067747,0.47124362,0.0,0.45269698,0.0,1.14224
17567,0.97851604,0.47881258,0.0,0.5203012,0.0,1.0295706
27941,0.7214585,0.4712695,0.0,0.9724797,0.0,1.4023046
38881,0.9963324,0.4543009,0.0,0.3856356,0.0,1.1504761
648,1.1131221,0.4592329,0.0,0.52163017,0.0,0.99978024
46680,1.613561,0.41984606,0.0,0.26896942,0.0,0.46598747
33114,0.5854297,0.13262378,0.0,0.68299884,0.0,1.5040393
16687,1.0558592,0.5215598,0.0,0.58300877,0.0,1.0420564
13750,0.54480666,0.17032757,0.0,0.7235784,0.0,1.1027781
19273,0.29146636,0.76717496,0.0,0.20082092,0.0,1.3801792
47777,1.705345,0.15627429,0.0,0.47915712,0.0,0.4797319
26721,1.4689647,0.3033985,0.0,0.65536475,0.0,0.37926385
24206,0.8168989,0.3491945,0.0,0.7130572,0.0,1.686291
33515,0.70499325,0.34814015,0.0,0.7786911,0.0,1.7217629
4105,0.6730761,0.2662104,0.0,0.75287205,0.0,1.7346122
40575,1.0141127,0.3992211,0.0,0.38651407,0.0,1.10884
11531,1.1281139,0.3497684,0.0,0.5298107,0.0,1.0713332
35336,0.55850446,0.12776116,0.0,0.6088903,0.0,1.3225133
15867,1.462262,0.69426984,0.0,0.74426,0.0,0.026954077
26692,0.4018587,0.7603092,0.0,0.1902063,0.0,1.2092674
3150,0.8975536,0.22532418,0.0,0.387576,0.0,0.98270756
22810,0.7899796,0.43404445,0.0,0.5652317,0.0,0.8140061
9989,0.3320065,0.79436624,0.0,0.8893854,0.0,1.4334651
4247,0.5363099,0.21129593,0.0,0.81019425,0.0,1.6615515
8635,1.5940837,0.3590136,0.0,0.64764845,0.0,0.35911044
21652,1.5292448,0.36560255,0.0,0.7373127,0.0,0.5643043
10931,0.9230408,0.67270494,0.0,0.45514402,0.0,0.87497747
41606,0.66623497,0.48555416,0.0,0.6668395,0.0,0.7057818
40216,0.68954325,0.34583056,0.0,0.5870614,0.0,0.9936715
34597,1.1496264,0.45580474,0.0,0.5858106,0.0,0.8059601
39524,0.48161817,0.5632645,0.0,0.2853333,0.0,1.1727769
30286,0.65446246,0.45148662,0.0,0.5881292,0.0,0.6915439
14656,1.6684548,0.28116834,0.0,0.5058254,0.0,0.5404286
10498,1.2260615,0.5503812,0.0,0.49729252,0.0,0.3481381
34321,0.7741702,0.6607381,0.0,0.8050224,0.0,0.526265
26973,1.280776,0.3500685,0.0,0.303918,0.0,0.5303794
16441,1.6494197,0.31828445,0.0,0.56616443,0.0,0.46415833
6735,0.22901072,0.38123378,0.0,0.83267474,0.0,1.1720498
9199,1.0625175,0.3456811,0.0,0.74945337,0.0,0.6243774
2221,0.42676306,0.82179296,0.0,0.0,0.0,1.2735443
37431,1.1886235,0.26496068,0.0,0.4821391,0.0,1.0382602
38778,0.74092615,0.33172202,0.0,0.83906543,0.0,1.5641674
13679,0.98435426,0.55038506,0.0,0.60862505,0.0,0.93904376
38831,0.6971049,0.37750748,0.0,0.72337353,0.0,1.5864617
30831,0.98895466,0.39831463,0.0,0.49734226,0.0,0.86184305
34756,0.651362,0.40367222,0.0,1.0085585,0.0,1.3440099
26962,0.55100846,0.42608857,0.0,0.8660596,0.0,1.3249525
47325,1.5777116,0.24060225,0.0,0.4251485,0.0,0.49871477
39032,0.5837459,0.54132617,0.0,0.99348015,0.0,1.2992299
6507,0.5241297,0.54745084,0.0,0.9625887,0.0,1.5928636
18753,0.84446454,0.33206832,0.0,0.5634037,0.0,0.8506841
5118,0.9424953,0.4872693,0.0,0.48571834,0.0,0.9104206
49898,1.0380331,0.65056854,0.0,0.56268865,0.0,1.0586418
31665,0.625509,0.0,0.0,0.5120518,0.0,1.3413992
17100,0.5694427,0.51106596,0.0,0.4888067,0.0,1.5171225
18428,1.0145317,0.53964704,0.0,0.55654836,0.0,1.1046805
47574,0.5762245,0.35639876,0.0,0.7899049,0.0,1.2981815
40599,1.7521483,0.2800185,0.0,0.51069146,0.0,0.46489394
14154,1.1301643,0.18439728,0.0,0.5156861,0.0,0.767901
38279,0.70188504,0.41117728,0.0,0.97652286,0.0,1.4888006
39567,1.0703847,0.46042526,0.0,0.5536103,0.0,1.0737121
3131,0.57646203,0.13119343,0.0,0.74070066,0.0,1.5103862
21218,1.5417825,0.2811357,0.0,0.45240447,0.0,0.41873816
47862,1.0466726,0.3647073,0.0,0.5033885,0.0,1.1583922
34659,0.7864486,0.17970833,0.0,0.64611626,0.0,1.5220313
46511,0.7545684,0.16982237,0.0,0.3488027,0.0,0.91132003
13142,0.71274406,0.62458056,0.0,0.9994602,0.0,1.1484058
28567,1.1140985,0.35337195,0.0,0.530685,0.0,1.2139872
30497,0.5366581,0.44728598,0.0,0.52937627,0.0,1.4333693
9930,0.34359735,0.5537966,0.0,1.0588915,0.0,1.6866211
29566,1.4212092,0.52596575,0.0,0.8381618,0.0,0.30170336
45922,0.9571278,0.5092271,0.0,0.590653,0.0,1.063921
48854,1.7153076,0.1306729,0.0,0.6013064,0.0,0.5285483
19074,0.524961,0.050001346,0.0,0.6588711,0.0,1.3763674
914,0.48870832,0.33386844,0.0,0.7467063,0.0,1.2209469
42555,0.4139501,0.6596595,0.0,0.98253053,0.0,1.3684292
24790,1.6627785,0.1428321,0.0,0.36032948,0.0,0.28836912
19924,0.94735485,0.44901052,0.0,0.38241094,0.0,0.974999
13400,1.562688,0.415123,0.0,0.38486594,0.0,0.28766057
21033,0.26718593,0.7335534,0.0,0.17359763,0.0,0.6594579
6813,1.6643769,0.14972195,0.0,0.46374357,0.0,0.6355825
35713,0.8558208,0.68685734,0.0,0.70088005,0.0,0.8383724
852,0.707205,0.37994117,0.0,0.9042644,0.0,1.746847
9730,1.5359223,0.26450878,0.0,0.5189298,0.0,0.52696824
1888,0.6868512,0.27506524,0.0,0.82023555,0.0,1.1615088
47482,1.1585964,0.38115656,0.0,0.7555474,0.0,1.0040101
36831,0.37424594,0.45107952,0.0,0.95218134,0.0,1.4854225
49854,1.0774,0.3873602,0.0,0.4920929,0.0,1.2108152
6796,1.063101,0.04187398,0.0,0.5069923,0.0,0.93198603
27074,0.6488635,0.2629659,0.0,0.8227805,0.0,1.4355938
1811,1.5119916,0.37515867,0.0,0.32307902,0.0,0.40580896
12212,0.61865306,0.3441822,0.0,0.74215204,0.0,1.6898088
9664,1.3968152,0.2498143,0.0,0.38746297,0.0,0.63222855
7553,1.5814129,0.20218715,0.0,0.53237015,0.0,0.6163314
42443,0.6167386,0.51529104,0.0,0.86145884,0.0,1.1473777
35530,0.9209227,0.3677671,0.0,0.4169786,0.0,0.9843136
27795,0.89184874,0.06707956,0.0,0.5656709,0.0,1.1946393
32437,1.7048696,0.35517097,0.0,0.18029658,0.0,0.35115346
18891,1.3101912,0.5427967,0.0,0.5429704,0.0,0.9680777
18309,0.4541846,0.54494476,0.0,0.92810196,0.0,1.132529
33363,0.44652396,0.49037474,0.0,0.7541922,0.0,1.4389322
27053,1.3980261,0.39784342,0.0,0.47773212,0.0,0.34953249
22894,1.5562676,0.35885692,0.0,0.556459,0.0,0.4326395
38320,1.0011325,0.4122353,0.0,0.43968016,0.0,1.0840163
43074,0.67407215,0.38182127,0.0,0.7128191,0.0,1.460188
28299,0.69382846,0.28875935,0.0,0.77413446,0.0,1.6586072
35927,1.0165185,0.7337701,0.0,0.90681744,0.0,0.86251885
13314,0.38530946,0.29079047,0.0,0.8058867,0.0,1.3436449
23453,1.4138621,0.2789761,0.0,0.2495809,0.0,0.5841381
2894,0.22096102,0.7056908,0.0,0.20340002,0.0,1.5610303
26872,1.1071664,0.47665545,0.0,0.7626908,0.0,1.100717
3772,0.5616599,0.7708628,0.0,0.24291101,0.0,1.4719932
30487,0.27223474,0.39362162,0.0,1.0384965,0.0,1.3771923
28559,0.7343167,0.7259418,0.0,0.7421861,0.0,0.70404726
14454,0.5610875,0.39845505,0.0,0.7639636,0.0,1.6261213
4824,0.87138796,0.30160275,0.0,0.41638917,0.0,0.9613046
31110,0.93179137,0.6483307,0.0,0.67671293,0.0,0.9471594
18936,0.45178318,0.43115038,0.0,0.787823,0.0,1.9244862
27206,0.91416126,0.33414775,0.0,0.6238224,0.0,0.8473318
29703,1.7299021,0.23910242,0.0,0.35205054,0.0,0.5039625
2554,0.7788019,0.34384915,0.0,0.71985435,0.0,1.6419826
20199,1.5214883,0.34171116,0.0,0.16723894,0.0,0.4608677
23791,1.5243636,0.19718227,0.0,0.46387136,0.0,0.4259296
1648,1.0482128,0.490295,0.0,0.45304987,0.0,1.0802959
14791,0.35186827,0.76267153,0.0,0.8888338,0.0,1.1969215
15201,0.7583621,0.50434434,0.0,0.65339077,0.0,1.678479
5640,0.9547463,0.57136637,0.0,0.4977887,0.0,0.9420499
22543,1.5569397,0.20258656,0.0,0.48155782,0.0,0.47846884
39046,1.5375357,0.5324449,0.0,0.6892327,0.0,0.22183901
6965,1.216817,0.6402154,0.0,0.6872746,0.0,0.027685042
34628,0.986113,0.39569324,0.0,0.5935056,0.0,0.9673163
22440,1.5298039,0.32954794,0.0,0.43394855,0.0,0.4819549
44335,0.22631763,0.4009074,0.0,0.99030656,0.0,1.4422755
13966,1.6626569,0.29529855,0.0,0.3435508,0.0,0.4589352
12390,1.6360986,0.5444141,0.0,0.8411207,0.0,0.2017566
44252,0.14967851,0.77149296,0.0,0.37641883,0.0,1.3642137
46336,1.5091813,0.2990601,0.0,0.3734224,0.0,0.21838307
6464,0.9464796,0.48271918,0.0,0.49027202,0.0,0.9009059
2757,0.92192423,0.55521375,0.0,0.59840125,0.0,0.72686505
17430,0.9824813,0.5137119,0.0,0.53155506,0.0,1.1276733
9111,0.23450623,0.52987856,0.0,1.0780361,0.0,1.8535556
10282,0.96844715,0.42751566,0.0,0.53442097,0.0,1.0007001
15130,1.5465827,0.2918353,0.0,0.28155386,0.0,0.58074045
18655,1.1175231,0.25951135,0.0,0.45258635,0.0,1.0362781
1747,0.5624302,0.47636104,0.0,0.94642395,0.0,1.6397986
13505,1.6277068,0.29743236,0.0,0.435029,0.0,0.47752914
31401,0.55454713,0.16715933,0.0,0.7904405,0.0,1.3141613
39836,0.8104748,0.46416715,0.0,0.81272316,0.0,1.4863203
48881,0.9811191,0.59374076,0.0,0.8775052,0.0,0.9874272
20810,0.8813511,0.254816,0.0,0.2558244,0.0,0.91994226
49835,0.21351467,0.7804107,0.0,0.24698259,0.0,1.6259227
11820,0.92335445,0.56914866,0.0,0.6215258,0.0,0.8721758
22415,0.69778377,0.4032694,0.0,0.7463374,0.0,1.5779767
2677,1.3487695,0.16563359,0.0,0.7110139,0.0,0.53683144
30360,0.6973799,0.28644642,0.0,0.82428753,0.0,1.4964898
5781,0.40364844,0.56084263,0.0,1.2165756,0.0,1.6180193
26996,0.71179587,0.16878042,0.0,0.87503225,0.0,0.30009472
21149,0.73801345,0.3756926,0.0,0.6657391,0.0,1.6314197
4192,0.8598847,0.37145117,0.0,0.76908964,0.0,1.5285153
38970,0.70400906,0.67500186,0.0,0.9164051,0.0,1.1404917
47774,1.4080222,0.3149365,0.0,0.5859081,0.0,0.4297152
17300,0.68980247,0.3789966,0.0,1.0221158,0.0,1.1541896
49058,1.4489273,0.34468377,0.0,0.70922905,0.0,0.44207606
24796,0.48366404,0.33877087,0.0,0.8614603,0.0,1.4642868
13018,0.5373469,0.51413804,0.0,0.7759377,0.0,1.4528611
3713,1.6256928,0.3537487,0.0,0.18837576,0.0,0.3541815
16594,0.48237425,0.46045563,0.0,0.9354046,0.0,1.2550211
45727,1.6581057,0.2582683,0.0,0.5278158,0.0,0.4157669
42844,1.0228472,0.63620126,0.0,0.58806205,0.0,0.81980425
37083,1.0896738,0.43287766,0.0,0.665707,0.0,0.85165524
14308,0.18796556,0.3891364,0.0,0.75791943,0.0,1.1288306
16835,0.65025556,0.5214777,0.0,0.9430626,0.0,1.1276045
5809,0.48020023,0.3625424,0.0,0.7121723,0.0,1.3369591
28803,0.976589,0.54422885,0.0,0.5245806,0.0,0.91026896
38154,0.6552194,0.4020631,0.0,0.68559766,0.0,1.6122708
30783,1.3804147,0.27306595,0.0,0.41875777,0.0,0.36557022
17068,1.5833355,0.31908214,0.0,0.26365218,0.0,0.5309752
26475,0.42304713,0.41685593,0.0,0.89141124,0.0,1.4186349
7477,0.65601486,0.25835574,0.0,0.8253323,0.0,1.5978478
25777,1.412011,0.38598746,0.0,0.39324844,0.0,0.2786881
2093,0.72543484,0.2705901,0.0,0.28200635,0.0,0.42722055
3805,0.8514798,0.2348733,0.0,0.6049672,0.0,0.8337339
1627,0.27268374,0.8025135,0.0,0.38789535,0.0,1.5980368
14351,0.56398386,0.52278054,0.0,0.7675419,0.0,1.5460007
35720,1.3311678,0.43747962,0.0,0.64146066,0.0,1.1410856
965,0.23684637,0.2762323,0.0,0.94468516,0.0,1.4150027
45571,0.46661127,0.28439286,0.0,0.7574837,0.0,1.371203
38734,0.8631768,0.44246683,0.0,0.3201779,0.0,0.8850108
47060,0.2533201,0.36191684,0.0,0.931107,0.0,1.5880251
34488,1.4629289,0.29748893,0.0,0.22429232,0.0,0.5324249
8906,0.92398953,0.2285501,0.0,0.39257038,0.0,1.0570415
21683,1.6193179,0.2538849,0.0,0.41296402,0.0,0.4189659
12675,0.80981755,0.58869493,0.0,0.6103343,0.0,0.7423637
11138,1.4668379,0.35400248,0.0,0.53711706,0.0,0.3002528
7417,0.807113,0.60851026,0.0,0.68823045,0.0,0.6963725
6460,0.608889,0.41370058,0.0,0.9324651,0.0,1.6136805
9481,0.7935562,0.28432482,0.0,0.41775388,0.0,0.6609305
22098,1.7366217,0.20129445,0.0,0.5597282,0.0,0.5469867
42863,0.7700788,0.19676259,0.0,0.82577705,0.0,0.34372884
21186,0.35954434,0.5783412,0.0,0.9649643,0.0,1.4926708
10400,1.7136136,0.19728342,0.0,0.504532,0.0,0.50717235
25077,0.92284197,0.6306547,0.0,0.8868907,0.0,0.8343428
2351,0.9395057,0.3445233,0.0,0.6018674,0.0,0.9780344
21482,1.4308513,0.26807326,0.0,0.2028456,0.0,0.22928587
15380,0.6687127,0.30960736,0.0,0.8942128,0.0,1.2062755
23742,1.1160365,0.2864075,0.0,0.73738545,0.0,0.8926632
3575,0.50772965,0.5027354,0.0,1.0369084,0.0,1.2706459
45917,0.5236141,0.5422281,0.0,0.9735968,0.0,1.4870472
17369,0.6084987,0.5129863,0.0,0.93644387,0.0,1.5382195
6435,0.33500338,0.5489631,0.0,0.563374,0.0,1.5035434
29679,0.8895738,0.42714572,0.0,0.5573733,0.0,0.86235785
14960,1.1894904,0.41784382,0.0,0.65943843,0.0,1.0756909
13389,1.7434102,0.16457558,0.0,0.58278793,0.0,0.47773394
25294,1.5254176,0.27711046,0.0,0.36512992,0.0,0.4401588
28837,0.5345567,0.39787596,0.0,1.0380046,0.0,1.6093767
