customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
18668,2.6840906,3.9513812,3.8318622,0.8191303,0.415999,1.9424695
2252,1.3778367,4.2499137,1.3161585,1.7953627,0.6211287,0.9382048
19983,2.1027753,0.7314944,3.2290893,1.3125753,1.9257433,1.6036054
19301,1.0054353,2.0516248,1.0075097,1.1216878,2.0870743,1.2598239
29087,1.831082,1.1021217,2.680265,1.568163,1.4425776,1.8744438
10793,1.0598952,1.2725964,3.6919723,1.7045205,0.96657693,0.8713406
26386,1.4983045,1.472051,0.23503636,0.77647436,1.4377513,1.4715102
38240,1.8309425,1.6002806,0.7901979,1.392021,1.6298292,0.6548596
5711,0.8418107,3.4764445,1.4451278,1.3660803,1.428933,0.8264566
1680,1.0933288,1.5311329,4.324811,1.994505,0.735885,1.0454805
20193,1.7957417,0.7231736,2.398002,1.9798319,1.2602189,1.057383
38259,1.1795441,1.3501778,0.8546791,1.9490179,1.8607523,1.4167315
26585,1.314967,1.4506826,2.1648831,1.4621992,1.1908897,2.140254
40091,2.1096728,0.97259426,3.0669632,2.0086422,1.6069484,1.6674873
10141,1.2956997,1.6422305,0.93328613,1.0981007,1.6720126,1.7721739
4423,1.5805815,0.808998,2.2918882,1.739867,1.535852,1.0662739
27101,1.0390153,3.1493444,1.035686,1.7738807,0.90107715,0.47571352
23402,1.080804,0.5295384,3.9129515,1.6865246,1.4379654,2.5378067
28805,1.7927344,1.6208836,0.7545353,1.4114444,1.331532,1.4030077
403,1.0050858,1.5217918,0.6006812,0.7998791,1.9337378,0.89923155
22154,1.6633445,0.7211281,2.45805,1.0264522,1.5688217,1.3497486
49774,0.7646895,0.88301516,3.0054064,1.4555947,0.71360666,2.3792453
15735,0.9693062,1.6593537,0.8122973,0.7419867,1.8264883,1.622618
28773,1.5673577,0.64906245,2.3825147,1.9012098,0.7092687,1.4224256
45165,1.1373969,1.7025367,0.60467464,1.1191076,1.421355,1.6867211
22124,0.82131964,0.9096025,3.8425014,1.6449723,0.61163306,1.2344652
1469,0.99177045,0.9660951,2.8138695,1.2681729,1.0800208,2.1002054
19645,1.7912606,3.4330053,1.1987005,2.0214074,0.6529105,0.6729737
12097,1.2824973,3.6232285,1.0713654,2.2025473,0.8930465,0.91636735
20200,1.1068174,4.10043,1.1960342,1.7386644,0.4938599,1.2695885
47979,1.3482323,1.3770051,0.5632376,1.3705833,1.5946364,1.0972804
31953,0.815989,4.07734,1.1988335,1.9905605,0.75545824,0.74215823
32722,0.93706214,3.361291,0.93535507,1.094885,0.41113847,0.84391314
541,1.367236,3.5904527,0.92235214,2.039822,0.91290087,0.50374055
9597,0.37896073,2.5791345,1.4348752,1.2652543,2.8380363,2.2563202
17617,1.3668287,1.2571937,0.6094361,1.0036013,1.4839332,1.5809731
1795,1.0852389,1.6397814,1.2166607,0.72518826,1.9550636,1.8585632
18846,0.80334526,3.773654,1.4086188,1.2456648,0.788989,0.6730609
2678,1.5447681,0.73376715,3.126183,1.6707735,1.4506015,1.9920439
31944,1.2930022,1.4852256,2.227574,1.9996905,0.88135284,1.9566195
31473,1.9016507,3.604153,0.9852514,1.9940951,0.4797992,0.59704965
45024,1.0597992,1.3650073,0.41555354,1.044993,1.2149389,0.69472736
20555,0.77431303,3.8710532,1.2523366,1.4919293,0.7225553,1.1353021
11483,1.2745384,0.88340735,3.4800124,1.6394634,1.2060843,2.5146925
3662,1.3016902,1.2585217,0.39602,0.9806446,1.25015,1.2748786
18042,0.9638585,2.9513035,2.1088407,1.3402326,4.0239787,2.8265853
46198,1.8574096,0.72803056,3.1131482,0.95441484,1.9417194,1.7393545
1674,0.95213974,1.3203012,0.45926797,0.63439673,1.7020295,1.3232875
43,1.0971197,3.8759716,1.2946517,1.4138004,1.0536525,1.5158442
21458,1.4752806,1.817906,1.0510399,0.9415705,2.38157,1.4256483
13549,1.5722222,0.44782338,3.0196195,1.5470256,1.8133978,1.5201421
38115,2.87592,4.2093835,3.4806862,0.8125269,0.7418679,1.5665683
42644,2.5895908,3.5390172,3.1985712,1.1369478,0.6883116,1.8117387
32848,0.8859443,1.9655699,1.127689,1.623326,1.5218188,1.4846735
16694,1.4242445,1.6819478,1.3542162,1.12273,0.7267434,1.072096
21061,0.8493785,1.022498,2.0463977,1.0859414,1.1062616,2.1815772
5830,1.2403138,1.834989,2.9004946,1.5886364,1.1109675,1.0212903
18126,1.6621114,0.4229668,2.1041834,1.1489959,1.4268575,1.5336484
31880,0.81384456,0.83535576,0.40593794,1.2623918,0.59819835,0.53240514
22563,1.1336566,0.44907233,2.2214022,1.2147954,0.53174883,2.1204855
30753,1.0139482,1.0143962,2.4943175,1.424397,1.1787043,1.9203287
37181,1.2476013,0.82176256,2.7279983,1.1782858,2.1456392,1.9479316
49704,1.3033198,1.6635542,5.094783,0.744649,0.6222166,0.21943524
44186,1.0361999,1.0104616,1.8196943,1.6926088,0.6860547,1.3448801
17154,2.0697742,3.1508331,2.4776404,0.77239674,0.6548552,1.2785147
2826,0.8517776,0.9790783,2.7949405,1.1354293,1.4648722,2.4039555
39439,2.0925913,2.7545028,1.6141179,1.0002286,5.3356714,2.1738882
14145,2.056143,1.1198599,2.219952,1.2380521,1.9056842,1.7671001
46234,1.4913992,0.7190856,2.2690785,1.9914072,0.74351287,1.9753134
5236,1.1866114,3.6778154,0.97433496,1.6841118,0.8768729,1.0547061
33956,0.82075405,0.92150164,2.7986774,1.2620845,1.7220887,2.148212
9059,0.42197067,2.5853133,0.9899593,1.2124577,0.17328663,0.7253056
6079,1.25183,1.5632879,0.55212104,1.0706496,1.3744771,0.6746162
12287,1.214892,4.033634,1.1234124,2.3203933,0.48763204,0.43442306
37629,1.5598642,3.5367246,1.2372297,1.2221386,1.2395265,1.2438781
9020,1.5364616,1.1290298,0.43758196,0.922999,1.1720771,1.149799
33287,1.5236442,1.258093,0.3741935,1.0853285,1.2302282,1.0620111
14660,1.9427466,0.32146797,2.7830896,1.3776462,1.4043717,1.6066089
7697,2.7924058,3.24372,1.8698454,1.3379163,5.1683908,2.316421
1458,1.1020032,1.1331704,4.205616,1.9900879,1.7771198,2.6685534
13525,0.8458359,0.687117,3.4368625,1.4346256,1.5114162,2.3656087
24806,0.6755641,1.6786956,3.2762945,2.3457181,0.9337097,0.8628258
45534,1.4979497,2.4955933,1.3183833,1.5648005,2.195138,1.7268693
47078,1.782813,0.5039437,2.9388535,1.2352914,2.0999491,1.4027601
21227,2.1505556,3.4895282,2.9604003,1.0161544,0.5349532,1.2371395
1146,1.7799815,1.6140143,0.96243405,1.585278,1.7252126,1.211924
25237,1.2754503,4.031844,1.1400609,1.7162526,0.41880387,0.535835
40206,0.2061607,3.6216598,1.1650902,1.4978621,0.95351076,0.7963291
7960,1.2170774,3.2215722,1.1102055,0.83363426,1.209537,1.1124221
21105,1.0010523,0.95159674,1.9931266,2.1143334,0.56358343,1.6527117
37243,1.1710352,1.7999004,4.6521425,2.481197,1.0760318,0.8276938
7029,1.200467,0.83790696,2.2950902,2.24573,0.71441466,1.3624586
32986,1.6572849,0.5993535,2.474163,1.1206523,2.1839442,1.5268707
16894,1.9328207,3.1727905,2.290147,0.6948421,0.536684,1.1569434
17387,1.1916388,1.2958248,0.61164784,0.40820915,1.2411548,1.1537708
15467,1.0896736,2.2514567,4.6009154,2.6341364,0.87298703,1.1039472
8498,1.8516076,0.8815706,3.1848087,1.7971258,2.1418006,1.855239
6445,1.2539511,1.8349277,1.0042542,0.8587622,1.8960158,1.8264338
25289,2.612995,3.6519117,3.8057432,0.65917146,0.68863684,2.3002553
28996,1.2338843,2.0242329,1.167017,1.2051024,1.3618928,2.0038793
26680,0.5123755,0.38436005,3.263214,1.6387814,0.93502814,2.3872654
2521,1.1143152,2.061991,0.8745688,1.608901,1.4548709,1.5031174
14077,1.1153811,0.9814664,2.4186816,1.4726397,0.95801127,2.1221344
5527,1.1813849,1.1546234,3.8502576,1.3684453,1.9417876,2.4887133
23307,0.6001623,1.0832239,2.5877795,1.1153609,1.3828571,2.3519576
20330,2.476526,3.2002168,3.2659729,0.58170307,0.47625977,2.0455444
14789,3.3606699,4.0733767,4.1291738,0.40409783,1.1881233,2.3898818
39752,0.58361953,1.0654767,0.19736864,1.1841577,0.99331814,1.337837
47133,0.6947699,1.6455997,0.8584717,1.0619956,1.6147351,1.3725517
4782,0.99310297,1.4382546,0.39489108,0.7593839,1.1458372,1.8728919
33339,1.3370014,4.4189367,1.3513957,2.119239,0.51681936,0.9260376
1522,2.5364459,4.6171727,3.3065252,0.68691605,0.7112659,1.1396589
21988,2.9298837,3.6159399,3.9045906,0.5741506,0.5032164,1.7936753
37296,1.1549205,0.98974884,3.895896,2.2599256,1.7292888,0.83569354
21517,0.73682636,1.3369187,3.9081597,2.0478263,0.7784678,0.7788966
35373,2.6246376,4.0217423,3.857065,1.0984365,0.6984081,1.916564
29361,0.9514528,1.7218509,0.4790203,1.0622691,1.0796866,1.3695549
44328,0.8809393,3.2573628,0.7526682,1.736465,0.5866069,0.6107437
39150,0.5732421,3.6689482,1.0816152,0.9920881,0.82361746,1.4037951
36780,1.7544967,1.8164911,0.69258916,1.525249,1.5735253,0.5963399
38470,1.3380579,1.3813735,0.6559175,1.1388496,1.6534095,1.0304962
47155,1.1227112,0.57843196,2.6090436,1.572773,0.7187166,2.068976
29896,2.7858884,3.1487117,0.82194483,3.2162533,3.1343002,3.0970454
21839,2.4932914,3.7190542,4.165745,0.8064102,0.70623255,2.303592
22253,1.4426913,1.0333085,3.1706367,0.88510114,2.0496297,2.5395613
24918,1.6924046,2.4716995,1.6577759,2.2691324,3.2334752,2.156562
42641,1.2872583,4.152772,1.1014656,2.0610275,0.3330602,0.8863573
1000,1.0969877,3.6695666,1.2583668,1.4777768,1.4538321,0.7964427
45512,1.2628113,3.384718,1.1855618,1.4626689,1.6615453,0.8804423
47684,0.7089656,0.8592274,2.681411,1.3632445,1.207915,1.7193985
30491,1.2408135,2.1989255,4.056539,2.0804694,1.0128152,1.4763644
1856,1.1567742,1.7180498,0.77145785,0.7221435,1.5050106,1.8086706
15413,1.2344362,3.751296,0.88534755,1.6812042,0.2840045,0.5360196
20539,1.0374367,3.3823338,0.9775851,1.8517376,0.745253,0.6482534
30680,0.84101707,3.5291367,1.1766207,1.364826,1.1078085,1.7822421
11507,1.2997345,3.7227545,0.93726593,1.7820904,0.63302803,0.80854756
25108,1.1450522,1.8281928,3.9495437,2.1144838,0.9623154,0.61173946
43078,1.386518,2.003293,4.764705,2.5911558,0.61394083,1.2307236
9917,2.0639255,0.49803784,2.385347,1.9726275,0.29650214,1.6665425
3331,0.6093872,0.6284554,2.7860599,1.5682659,1.0043592,2.0219102
39921,2.8997726,3.0554535,3.5944848,0.28941637,0.555379,1.9758297
34985,2.6967232,3.9933817,3.0271802,0.9318665,0.804566,1.7499102
44622,1.4144114,1.1608254,0.34518832,0.9029467,0.92896235,1.1592008
5626,0.5494787,3.563688,0.87844557,1.5038513,0.50677735,0.46056533
39041,1.5147089,4.497756,1.6248653,2.1429667,0.9475561,1.09691
16430,1.2645379,3.4552796,1.2338349,1.3664311,0.9631337,0.8679568
11819,1.9226959,2.6994128,0.9299617,2.8036737,1.5502315,1.6786363
33747,1.1863376,1.7409419,4.5444107,0.74526876,0.19567229,0.7283407
12804,1.5304136,1.336924,1.6822095,1.9160694,0.66869926,1.8743426
32360,1.0238233,2.018752,0.7000617,0.5147419,2.1818569,1.3434218
16857,1.3028196,0.69426405,2.0232341,1.8183056,0.6379584,2.0572467
24381,1.6984203,2.7180834,1.50491,2.4313982,2.3176913,2.2958214
37246,0.85807794,3.980946,1.4224104,1.2277529,0.8421603,0.59535986
11047,1.8734213,2.2045975,1.1871016,2.6519775,2.8422372,2.0334659
43245,1.2191168,1.6614318,3.4778185,1.8792381,1.2178628,1.3268675
20381,1.1055979,1.5618688,0.84019524,0.8486548,1.8220618,2.0185022
41558,0.98390263,1.0055646,2.5139794,0.9965643,1.6210043,2.3932443
19102,3.5791314,3.86662,5.099202,0.7497907,0.6837332,2.2694855
36774,2.369,3.0262873,3.5039134,0.8080919,0.7788778,1.6747861
4842,1.1475439,1.0168439,2.619004,1.616947,1.251395,2.4272711
35543,2.3100028,3.1262074,3.6200998,0.5733113,0.4072358,2.0879462
47414,0.65150905,0.6578952,3.9464555,1.915356,1.4674299,2.4578018
25600,1.6030073,0.44416386,2.8920305,1.8266053,0.88271856,1.9826514
39985,0.8913175,0.61861205,3.1404316,0.97527087,1.563582,1.7990075
34703,1.468589,3.7622433,1.068742,1.9365606,0.42724925,0.93736476
28033,1.2565131,2.1641693,0.9529284,0.49551114,2.1853714,1.1140486
32012,2.6027024,4.004616,3.7769449,0.48611543,0.5793933,1.3928045
30257,1.2632661,1.4440519,0.43990412,1.1261573,1.2924651,0.995735
8184,0.6514755,3.432735,1.6906544,1.0657465,1.6630843,1.2824138
47971,1.774422,2.272121,0.8345457,1.4769027,2.9998136,1.8914812
23888,0.7031704,1.5857128,3.760869,2.2055354,1.1956166,0.79414845
26812,1.8685076,0.9466591,2.8872519,1.1736501,1.6789553,1.8441957
10211,1.525267,4.093513,1.3613758,1.6806817,0.88467175,0.68202037
3580,1.9588499,0.04128942,3.316702,1.9216096,2.0900984,1.571527
6260,3.2644088,3.4599562,4.419246,0.7258085,0.76595587,2.513942
4937,1.0114516,1.4199578,4.745919,2.120289,0.7914972,0.70249003
17221,1.0850081,0.7415671,2.1557379,1.7618997,0.43977743,1.9498543
17071,1.7223617,0.6338078,2.8026042,1.6015747,1.7749622,1.4064306
4148,1.0657675,1.6470205,4.454607,2.0348482,1.1531254,1.1217465
49231,0.85139865,0.44841853,3.2997167,0.95806324,1.6138328,1.9973035
32482,0.9013423,4.0190864,1.0847371,1.9964647,0.66487956,0.58825415
1511,1.0903797,3.5503201,1.3520095,1.8659375,1.0218725,0.7244695
3935,1.089961,1.3773193,0.68485445,0.6151943,1.7983322,1.55388
9618,1.2813805,1.0482082,3.22796,1.2794791,2.3073242,2.0911071
38940,0.7464023,1.5922946,0.7579508,0.915202,2.034674,1.2435471
22591,2.154836,3.0720305,2.610795,0.59394073,1.1061659,1.6532922
26825,1.2538415,1.4382745,0.49759835,1.4985255,1.3150349,1.1839797
34238,1.4472089,1.6648284,0.6929481,1.5335145,1.6925516,1.5303086
49957,0.83302265,0.41077736,3.4407473,1.2418483,1.3793396,1.9576125
35047,0.8958446,1.173666,3.325147,1.5666444,1.6439564,2.20376
23188,0.32575983,1.6142976,4.7513685,2.1331973,0.86284417,1.5252113
8149,1.9285902,3.348257,3.4065058,0.61711943,1.3605797,1.3463355
42915,0.6160945,3.58208,1.5304341,1.0971345,1.4432144,1.5629122
5146,1.4952772,4.183341,1.5094119,1.5984839,1.0041212,0.62622947
43958,1.9619738,1.1469356,3.3904738,1.6472534,2.3563137,1.8650004
44882,0.9504414,1.470591,2.8155224,1.9178755,0.87434864,0.6646429
47014,0.7985483,0.9421853,3.5456612,1.5048242,1.6030734,2.6266994
4753,2.0602612,2.600043,0.9169325,1.6164784,3.3232212,2.297606
46452,1.028152,4.5071387,1.6397177,1.5546308,1.0608523,1.2188947
17499,0.49572814,2.2170076,1.1384566,1.4610771,1.399398,1.0561913
12841,1.7204179,0.7065915,2.4105587,1.3927066,1.5523201,1.4205837
25430,1.5063332,1.8905995,0.7616993,3.0730076,1.3518633,1.8510005
26414,0.96604604,0.66082954,2.547834,1.6432848,0.77820015,1.6379031
35702,1.9815446,1.6431698,1.2957509,1.4688108,1.7208745,1.5477865
46067,1.3238138,3.4536083,1.1645952,1.7838513,1.3836856,0.6123636
48761,0.7750881,1.7369567,1.0347363,0.85795075,2.0248477,1.5206652
8835,1.5599601,3.9654903,0.95220613,1.8522725,0.27427936,0.8413364
19200,2.8677437,3.773273,2.3966987,1.6318145,6.1291122,2.0773053
38709,1.1323087,0.941898,2.9829366,1.683596,1.373783,2.1014194
12731,1.6366216,1.842719,0.5292901,0.6120618,1.7545393,1.4618716
45934,1.0800653,1.125243,0.424686,0.90143025,1.7820487,1.079737
48288,2.0886996,1.0344423,2.3485093,2.2130995,0.7847723,2.1286836
13208,1.2560087,1.2553939,2.849368,1.451551,1.5002732,2.3340085
31816,2.493585,3.5756469,2.7277145,1.0474737,0.96018785,1.3598125
29567,1.0531707,0.61433524,2.2271805,1.8048034,0.71364313,1.6188395
25161,0.9506536,1.6552013,0.98424906,0.8934956,2.2015066,1.3329084
47150,1.1891859,3.2612512,1.25229,1.0719377,1.0152372,1.0585996
46769,1.3128115,1.6599735,0.9828422,0.56783575,1.7462225,1.711213
4569,1.2704104,4.0651946,1.4254043,1.3560996,1.1696602,0.77393335
20678,3.0584385,4.0547214,4.0018215,0.7416317,0.7283312,1.6711923
41701,2.141671,0.8130523,2.8037212,1.4416138,1.857684,1.5814662
24041,1.4257324,3.5774846,1.1321073,1.4079641,1.1050589,1.1201144
44674,1.9435908,0.49522433,3.2574663,1.4430349,1.5753231,1.7000848
33035,0.8913141,1.6500574,0.8512834,0.8570279,1.4361467,1.7612484
29689,0.78832865,1.9267837,3.360055,1.4990633,2.1148899,3.2069552
1993,3.021202,3.2061622,3.8552053,0.354372,0.9951798,2.1718514
35394,2.0818772,0.2430012,3.1419563,2.0052104,1.6901641,1.3433937
13968,0.7602113,0.7582289,4.1759324,2.389986,1.1935153,1.2126628
23895,1.1130866,1.6700791,4.206333,2.2083418,1.0347412,0.6904537
34734,1.7021507,1.3890823,2.3306847,1.456262,1.158041,1.6842458
48519,0.7609491,0.8631649,3.118135,1.4138407,1.5096145,2.255671
13090,1.0745083,4.4369144,1.6106073,1.2337782,1.5117717,1.1629841
42942,2.203438,4.084594,1.8850158,2.3659914,3.5568533,2.0272722
41486,0.86635923,1.4103253,0.5760771,0.85644853,1.8187112,1.0375662
30445,2.018781,0.76248395,3.178069,0.88206136,1.8882831,2.2528632
9173,1.392634,1.2289517,3.3973699,0.8663982,2.624401,2.1250494
20627,2.425834,2.4535146,1.5216205,0.5548646,2.9764442,1.8553581
49763,1.4412519,3.6404831,0.89152914,1.3925087,0.9066476,0.65994483
4749,0.7861098,1.4507713,0.7266932,0.84795773,1.59773,1.7426779
21474,2.6782534,3.7471151,4.0948286,0.64543533,0.40784323,2.2297657
39397,0.87606746,1.4440488,3.950745,2.0191593,0.52699447,0.6987059
47475,1.5368935,3.0817785,1.2058443,1.7036543,0.62330127,0.9259204
6072,1.4807515,2.2424045,1.3792025,1.3497534,2.3063416,1.4202199
23132,1.2490276,2.264611,1.4724584,1.2670431,2.2978091,1.4990557
7510,1.0505522,0.8098916,2.938405,1.6295722,1.1800764,1.9360025
35210,1.0440897,1.7213286,0.9300144,1.0363786,2.021564,1.0093539
46964,1.1874963,1.7341074,0.6359197,1.3246372,1.7464097,1.3491316
33617,0.93966323,1.0884013,3.3614511,2.1094599,1.4600832,2.3340673
32425,0.8552249,3.8935308,1.4410999,1.5469881,0.6009765,0.7938501
26938,0.9208918,4.1827397,1.5543636,1.582073,1.8680695,1.1242002
30703,0.6157206,1.3232428,0.51618683,1.1208904,1.4082211,1.4323537
43304,0.53810173,1.3975018,3.1800709,1.4110554,1.9986383,2.4903626
668,2.439012,3.6948485,2.5152376,0.8076571,0.94853777,1.4973294
7390,1.0101379,0.6268387,3.2915578,1.0612286,1.149817,1.6120572
41807,1.1693468,0.9218837,2.2826407,1.4313011,1.0747455,2.2507825
38782,0.6040315,1.9848843,0.98187876,0.7673063,1.9162147,1.9041971
36440,1.4333895,0.2583892,2.4382725,1.8861494,0.5213151,1.9031937
23746,1.2663649,3.1109927,0.8751919,1.4526763,0.4891672,0.64909
43380,1.7278711,0.47397587,2.984521,1.5302765,1.6413361,1.5709891
16172,1.5597085,1.7360787,0.53783774,0.98091775,1.4988562,1.5109916
16517,1.1452218,0.5358263,2.5505347,1.8863906,0.9003823,1.8534882
42273,0.8989776,1.1718725,2.7543387,2.213763,1.2281647,2.0671697
1995,2.2404332,0.5711004,2.8457086,1.9937599,1.2978557,1.4187828
17592,2.0480683,1.1904315,3.033236,1.2292836,2.3153543,1.7105808
19320,1.2287465,3.6895556,1.0196345,1.1965811,0.95903254,0.9409529
41150,1.7096864,2.141567,5.3279495,0.99662626,1.0111246,0.8140141
4089,0.581754,1.2994932,0.73827183,0.9947819,1.6309369,1.4539789
7754,2.8403144,3.6731982,3.7125175,0.88257295,0.80359197,2.006657
36528,1.352993,1.2417606,2.6038861,1.6062827,1.3305254,2.3587914
28067,2.5420198,3.7084382,2.4877732,2.499199,3.6094632,2.64592
42294,2.2460616,2.3204978,1.581373,1.581456,2.1544719,0.6118788
3852,2.0476415,0.43230754,2.8028057,2.2929113,0.42521697,1.905978
22381,2.1754894,0.91199577,2.7540839,1.7563794,1.9278274,1.4233658
37285,1.8370796,0.6417622,2.753974,1.7311411,1.6785827,1.1886106
47260,1.1222205,0.9923676,2.6080966,1.4621232,0.88758767,2.3557184
44207,1.8592502,0.7487416,2.6466348,1.8122864,1.9808873,1.2954104
43628,1.859411,1.6889191,1.0239952,0.8834259,1.1201769,1.5039248
42239,0.7724032,0.62064636,3.0023932,1.2051617,1.3913131,2.2034144
44642,1.7698102,1.0706074,2.4958074,1.1663973,1.9695973,1.6522593
27637,0.6207134,1.2671788,4.1887217,2.2847521,0.33236945,1.3519621
48528,2.9328344,3.1333642,1.716684,1.486381,5.564225,1.7525381
8461,0.69545484,0.9277196,1.597827,1.3480422,1.1970289,1.7760456
48097,1.150923,1.7832083,0.74159646,1.718216,0.81968623,1.0035001
8503,1.7177964,1.569315,0.4363144,0.9297069,1.442162,1.0273418
8009,0.9971885,0.5756557,2.1435142,1.8720976,0.8958814,1.3282073
37749,0.9985375,1.2917289,0.31223863,1.0982978,1.4735942,0.9831609
33556,2.7159274,3.3021386,4.166195,1.0328753,0.8147702,2.1609683
21938,1.1695054,0.77151966,1.8974876,1.4654759,0.7135502,1.817572
25343,1.2285029,3.7758834,1.3935726,1.2655116,1.2897418,1.4449656
2000,0.4601316,0.89969087,0.8272296,0.7226327,1.7410785,0.9563817
1971,0.7772664,1.1136009,3.8950284,1.8537383,0.7596045,0.49389043
28644,0.739942,0.96520936,3.527852,1.738672,1.1578051,2.1663406
7371,0.8192552,3.3071914,1.2630782,1.6420438,1.1880627,0.93181247
12207,0.986886,1.5721456,0.6712285,0.4055175,1.6724558,1.479037
816,1.0982658,3.8226943,1.5556931,1.3436399,1.4356569,1.452869
17065,1.4508227,1.9016069,1.0752655,2.8000858,1.5750113,1.4432634
21121,0.76808566,0.49900845,3.3216367,1.4596864,1.2166147,1.9872711
26943,3.0509539,4.624053,4.43995,1.0983208,0.3821121,1.9822006
9505,1.016918,1.487059,4.81466,2.4173193,0.9943177,1.6329541
34730,1.163664,2.012619,1.2921238,0.99429154,1.3221465,2.2544115
49467,1.1707306,1.574031,4.623195,1.8641443,1.1730818,1.0287448
29807,0.66625994,4.3458714,1.61982,1.763746,1.0982339,0.84704065
34141,1.9999722,0.8362789,3.5426354,1.5455214,2.3942091,2.0685492
36893,1.4678503,0.88033867,2.1636183,1.7625241,0.94810015,2.1059833
13356,1.052067,2.0260637,5.2638617,2.2622511,1.3325841,1.5676311
4156,0.8459293,1.8025032,4.4341006,2.0811536,0.9067744,1.4803492
30374,1.0177249,1.4142789,2.8284569,1.489166,1.6986443,1.6359144
3758,1.0144259,3.9802685,0.96645343,2.2277143,0.583141,0.29710808
41602,0.8768607,1.3919206,0.8760411,0.9409623,0.6391885,1.1445974
16683,2.9650605,3.6519086,4.2302175,0.9130593,0.07195379,2.1730192
37987,2.9581063,3.5835207,3.9461298,0.9008945,0.77106684,1.5003183
39733,1.305743,4.0065107,1.3575317,1.3473486,1.356652,1.4894472
48775,1.3085331,1.5615866,2.7450137,1.7230253,1.351229,2.8480453
19544,1.9357139,1.195723,2.5069275,1.4264462,2.0345542,1.7622966
1706,1.2235545,0.858237,3.78229,1.1511514,1.5735317,2.4479387
20076,1.7498614,0.17403315,2.5616875,1.3018188,1.5010588,1.523103
9240,0.9349297,1.7113723,3.4573188,2.034693,0.49209642,0.9210642
38585,1.7936758,2.6407208,0.47388715,2.7495162,2.3658051,2.3354301
18387,0.9520121,1.7035388,4.25213,2.1200368,0.5996494,1.162818
46368,0.361211,1.2674555,4.0118523,2.416806,0.4057802,1.0750391
32485,1.7691096,0.42177495,3.0710406,1.6039002,1.9097807,1.6406338
17311,2.1346812,2.3284307,1.5130773,2.7478335,2.573137,1.6405604
