customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
3151,0.8151152,0.36491486,0.34378767,0.40278217,0.78726524,0.45533952
1740,0.612869,0.077052444,0.11460008,0.3833698,0.33601943,0.44508302
13361,0.82465947,0.32329664,0.3410684,0.56625575,0.8134269,0.36801165
7359,0.6279756,0.37135306,0.6552388,0.9404038,0.5104786,0.62110364
36155,0.7766799,0.38109094,0.13834734,0.44654754,0.7490042,0.25432995
45170,0.29687786,0.89641863,0.31024688,0.29738715,0.08377508,0.7136635
29228,0.6663587,0.2865852,0.44160908,0.4527568,0.6385342,0.3403132
36635,0.80028534,0.15015061,0.33013082,0.3054494,0.69087523,0.5024954
49609,0.045002773,1.0427877,0.30506423,0.3447582,0.4342802,0.66172373
28446,0.8775817,0.38402674,0.54391587,0.31420454,0.72025824,0.3181402
49938,0.713629,0.2937888,0.3417499,0.2725928,0.73884624,0.21101505
46648,1.0862322,0.37463853,1.2048556,0.31814572,0.89964527,0.4277434
26344,0.14084376,1.1352257,0.27677375,0.49451408,0.4725127,0.5609616
21885,0.5789466,0.43952206,0.4755773,0.71752644,0.68307495,0.41168502
43924,0.14981984,0.8587947,0.18876353,0.29107437,0.6143468,0.664545
29230,0.17767645,1.2110916,0.36395866,0.4099835,0.5346954,0.77728343
21278,0.57218003,0.13633859,0.6347939,0.85153735,0.47503483,0.8009998
46310,0.8153082,0.49421057,0.29826552,0.42876947,0.78400445,0.44082657
37108,0.7730304,0.4569954,0.260867,0.34862736,0.9699905,0.45453152
26959,0.50310314,0.40272972,0.5594029,0.8378972,0.6099606,0.4363197
37741,0.72214234,0.17056292,0.26763153,0.42676774,0.6480868,0.31268087
1491,0.6785153,0.88570094,0.48615944,0.92548144,0.76324,0.82323045
16008,0.5781065,0.5535167,0.41756314,0.79704493,0.55116206,0.6673315
18969,0.66526556,0.24108674,0.5163027,0.90569526,0.35708514,0.7482518
22311,0.43405047,0.37922117,0.59354115,0.80286056,0.3489242,0.57512766
40656,0.5552721,0.62279314,0.56812894,0.93660164,0.5262168,0.51047707
23900,0.6502235,0.4844115,0.74280727,0.9944881,0.41720557,0.4633682
49167,0.12217048,0.97882426,0.27491987,0.24056861,0.55482805,0.7617769
31946,0.4344195,0.35280055,0.22559988,0.27056473,0.5339896,0.13860142
37498,0.096339315,0.8212413,0.27126405,0.2880113,0.41404662,0.7217385
45625,0.39836654,0.44960946,0.46275866,0.6743307,0.68548757,0.4581825
13105,0.5828657,0.72431093,0.47356117,0.93295085,0.64794755,0.544554
47852,0.14636232,0.8783039,0.51058483,0.095148295,0.5815684,0.80491084
13381,0.23755355,0.9934767,0.38963318,0.34213197,0.39076078,0.72310334
29192,0.73217,0.32961795,0.1992345,0.4540464,0.7418339,0.2996308
15172,0.20972641,0.63778806,0.5233706,0.26637247,0.2170367,0.73324895
17422,0.6419096,0.57465833,0.5862615,0.3823406,0.74406606,0.2768002
21937,0.65759695,0.4295523,0.6883031,0.7496618,0.46718955,0.66380113
21636,0.18315093,0.6343687,0.4288925,0.3499748,0.19468212,0.70923424
24580,0.5685288,0.272945,0.4150132,0.3591513,0.5392391,0.07371397
46270,0.6969757,0.6357911,0.22734968,0.5212913,0.7957613,0.41376233
25536,0.2231407,0.5547805,0.30077764,0.20741597,0.19234845,0.6520752
6266,0.19240831,0.9561296,0.3810748,0.28788805,0.61585355,0.6173528
64,0.49883646,0.49714547,0.5864206,0.63378346,0.7028044,0.6217519
23809,0.714494,0.28649026,0.28914982,0.5585211,0.8056956,0.26028785
37950,0.17056899,1.0362871,0.22460498,0.23410195,0.53404987,0.60983926
14910,0.6582967,0.3247819,0.30010536,0.31681934,0.9313094,0.4910994
3319,0.6291648,0.52732617,0.5094828,1.0618768,0.67090076,0.5241267
33374,0.6251986,0.55310935,0.55735683,0.5635235,0.8518364,0.8942142
6310,0.0998338,1.0116414,0.31148857,0.0920088,0.56629425,0.5101162
28159,0.030757368,0.7848455,0.2022226,0.21660474,0.4613707,0.63766193
10313,0.102314025,1.111394,0.4809388,0.4620388,0.6063131,0.7204728
11532,0.19238195,0.7315951,0.3374223,0.15818122,0.3758258,0.65081
29252,0.6588967,0.3470245,0.28429472,0.24807289,0.88494545,0.5280029
9826,0.5937289,0.2972383,0.4599445,0.54660815,0.32343125,0.27662656
46784,0.6970751,0.37486675,0.39483786,0.5181777,0.89009863,0.38720608
43412,0.091529265,0.99396044,0.37009406,0.16028672,0.6148924,0.7628739
860,0.8203789,0.5371449,0.26448065,0.3354636,1.0301971,0.58925456
49155,0.84872687,0.2667016,0.26308113,0.49489412,0.7991922,0.4147866
47145,0.8570894,0.21048391,0.3601429,0.8129232,0.38203225,0.5874731
17616,0.5545181,0.24394569,0.7426489,0.06149457,0.7323394,0.1722716
24946,0.20344506,0.84864503,0.27642003,0.097932786,0.67665756,0.59480274
25032,0.76285326,0.5504426,0.569818,0.75613666,0.6747435,0.6696994
10099,0.11641601,0.8608303,0.4559598,0.3701817,0.3265952,0.6337737
26608,0.6994183,0.20232517,0.5593445,0.96717143,0.5089248,1.0043844
42141,0.72724843,0.81248313,0.1922433,0.69387573,0.7794853,0.7215517
37481,0.7965405,0.53774816,0.25859284,0.46574333,0.9348145,0.47562268
22691,0.6034703,0.5346731,0.34605968,0.85389847,0.71165365,0.44677645
1293,0.21351516,1.0453745,0.1781786,0.22074932,0.59346324,0.6933008
49479,0.5876727,0.52196187,0.51949114,0.8142565,0.7892789,0.5616995
7148,0.13400154,1.0480603,0.45441508,0.31892008,0.47792765,0.7191424
9457,0.76730597,0.1278664,0.364106,0.38038632,0.5235415,0.46476763
33626,0.7692691,0.48676133,0.363819,0.44444692,0.7896842,0.47951308
25145,0.13544534,0.87664163,0.4294474,0.3418651,0.31179017,0.5616946
38640,0.5396161,0.37271848,0.44774377,0.652803,0.7720607,0.4648545
49,0.6533028,0.67743105,0.50186354,0.6806441,0.8379907,0.5873813
37555,0.5992682,0.6385291,0.47170198,0.43690145,0.390453,0.32523996
38862,0.23477566,0.9707174,0.3890559,0.41704962,0.4506673,0.85942715
16679,0.656556,0.20855808,0.10408387,0.31186533,0.7844244,0.4941397
3289,0.7702551,0.28692347,0.35666978,0.388985,0.99797004,0.49464884
22871,0.51876533,0.6892584,0.55445886,0.9618267,0.45959115,0.5687074
8914,0.5055064,0.31366935,0.78353214,0.66435736,0.3264322,0.78138274
49826,0.8140147,0.33499578,0.28366536,0.90613145,0.422133,0.76178217
12560,0.59687686,0.41337368,0.21791387,0.24713403,0.5258386,0.65245396
25515,0.8982748,0.27293372,0.38574868,0.15612301,0.3173167,0.46796182
36371,0.53454745,0.36069116,0.2117755,0.97314394,0.7589773,0.71957684
27373,0.77022743,0.3199371,0.18904959,0.31233987,0.5861043,0.22931656
3991,0.51175773,0.34996337,0.20513566,0.22728363,0.72183335,0.44880828
14393,0.88580716,0.282232,0.3503893,0.4869444,0.81804264,0.46606904
9088,0.17751665,1.0770696,0.30919248,0.43547848,0.5919269,0.6198284
45070,0.5443889,0.31998414,0.32696944,0.58069,0.78705436,0.51696056
48133,0.4703969,0.45043555,0.41710293,0.88516176,0.48622262,0.57736784
35439,0.5707921,0.55817956,0.5624347,0.9204799,0.6655249,0.600402
17037,0.22838147,1.1381034,0.40664446,0.49416497,0.35010085,0.78051144
16527,0.8519418,0.3553173,0.19160183,0.34865412,0.77436674,0.644967
18240,0.7687701,0.60266155,0.57534534,0.77969,0.830005,0.6197237
42062,0.14573719,1.0980201,0.23711094,0.3577942,0.52294207,0.6485115
1212,0.6866138,0.6379852,0.6237528,0.7632878,0.7541164,0.58877486
32384,0.58733404,0.48306626,0.5530763,0.7170943,0.6997672,0.8192456
27611,0.11224285,0.9710082,0.49340189,0.3326174,0.6301743,0.74232477
31326,0.59563386,0.39782417,0.47790217,0.6654018,0.8399135,0.45585093
4481,0.0773004,1.0394197,0.3459853,0.37357095,0.41704664,0.47734675
23734,0.59557474,0.4154318,0.36607844,0.87619454,0.71744907,0.9426912
8933,0.62004375,0.31937388,0.65252715,0.8451197,0.34527284,0.8104139
205,0.7446524,0.6314836,0.5177212,0.905458,0.6567244,0.8398661
13509,0.8327198,0.38221633,0.26156023,0.3993745,0.95916605,0.40568534
15572,0.16741246,1.098323,0.2667436,0.31491312,0.5089957,0.66433275
2459,0.8660952,0.39902928,0.25381386,0.45261624,1.0318121,0.5296024
5558,0.09274918,0.86307526,0.3925311,0.14387885,0.42734572,0.7387882
42582,0.73726475,0.59350246,0.3636334,0.70722216,0.813301,0.4425381
11468,0.7381835,0.1713742,0.17678347,0.33421537,0.58472437,0.2749478
11218,0.1849309,1.1642036,0.23633687,0.30597624,0.63101745,0.67171407
41045,0.72782063,0.730952,0.656615,0.7312374,0.6076617,0.80720776
49342,0.09425989,0.9781873,0.45359087,0.20235637,0.5152363,0.54811084
33814,0.1306609,0.8881032,0.24497746,0.09805673,0.6051417,0.7273834
14674,1.086809,0.38274226,0.7523801,0.16684929,0.45111045,0.54692525
48536,0.5895699,0.3241484,0.42470592,0.8645518,0.4031962,0.642688
19391,0.864316,0.21255493,0.1821299,0.47534117,0.949084,0.56837463
48022,0.6170255,0.18345581,0.13371156,0.1939493,0.20258704,0.32560337
12751,0.75959635,0.41828546,0.16822466,0.44027248,0.7733304,0.19434795
2208,0.7035705,0.49644926,0.52186036,0.93231726,0.55261546,0.62723124
25978,0.1508382,0.861906,0.31125253,0.11911808,0.6816777,0.7273852
15499,0.6021153,0.5148176,0.22951408,0.40613148,0.6476138,0.44025883
39731,0.73377454,0.28054366,0.1654233,0.22882727,0.9092373,0.5237717
3533,0.7543819,0.70281196,0.58409595,0.83748966,0.822376,0.52618074
30070,0.782792,0.3635574,0.2804563,0.53609693,0.9003542,0.38512775
41566,0.7438797,0.58829576,0.2272488,0.39772412,0.87750477,0.55167997
6186,0.12688176,0.8429077,0.21699141,0.14326644,0.56863517,0.53676915
42119,0.8357216,0.20141515,0.632611,0.49632075,0.41724023,0.47985676
19046,0.21131317,1.0629698,0.32972407,0.447785,0.6165546,0.6852817
34673,0.54578817,0.4652414,0.6399233,0.67157173,0.64269483,0.43643412
7794,0.51319647,0.3264106,0.87205845,0.73485607,0.20182875,0.5265801
13992,0.7866206,0.45341635,0.5248724,0.3368474,0.7572403,0.27516592
23620,0.5903275,0.5541503,0.7250357,0.9367101,0.5137562,0.43092978
20511,0.114779115,0.86279964,0.34535432,0.3022507,0.47599086,0.7457751
40782,0.15121034,1.0976583,0.30780792,0.40101638,0.46037376,0.5659096
22161,0.65568006,0.5400431,0.535281,0.6417496,0.8290697,0.6174521
21677,0.42760018,0.77908283,0.62813574,0.8184391,0.57615536,0.4359244
27828,0.9298569,0.12773181,0.7332029,0.19888106,0.9232713,0.48886713
48692,0.73095524,0.2643706,0.39678335,0.20567694,0.8111715,0.5515336
42731,0.10821593,0.926814,0.28857106,0.101830125,0.56310004,0.6174454
43594,0.73990333,0.20889954,0.17074406,0.33771434,0.64745057,0.50832164
16506,0.7017065,0.26709208,0.7357966,0.19803715,0.902723,0.25624812
43482,0.17725292,1.0018666,0.19673027,0.2590343,0.34324878,0.49707732
3911,0.52006495,0.56191343,0.35712844,0.9014611,0.511722,0.42398813
29594,0.8819226,0.60861915,0.41679215,0.28967968,0.9810328,0.54430395
16906,0.4885686,0.20425837,0.6397863,0.77568,0.35356033,0.746054
28357,0.53025126,0.52387255,0.45802903,0.86939347,0.6962113,0.49072978
1181,0.6498866,0.47681558,0.54026866,0.8054772,0.7071675,0.55378497
15466,0.79747117,0.23824522,0.26699454,0.41750017,0.68545705,0.22525313
32573,0.5454029,0.5319444,0.6354233,0.6570305,0.64355785,0.5329307
25174,0.11753248,1.0656248,0.22118396,0.13184863,0.6584378,0.641982
13074,0.64316475,0.65210146,0.38368446,0.767797,0.6159138,0.67779326
190,0.6214683,0.61363226,0.4448045,0.79939914,0.45086756,0.9244714
32197,0.6857735,0.56082636,0.5044136,0.86022574,0.8026959,0.62484086
22373,0.77713275,0.2608435,0.21664433,0.46382472,0.6771274,0.41488737
42819,0.5125749,0.40329227,0.6197434,0.80615526,0.7065355,0.6146754
16223,0.8129772,0.44089225,0.85737544,0.6314035,0.6996413,0.15474644
42631,0.63822246,0.49909702,0.47686464,0.20916474,0.53844506,0.1726
1946,0.10418844,1.1237835,0.43871063,0.4385374,0.40459493,0.78006065
36644,0.123821735,0.7164841,0.32641566,0.1551218,0.5403215,0.5065232
12004,0.22984537,1.1686813,0.38438916,0.2344982,0.736989,0.8084661
10429,0.28836074,0.6418342,0.2527598,0.21227643,0.08971082,0.7097556
28304,0.6798897,0.3443519,0.57929736,0.78968775,0.37837026,0.6949002
6744,0.57682467,0.27909485,0.35365045,0.73836404,0.65648645,0.5811734
40436,0.7988026,0.24847853,0.17244405,0.53626883,0.8438832,0.36755186
45736,0.83662903,0.28015497,0.69111425,0.31512502,0.7124347,0.4748576
28345,0.15659338,0.9697596,0.29159677,0.41762206,0.37612975,0.63824475
33998,0.5847075,0.38848832,0.52878237,1.0255843,0.7087142,0.8789666
23101,0.78696406,0.20196617,0.19912219,0.26608908,0.69603294,0.3859721
17182,0.8332535,0.33222488,0.4090016,0.63326925,0.44351503,0.6647895
41046,0.19442679,1.1382694,0.29439783,0.31629914,0.5892091,0.681904
16615,0.85974693,0.27315798,0.5294331,0.5503661,0.7534146,0.44801912
21073,0.5939958,0.64404744,0.52810633,0.9578177,0.66494936,0.52321637
36750,0.7520801,0.37126246,0.116233945,0.37682977,0.8249298,0.19869408
45876,0.2429949,1.0983472,0.41862464,0.3908802,0.42307588,0.8504744
8255,0.24087085,0.9399438,0.26488388,0.06263727,0.65011287,0.7284221
4861,0.13899992,1.0181925,0.41306436,0.33160946,0.44893044,0.7922044
29005,0.092184216,0.942855,0.20227326,0.24572465,0.41529635,0.6752098
17174,0.69931555,0.3596762,0.5183312,0.9418944,0.5078106,0.6194113
33564,0.71325827,0.53925663,0.28820768,0.46798798,0.6950003,0.58318925
2510,0.84140825,0.65708417,0.55026644,0.6554014,0.81262964,0.7586565
14135,0.4416907,0.5056881,0.39107376,0.26479393,0.2424064,0.25936446
23880,0.7266617,0.3214344,0.28881836,0.2814463,0.921192,0.48461995
42399,0.64270735,0.38906765,0.37078917,0.6298715,0.6052435,0.19898176
10585,0.22682227,0.971855,0.30120355,0.2635234,0.48434165,0.52257705
13833,0.087754875,0.93362653,0.33236313,0.16381514,0.62285036,0.563479
35305,0.72244966,0.66341966,0.49259704,0.7129015,0.65062755,0.8438288
19959,0.5400357,0.358509,0.6095914,0.27936432,0.651977,0.25694922
9523,0.71721184,0.56758136,0.62083626,0.7373726,0.45061663,0.8789918
31329,0.15010707,0.8469317,0.24596784,0.074196056,0.6051215,0.6710135
40690,0.099930376,1.0157571,0.4322576,0.32100627,0.44319558,0.58674115
7683,0.52186567,0.41647738,0.64500815,0.86058676,0.28703275,0.67407566
47834,0.61291516,0.66137296,0.457941,1.0061361,0.6758043,0.61459696
4012,0.69108796,0.40056506,0.22706117,0.44141182,0.7767031,0.3697976
29385,0.74326825,0.3723026,0.16249713,0.49085775,0.7712949,0.32231608
44396,0.58332574,0.6659865,0.7673401,0.8235265,0.35107374,0.6251963
1406,0.0622084,1.0339819,0.38341117,0.29123506,0.6107019,0.62971526
41951,0.76415503,0.73452073,0.30344343,0.85227996,0.8002668,0.62651163
32026,0.16299246,0.9984105,0.28963596,0.3470177,0.44755626,0.5699923
43373,1.1528682,0.31656706,0.86691064,0.4267069,1.2190865,0.46978852
36547,0.13956788,1.2366132,0.37125826,0.41101238,0.5626902,0.7251826
44368,0.86710525,0.2810648,0.3473531,0.42540094,0.7392157,0.54843134
32601,0.67666554,0.50644475,0.77464557,0.80014503,0.6197963,0.8845536
613,0.90530133,0.23660873,0.27145773,0.4189669,0.69469476,0.4524443
25387,0.900089,0.33783278,0.29999536,0.4363118,0.79179054,0.44801793
45123,0.57739294,0.46936682,0.554351,0.8200822,0.2962661,0.6497476
43017,0.57164836,0.61506456,0.5173377,0.6470562,0.83289546,0.81870365
43241,0.42137843,0.4358414,0.7266038,0.69077784,0.37628707,0.66427135
15228,0.18865608,1.1345756,0.5557507,0.2970769,0.6697139,0.76454556
17581,0.50139165,0.58773535,0.560556,0.78482896,0.7147885,0.5160554
18902,0.1256878,1.1388716,0.4443791,0.3247725,0.60610133,0.646357
32620,0.5285511,0.51439613,0.6049737,0.69177294,0.81659925,0.6247945
31677,0.6847106,0.67806613,0.47127265,0.90441257,0.7615643,0.6012309
33717,0.76568925,0.2774142,0.24704047,0.3237605,0.76735455,0.6081465
1910,0.14305952,1.104341,0.34464592,0.34811565,0.46411636,0.6890382
1775,0.12316427,1.1118175,0.2943767,0.31749797,0.45162576,0.6166953
47880,0.19608527,0.99829435,0.33835083,0.30798966,0.516729,0.5683512
49876,0.9022814,0.07769146,0.33420247,0.874126,0.5665625,0.8982776
6446,0.51143825,0.5545727,0.2765746,0.45230284,0.6993634,0.3936272
39347,0.27289373,0.7894209,0.39569098,0.30706373,0.40250897,0.5790434
34866,0.8262819,0.15945072,0.34816748,0.28030148,0.69952315,0.52040035
41191,0.76699436,0.5351527,0.72999686,0.25830802,0.89861524,0.3264159
44276,0.63279307,0.59207,0.5643757,0.70234704,0.77667135,0.68319273
18700,0.11499499,1.1032518,0.13897285,0.33430406,0.5480886,0.5784867
25364,0.6593225,0.32210687,0.6503164,0.8076831,0.36088035,0.5828837
7193,0.1304174,1.0087951,0.21700217,0.278208,0.42624128,0.5227337
10992,0.86224973,0.35097903,0.26998854,0.6000638,0.8923207,0.36054116
9046,0.19551727,1.0729278,0.16915867,0.3200145,0.59761447,0.64713836
15546,0.7649257,0.51182765,0.51924944,0.52914256,0.96830237,0.75996524
28967,0.20213754,0.95661175,0.19874014,0.24892643,0.44259858,0.5175164
3776,0.14321111,1.0601227,0.2592037,0.28281632,0.60755724,0.6818535
15903,0.16874868,0.9781325,0.11317066,0.27980337,0.39885563,0.5287035
43795,0.17063916,1.0678811,0.3405499,0.37805396,0.53079104,0.61607504
11402,0.64049196,0.5704236,0.30501446,0.59478056,0.75540394,0.5282026
43253,0.7572707,0.26521367,0.19872965,0.2975638,0.77052706,0.460551
7989,0.85901,0.45426378,0.24360202,0.42899343,1.0396242,0.5748
26899,0.2786611,1.1079184,0.41596043,0.25873044,0.66038096,0.67780817
19091,0.96078515,0.07675377,0.26963836,0.40111536,0.47914022,0.31073183
47559,0.8149247,0.41503438,0.52076167,0.84916854,0.35940504,0.8063764
41674,0.80516124,0.39134648,0.35500276,0.06519315,0.18070328,0.47101954
40395,0.5770445,0.5836751,0.42674047,0.79318947,0.5899997,0.43764594
36998,0.77305555,0.20184335,0.16454151,0.39829567,0.8856905,0.42900488
36954,0.8611268,0.2569747,0.39482743,0.48120025,0.7880601,0.48057285
42718,0.6519358,0.6113073,0.32310474,0.6586765,0.7516922,0.47667542
6799,0.31753588,0.78598964,0.17271508,0.17593247,0.36573258,0.6374742
2056,0.5430366,0.49060968,0.37486923,0.43461445,0.62676567,0.38886657
4949,0.7939447,0.5128578,0.57022023,0.8095029,0.45070794,0.6516234
20477,0.6433424,0.1979784,0.57195354,0.86659783,0.39466363,0.7804197
28722,0.7051363,0.26998135,0.27858245,0.3640765,0.825761,0.359791
23693,0.55741596,0.521571,0.3284455,0.77169555,0.7063237,0.35413685
35086,0.19710568,0.9536929,0.15770659,0.2514493,0.39455506,0.63242894
636,0.19189717,0.9087474,0.27247524,0.20933554,0.5589003,0.49220505
40452,0.32499728,0.39045233,0.3970989,0.6090236,0.3630238,0.5393105
35979,0.86409163,0.3377292,0.24496123,0.49539396,0.8231014,0.54416835
29502,0.07549368,0.88537157,0.45929325,0.40179142,0.30237418,0.6642856
5415,0.80085826,0.2651298,0.25944436,0.39758706,0.81314874,0.47860524
47826,0.51827705,0.47329745,0.4291833,1.065562,0.8375265,0.7315917
7125,0.26719254,0.73699987,0.4217798,0.18780763,0.28943878,0.7169071
41009,0.5252234,0.63356596,0.6139526,0.39919424,0.6794417,0.3894631
13415,0.5741774,0.62823826,0.4456122,0.8859494,0.6303124,0.6317301
34156,0.5312106,0.5828812,0.37488407,0.85166776,0.8527318,0.85724264
41625,0.71939075,0.35380545,0.25778237,0.8200444,0.9432835,0.6489079
6454,0.6087506,0.47566998,0.03585753,0.3494626,0.7178729,0.3773322
37088,0.1327654,0.89341897,0.13351312,0.26539484,0.5009068,0.65706235
13283,0.08833946,1.0044113,0.40119445,0.3680168,0.4795253,0.8260093
5429,0.7455648,0.11631207,0.2793538,0.2895919,0.80512327,0.41730332
29457,0.5658969,0.47272184,0.16749506,0.3041676,0.73849756,0.22093058
14142,0.70215535,0.608542,0.62513286,0.50651187,0.42378655,0.6668413
35091,0.15057492,1.0879748,0.1079049,0.27859047,0.31892505,0.56281203
45887,0.5410694,0.50618994,0.49175626,0.7799586,0.45613703,0.60371774
9959,0.73553836,0.43543115,0.228698,0.47614148,0.94192374,0.48565486
47616,0.4914352,0.57366437,0.31654197,0.8351757,0.54827034,0.5461873
10629,0.8567841,0.3958568,0.2535336,0.6010088,0.89327943,0.36765593
32021,0.57600856,0.33798715,0.57301706,0.7000492,0.38445166,0.78774726
18359,0.78764343,0.35878906,0.73899275,0.38435626,0.8969271,0.31443444
45932,0.5353086,0.3933209,0.5654063,0.87655926,0.325289,0.8460522
18326,0.6503991,0.5632163,0.63580936,0.8669031,0.6102935,0.5221863
37200,0.6669589,0.43502045,0.66064304,0.75653183,0.5571613,0.6125917
19328,0.613031,0.59002376,0.44816446,0.8412356,0.6765053,0.49549583
34742,0.78302336,0.13942394,0.99664706,0.28831038,0.94991755,0.10387158
45412,0.86840796,0.212999,0.25475273,0.37108928,0.6659899,0.35291523
20419,0.7940502,0.38999796,0.24611606,0.5113311,0.66389936,0.43231794
14955,0.8190087,0.45368388,0.3848167,0.5626252,0.8422701,0.22998843
4920,0.15530159,1.0413902,0.18775378,0.41573343,0.3115384,0.68621016
24020,0.98512614,0.42133865,0.2700158,0.525516,0.93903166,0.51584166
1088,0.5618301,0.29834238,0.07891207,0.58470285,0.50059205,0.39927953
17768,0.12732777,1.0601499,0.3445211,0.3586786,0.58337325,0.654087
43607,1.1190137,0.41280016,0.5228334,0.5907436,1.1143193,0.6143334
33490,0.65824866,0.55244625,0.581448,0.8540677,0.66581243,0.514646
46672,0.56938505,0.48743692,0.22043903,0.22092381,0.82290775,0.48448887
32344,0.6608572,0.32837915,0.41870463,0.27299628,0.76509726,0.3603612
3138,0.7281817,0.34822828,0.8113008,0.21863371,0.65903753,0.19927989
23169,0.7377695,0.7586833,0.50174123,0.9285051,0.79175305,0.7436687
42346,0.62746847,0.5141827,0.23711196,0.8744079,0.43309578,0.82872874
