customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
4486,0.96343744,2.9551413,1.572433,1.3635244,2.764984,0.8756976
47325,1.2359748,0.79591465,0.63860416,1.8317655,3.2929564,0.8755624
39032,1.9515736,0.39165857,0.81545675,0.47632492,1.315906,1.4813439
6940,1.8617284,0.8777485,1.2584038,0.96451426,1.3300422,4.994677
6507,1.3351207,0.6147048,1.3004339,0.4545539,1.2606018,1.7391964
49528,1.3291066,0.9800946,1.2076188,1.1497844,1.4187394,5.9047217
18753,1.3226869,1.5896289,0.76310337,0.9237588,2.0051162,1.3169252
5118,1.2259021,1.8589911,1.1893723,1.3626983,1.9823893,1.6774968
49898,1.2463654,1.4094207,0.65218896,0.9355324,1.4649825,1.2438751
39019,1.1772646,1.3509252,1.8121017,0.6795923,1.0242664,2.7695892
24506,0.74278957,2.3344364,0.4151675,1.1570562,1.6800371,1.0782846
31665,0.8939115,0.74439234,1.4364303,0.92625844,1.8503057,1.6685139
27342,0.71858037,2.3728232,0.7017034,1.720921,2.2179701,2.2520661
17316,0.47117227,1.8741779,1.8293176,0.6234925,0.6259473,2.9384756
16399,1.564174,1.8113506,0.6803663,1.3668787,2.0292559,1.419051
45134,2.0529659,0.91193646,0.5750463,2.7788415,0.8231413,3.6595001
43204,1.5524939,0.777281,0.9159719,0.7766661,1.4777863,4.553371
17100,0.8663422,0.9026434,1.4149636,0.6859699,1.0936564,1.4916474
8719,3.348255,1.9163902,0.73398376,3.0173278,0.53555197,4.4672947
18428,0.6622201,1.9268668,0.9209908,1.3233407,1.7450725,1.6819323
47574,1.3235463,0.25567687,0.98437864,0.6985036,1.3556533,1.3102633
11940,0.7495538,1.6723138,1.774895,0.71754044,1.1031862,2.6551106
40599,1.1928899,0.09783066,0.3629622,0.837056,2.3047364,0.32798275
49326,2.4350178,1.1836284,0.6915579,3.2777662,0.55824304,3.2533875
44427,3.5687172,1.8979745,0.8289647,1.2121011,2.231275,2.1697674
35243,1.1861758,1.4441353,2.0302863,0.5237639,0.49492192,2.257408
211,0.29205996,2.294519,0.37242818,3.261352,3.5937006,8.232955
44361,0.7325177,0.5335184,1.3097949,1.0019667,1.5194811,1.3982886
29520,1.2362401,1.6246402,0.3688299,0.92365515,1.5127572,1.1383898
3617,1.2061073,1.7268226,0.2667519,0.76655126,1.2323186,0.7610569
14154,1.2038267,2.4938252,2.2779922,1.5757644,4.0377727,0.97634935
27018,0.62138414,1.9681191,1.8411062,0.7341016,1.3063353,3.0302455
38279,1.4171665,0.5938919,1.4801005,0.79305255,1.581354,1.5839387
39567,0.8506324,1.849988,0.7974472,1.2392406,2.2092934,1.0879295
37827,0.64439654,0.963788,1.1281692,1.0186592,0.51075333,4.823651
6942,1.0774876,0.9101952,1.1877342,1.1629677,1.1479554,6.1192675
40081,0.43480256,1.8623763,0.073492244,2.857067,3.577587,7.487472
3131,0.5273757,0.2977261,1.069345,0.5757232,1.3883406,1.2688625
21218,1.341193,0.4481911,0.989511,1.6607947,3.1288335,0.7694258
47862,0.6888226,1.4022927,0.84818196,1.1471925,1.607947,0.99698913
24175,2.4775836,0.9346386,0.41980588,2.6942167,0.005268775,3.390327
17609,3.2673404,5.0183287,0.7168235,1.3687035,4.395,3.0940046
34659,0.6873126,0.43716633,1.3077048,0.84912664,1.3099178,1.3190829
46511,1.2005333,1.6629941,0.65973425,0.7778417,1.981918,0.8900088
13142,2.2836742,0.8148108,1.0096595,0.6653059,1.4786569,1.8439596
28567,0.78404367,1.2310666,0.8702704,0.8481346,1.5420834,0.5832754
30497,0.8425311,0.9026323,1.1751677,0.5210399,1.0823047,1.5555354
46535,2.0640204,0.7177259,1.0906473,2.4406905,1.1743804,3.0389872
9930,1.6785446,0.54688,1.2956499,0.34806517,1.5084599,2.0493567
29566,2.7023284,0.81480724,0.41696364,1.1334388,2.9798534,1.1348153
11055,0.5355998,1.4736245,1.325255,1.4877977,1.6214374,5.81543
45922,1.2662864,2.424251,0.77288824,1.6821057,2.1335657,1.6893896
27959,1.3745365,0.5297107,1.0769978,0.68123317,0.8989403,4.321302
48854,1.2817736,0.42670158,0.6552844,1.084775,3.066599,0.22234297
19074,0.6985588,0.6199631,1.1881521,0.73522395,1.6179379,1.3560897
914,1.107417,0.88899946,1.2823763,0.5797637,1.7090131,1.711865
32875,1.3564003,0.81234425,1.0806937,0.9762724,1.4017597,4.380961
686,1.4470338,2.9929042,0.318306,2.8782978,4.2322645,8.146907
42555,2.2593982,0.7570381,1.3373711,0.55232584,1.6844864,2.4724722
24790,1.542191,0.2901652,0.8520514,1.4930781,2.8532095,0.39501935
11827,1.8026168,1.0461065,1.2428257,3.0283403,0.9622495,2.0315092
10063,2.3985698,4.7168374,2.3202677,1.7857432,4.1401153,2.8676598
22153,0.57117367,0.8058045,1.3695894,0.9981694,0.95775115,5.220634
7624,1.0131826,1.3266217,1.65372,0.27861208,0.58028424,2.3598886
19924,0.73834264,1.5800432,0.58523536,1.0892744,2.5268443,1.1780567
13400,1.5881296,0.1344882,0.60571176,1.3745023,2.3978755,0.8269077
21033,1.2972836,3.0149662,2.4531424,0.4748277,1.7495102,3.5319
23220,1.263895,0.46524376,1.2417375,0.5954567,1.0317274,1.2757189
6813,1.4352099,0.75116545,0.9483003,1.3899962,3.099295,0.537328
46440,3.0771616,1.099738,0.993539,3.8778338,0.9872812,4.167312
35713,1.822979,2.1749678,0.52833366,1.113036,1.9761845,1.7518674
852,0.7944362,0.46650907,1.3755429,0.41328126,1.2285614,1.1338528
19230,2.6713936,1.0741937,0.6287333,3.4167485,0.54109883,4.149452
9730,1.398822,0.59393066,0.8567463,1.7084868,3.4370174,0.81122077
1888,1.4737986,0.6293971,1.3274415,1.0823466,1.7307721,1.6230613
36855,1.613455,0.2723363,0.5464966,1.3004681,2.5976436,0.72185695
47482,0.83299565,3.4050593,1.1740606,2.1014118,3.1984131,1.8007973
16816,1.2691388,1.5160767,0.83124083,0.8151309,1.938352,1.301497
36831,1.5748141,0.48789698,1.1272035,0.48551574,1.5010164,2.06377
8954,1.13917,1.689938,1.676295,0.43605217,0.4261108,2.8093092
23907,2.753931,0.9832237,0.8545896,2.9821906,0.43556786,3.947855
49854,0.8341323,1.7373486,0.8124059,1.0419143,1.6403836,0.90636176
44382,3.2060888,2.3055918,0.16144392,0.65039307,2.0868747,1.852205
5647,0.45422894,1.6039078,0.32530227,3.0063405,3.4396746,7.773312
6752,0.9006238,0.917604,1.5815189,1.0635624,1.294834,5.368303
6796,1.2372118,1.6215887,1.7763121,1.7112144,2.5411162,0.8481313
27445,0.9187695,0.8094186,1.5265846,0.80047023,0.8375693,4.163795
27074,1.0973865,0.43815976,1.0840068,0.6819621,1.3779191,1.3470933
15347,1.0035712,0.7192874,1.212018,0.6864064,1.2776268,1.4071307
501,3.2503178,1.1470981,1.08355,0.46697366,1.9415653,2.4844737
6654,0.85762143,1.4306462,1.5462124,0.49789333,0.20211476,2.7254114
1383,0.45694503,1.7222898,1.5606667,0.52959573,1.218645,2.765514
15313,0.6780162,1.7867203,0.49082798,0.8142939,2.1520379,1.0051792
35148,0.9802512,0.70394725,1.0362403,1.2701873,1.0287567,4.7532635
1811,1.2011576,0.052401245,0.79724824,1.6601324,2.5777793,0.57221377
10506,1.0719099,2.318647,1.8895537,1.7262744,2.994601,0.5929745
46705,2.2463715,0.44095767,0.49848044,2.725965,1.003377,3.1210713
2429,1.7439098,0.9588021,1.4048738,0.040312707,2.0943966,2.1147518
12212,0.6398703,0.3247475,1.4802616,0.56487644,1.307689,1.5203074
23289,2.077929,1.5126765,0.88963187,2.8912144,0.4865049,3.5341263
38293,0.7356125,0.9720401,1.3005651,1.3692583,1.7170657,5.3489623
9664,1.1219181,0.421047,0.46589905,1.6185787,2.9359348,0.4835737
19895,0.77258515,1.4977455,2.0867846,0.8399814,0.7189008,2.6762688
7553,1.1658779,0.8988463,1.1273038,1.4274831,3.5113187,0.9292809
42443,1.63217,0.6862926,0.4708317,0.8260963,1.6848072,1.384673
24481,1.8837457,1.3649197,0.6855681,3.041151,0.80947626,3.2415276
35530,0.73600674,0.9640637,0.7385502,1.0890697,2.0299087,1.1268228
24399,0.6842501,1.662683,0.75214535,0.8412681,1.3722163,0.5978674
27795,0.95714164,1.5636759,0.97176635,1.7698328,2.2916758,0.80346966
48906,2.9789717,1.0558572,0.37251967,2.3868465,0.76177305,4.0795603
1065,2.2967322,0.93084186,0.92395425,3.211513,0.5852258,2.6550126
32437,1.9618063,0.43287513,0.4294175,2.225429,3.1664772,1.108013
18891,1.311233,2.9511893,2.149999,1.9360236,2.3210871,0.9485243
47701,0.6818096,0.7223899,1.6326442,0.7321765,1.3866678,1.6928971
22426,2.0435288,0.86772305,0.9539665,3.1343255,1.0770203,3.966938
18309,2.215835,1.0523534,1.1439068,0.59801424,1.7969781,2.1804285
33363,1.2319344,0.1310941,1.2180276,0.5482522,1.3907917,1.2119869
14542,1.0073231,1.9269305,1.8749204,0.7434603,1.310548,3.2629745
7292,1.3785872,0.31381163,1.2646573,1.0520625,0.9205502,4.790232
11623,0.60339415,1.2017611,1.5799787,0.525568,0.39805678,2.4914427
27053,1.8247883,0.26482853,0.77197075,1.6697739,3.0344908,0.9076663
34093,1.9301343,1.9379215,1.8181286,0.08702364,0.8188232,3.523853
22894,2.0829363,0.22263318,0.3301196,1.1555789,2.7435825,0.62537646
16523,2.091208,1.0842113,0.5935046,3.3191714,0.7170382,4.217954
15597,2.342571,1.3082443,0.9141322,2.8232918,0.75656474,3.3865216
27847,0.88241315,0.68348634,1.4651071,1.0395278,0.81576335,5.116401
46557,1.3700933,1.9460938,2.1313643,0.16110161,0.56051826,2.7459087
38320,0.880257,1.0779183,0.6852788,1.0362874,1.5971476,0.34110495
43074,0.9847163,0.6930925,1.1999092,0.7532234,1.1080204,1.3804508
33985,0.37314823,1.3987131,1.5060109,0.59511894,0.70383143,2.2185917
48280,1.9698752,0.65577036,0.73593956,2.7009754,0.80806607,3.5808303
36176,0.78717446,2.148261,0.58671963,1.0745399,2.1473274,1.1112233
2743,1.0991099,1.721074,1.6486742,0.71707064,0.8645756,2.4984279
28299,1.0036467,0.575244,1.3970544,0.62700486,1.428464,1.3333919
35927,2.1058326,2.0721698,0.8931845,0.89570165,2.57921,2.1011693
31895,0.57789063,1.506963,1.9622838,0.66113913,0.8078107,2.7154636
13314,1.090452,0.6309251,1.0958245,0.42813975,1.6498765,1.8386147
23453,1.3572655,0.2643515,0.89971113,1.8338988,2.9308302,0.6750386
18895,1.0319811,2.1797566,0.6256385,0.9801348,2.0328784,2.0549352
43440,1.661415,0.3946195,0.8143535,1.5836474,1.875786,1.1817634
14783,0.89464486,1.1011724,1.2892444,1.0867617,1.103747,3.9853954
8935,2.202236,1.3545876,0.74855447,2.8243823,0.5684164,3.9338448
2894,0.5333575,1.1275324,1.5561554,0.40770072,0.6071826,2.3849673
22600,1.3654089,1.2960331,1.7849922,0.28999662,0.6726375,2.6282382
26872,1.3683826,1.0869001,0.5931374,1.3104547,2.2440917,1.2563378
38906,2.3473122,1.6657417,1.0182794,3.9742856,0.779259,4.3977156
11192,0.546598,1.2859766,1.6246736,1.2542678,1.5424563,5.438318
20668,0.779408,2.3015838,0.5517258,0.97306544,1.2959095,1.151143
3772,0.83936584,2.0302248,2.371038,1.0508727,0.62706393,2.8831735
14170,1.5910559,0.68841374,1.2105196,0.4123929,1.032028,1.8302121
2137,1.1002785,1.8645561,1.4843848,0.63639146,1.1187273,2.684623
30487,2.061779,0.75464976,1.1022452,0.39083225,1.9841412,2.260771
15027,3.8143299,0.5579288,0.44553006,1.4238966,2.6426914,1.4056039
28559,2.2927098,2.141318,0.4968645,0.80132633,2.1273055,1.7652043
14454,0.9565604,0.56010294,1.3154335,0.542462,1.2298973,1.5260235
20429,0.91128945,1.8275752,0.590437,1.4013402,1.8347663,1.0483829
36210,2.6205654,0.8026105,0.5793116,3.4215999,0.5787441,3.5132527
4824,0.60998493,1.6515932,0.6557046,0.9059922,1.9407221,0.97515315
9897,1.0179203,0.82456887,1.2625741,0.7217971,1.1995983,1.5089962
31110,1.5750636,1.6426306,0.6900571,1.0481951,2.1047688,1.2919822
18936,0.5553218,1.4378026,1.4373982,0.6463289,1.6975106,2.400526
27206,1.8201466,2.3305385,0.80195457,1.2680693,2.3459916,1.616953
29703,1.1039569,0.014475897,0.65974,1.2060013,2.5969033,0.56491554
2554,1.0173118,0.32567978,1.2451469,0.7530547,1.1333861,1.0611845
5013,2.1463382,4.241235,1.7285261,2.4329262,4.5556474,3.8934832
20199,1.2380276,0.12528124,0.90334845,1.8205249,2.5643811,0.8820358
23791,1.0432501,0.52451783,0.49671292,1.3600482,2.7116203,0.43558562
1648,1.0110656,1.6973482,1.0827618,1.0389401,1.7437545,1.229984
14791,2.291712,1.0900971,0.9318049,0.2877818,1.3513154,2.2615232
45214,0.66163325,1.3453283,1.7465918,0.36432713,0.58146256,2.622671
15201,1.2197889,0.7719928,1.4774281,0.77839494,1.0569172,1.5397732
5786,1.3148587,1.27579,1.1309248,1.0632216,1.7531863,5.4353776
5640,1.1584953,2.3340237,1.0096245,1.574597,1.4611471,1.6270449
22543,1.0451478,0.29096282,0.65416586,1.3849657,3.1891105,0.80861783
39046,2.4140587,0.73622847,0.71494627,1.494838,3.170258,1.4054776
6965,3.2896461,0.7827047,0.52507305,1.5957513,3.0368998,1.591346
34628,1.7373624,1.7848504,0.56726724,1.243983,2.6324394,1.1435993
22440,1.0872741,0.6181229,0.9682893,1.6117965,3.013845,0.90086335
44335,1.921114,0.6697404,1.0279508,0.47173232,1.7526464,2.1946776
30776,0.70289326,0.50562245,0.9991517,1.2120838,1.831589,0.7803012
13966,1.2336521,0.59563535,0.9261081,1.7993505,3.1370478,0.9133983
29738,1.418366,1.8198724,0.69763935,0.951328,1.2574985,1.0840238
12390,2.569296,0.22860774,0.36362094,0.8703586,3.19616,1.346948
44252,0.8243878,1.3630396,1.6739163,0.5208287,0.8845027,2.6555085
32401,0.6288551,1.1750702,1.5849717,0.5970823,0.6616743,2.5308795
33598,0.68285704,1.2374535,1.6954069,1.5439621,1.6124038,5.8569827
46336,2.320567,0.3056047,1.0463705,1.7597073,3.2504985,1.0495418
6464,0.52668405,1.5402203,1.0811586,1.0401273,2.425061,1.9087667
2757,1.9118865,2.4594526,1.2336736,1.540047,2.6113694,1.9835984
17430,1.4828522,1.5873609,0.4184255,0.7022284,1.8661562,0.9240954
4358,2.3034737,2.5405264,1.236839,1.3742582,1.7377099,2.055943
9111,1.4418547,0.14996359,0.9111857,0.26869124,1.0803592,1.9756017
10282,1.0132655,2.0574462,1.2210664,1.0972598,2.3248131,1.765429
25131,1.9217976,0.7946934,0.6869706,3.07095,0.91849834,4.1285353
18696,0.4945294,1.0549015,1.0998533,1.1082654,1.4858549,4.9373164
16567,2.5364616,1.9290599,1.0138156,3.4904208,0.5462062,3.9092216
27022,1.3372781,0.3338617,1.4718843,0.31616154,1.2978672,1.9135438
15130,1.3192387,0.5264685,0.6255545,1.9033089,2.8629606,0.5965975
18655,1.2522298,2.812639,1.1713649,1.6637512,2.4234025,1.0583245
25696,1.2297089,1.9871256,0.55754083,0.81762713,1.4665164,1.4293913
47723,0.5660934,0.5850253,1.0972064,0.8251364,1.0438012,4.9999785
37226,1.637267,0.8644511,0.8962804,2.996663,0.7470086,3.6381793
43557,2.180454,0.5455967,0.98669165,2.91637,0.8375876,2.356003
1747,1.4208302,0.38096493,1.0154428,0.32107216,1.1841524,1.5323037
48303,1.667724,0.41037685,0.7538888,1.0204303,2.7060134,0.8238785
22057,1.0630949,1.5504553,1.8999813,0.33530793,0.7574756,2.6546392
42348,2.5017874,0.59068245,0.6783405,2.5512724,0.50893277,3.6533267
32842,2.3568869,4.195388,1.7518392,1.8804176,3.8978164,2.5490937
13505,1.8611305,0.40721357,0.73874724,1.4183754,3.0473583,0.92734694
41849,2.0727007,1.8950602,0.2782369,1.1668463,1.8476532,1.7071083
43591,1.3446505,1.3084129,1.4362445,1.3285698,1.1805861,4.611815
31401,1.1489867,0.4797701,1.0013866,0.72641873,1.5801553,1.6482092
39836,1.1360449,0.6832322,1.261832,0.6904022,1.0791279,1.2212147
48881,1.7577783,2.015368,0.6415985,0.9656324,1.64127,1.448811
20810,0.6438226,2.2633271,0.9706598,0.98889005,2.4652865,1.5148691
49835,0.5455713,0.9521618,1.7688009,0.58599377,0.6875106,2.1968231
19571,1.098161,0.8951096,1.1280688,0.57903886,1.3935542,1.7415565
11820,1.4617867,1.9745364,0.9315592,1.0543509,2.2714438,1.398175
36320,0.65893346,1.3862998,2.1467104,0.39991075,0.45001188,2.8103614
7721,1.640163,0.55382013,1.2184542,0.60117507,1.4992589,4.72424
18204,2.375491,1.1237864,0.4693271,3.3387804,0.5844446,3.7766666
22415,0.99053323,0.32347336,1.1812772,0.6703161,1.093106,1.1152174
2677,1.7029483,0.6644098,0.4838174,1.174098,3.049198,0.5671898
39672,1.0560267,1.6248584,1.17008,0.8209472,2.6132393,0.074009664
30360,0.85303223,0.5031002,1.4308838,0.8734751,1.480013,1.5222182
5781,2.0831156,0.3653136,1.066099,0.104526944,1.6428617,2.0639505
26996,2.5228782,4.859645,1.6570941,1.2617794,5.027758,3.1356552
21149,0.8400657,0.89004296,1.4825013,0.55872136,1.3004185,1.2164831
4192,1.3820922,0.8116724,1.6104579,0.86277485,1.5872339,1.3554841
40184,0.78203595,0.44657546,1.2472547,0.7956761,0.84672123,4.4152427
38970,2.197005,1.3573424,0.88677526,1.2974883,2.6075456,2.0106943
47248,2.499574,1.2770692,0.95323884,3.252201,0.5467015,2.6085324
42036,2.3906102,0.8919125,0.7727379,3.4055605,1.1941898,3.5569675
47774,1.0984569,0.49584168,0.8649864,1.5172267,3.2691138,0.89329773
17300,1.9084753,0.76932114,0.8893276,0.62155616,1.5951806,1.5471075
49058,1.6566079,0.3721829,0.2795413,1.0133467,2.787575,0.7262947
24796,1.0811702,0.5533212,1.4179857,0.68925583,1.6603093,1.6780291
14832,1.223728,1.8635737,0.4494609,1.1550134,1.3789084,0.7657975
13018,1.1884253,0.6613052,1.0402668,0.58759737,1.0072069,1.5765635
21412,0.46411192,1.7662177,1.0748084,1.0861194,1.4998178,1.5684259
3332,0.8404418,0.76659054,0.773639,1.0379574,1.0166484,3.627124
3713,1.7024949,0.24689847,0.9146309,1.6929582,2.5815978,0.9586649
16594,1.8352957,0.8871678,1.0766221,0.48979887,1.6137068,1.9736079
19419,1.2604773,0.5428873,1.3446091,0.970187,0.6165213,5.0035796
19409,1.1589627,0.4527766,0.83290553,1.0899563,2.0873106,1.2574967
36414,0.6082537,1.1841013,1.7268453,0.67759377,0.32176954,2.1862617
45727,1.1547669,0.5379662,0.6256004,1.4449639,2.9871833,0.55792946
16203,1.1757108,0.80558044,1.2002215,1.6413457,2.4228218,1.0665925
42844,0.79732716,0.5135271,1.4526393,1.7156955,2.0404685,1.1955972
27399,3.1659784,6.213248,2.1187522,2.5871,4.731154,4.2396255
37083,0.64448243,1.1425014,1.7250822,1.3013165,2.1074374,0.7953819
39274,1.6726791,0.8624965,0.61048204,3.2437243,0.69244653,3.6229377
14308,1.7840576,0.661063,0.9425887,0.31277922,1.8282839,2.4773016
16835,2.1597059,1.0027865,1.1186041,0.7717187,1.5965248,1.7387185
18089,1.106692,1.0033729,1.0448219,1.0370612,1.3713024,4.1573796
49981,0.72569287,1.4182202,1.6906886,0.3819247,0.21758407,2.188403
5809,1.037759,0.83755535,1.2648363,0.71819776,1.4275533,1.6595157
42649,1.6190921,2.0534036,1.3277111,2.2593598,3.3371933,0.8805353
44024,0.9842918,0.82687056,1.3579068,0.8908444,1.4386914,1.5416282
23464,1.3137481,0.8500151,1.6721966,0.6971711,1.7308776,2.0492074
30143,1.9524115,0.6912511,1.1593413,0.6057905,1.6810586,2.3193004
44787,0.64853144,0.5856441,0.17627901,0.960865,1.4862348,0.9015249
34385,0.93963015,2.4008389,0.63910204,1.3520002,1.817962,1.1695117
28803,0.63651645,2.2640574,1.0237716,1.6647489,2.0034041,1.748407
48990,0.75507176,0.5999499,0.86341375,1.0286872,0.9629519,5.6301017
2602,0.60984993,1.1349692,1.8539048,0.2636932,0.4414585,2.0633454
26861,1.0237681,1.687834,1.8744589,0.8151118,0.2502488,2.691704
38154,0.8959843,0.57847244,1.3713286,0.7418664,1.1396693,1.460372
30783,0.8533323,0.5580721,0.62007165,1.5793471,2.929945,1.0588725
17068,1.17984,0.08377244,0.7930944,1.6128037,2.669369,0.41106418
41799,3.2057774,2.9692826,1.4032565,0.65645,3.5801713,2.5978384
24434,0.88197637,0.5166197,1.1217859,0.8543131,1.0189179,4.8853836
27130,0.8107228,1.6842242,1.4792441,1.255688,1.0970172,5.4060526
6999,1.2136301,0.5183093,1.1358497,0.593233,1.0794792,4.299277
26475,1.3918389,0.53725433,1.2249451,0.45428008,1.6266834,2.1037416
7477,0.752586,0.33389592,1.2655276,0.66225946,1.3095762,1.3183335
11351,3.645684,5.8292446,1.700997,1.9831064,5.1204534,3.5389113
25777,1.9734836,0.68050975,0.5155629,2.156933,3.2375042,1.2137613
28242,1.0427535,2.889616,1.3850306,2.1325102,2.7993805,1.7463244
4176,1.667443,1.524847,0.5821905,0.7865127,1.7492596,1.5128245
2093,1.5935372,2.9931989,2.028379,1.5085334,2.9727333,1.4555007
3805,0.42126167,0.7719092,0.94569296,0.68594813,1.7057961,0.6224444
1627,0.547603,1.1166835,1.7002783,0.34383002,0.60430837,2.20024
14351,0.98317266,0.74384826,1.5033948,0.6224723,1.2689306,1.6722537
35720,0.683581,4.026325,1.6909972,1.394246,2.7485936,2.4103694
37955,2.1311908,1.2602414,1.0956563,2.9568176,0.70329964,3.0237484
21181,0.48409998,1.3411962,2.0030754,0.81647277,1.2552334,2.2517543
15556,3.3815525,3.2830803,1.0448762,0.4609136,2.8182187,1.6221688
965,1.4953709,0.7823643,1.0764697,0.23576367,2.007938,1.9780802
45571,1.0821619,0.77137977,1.7149434,0.9826647,1.9341768,2.031647
38734,0.7719494,1.6977468,0.9022126,1.0777652,2.0028856,1.0295238
22243,0.9440466,1.1039147,1.3482069,1.3990928,1.3239902,6.118959
47060,1.1390696,0.52441764,1.0048759,0.20016542,1.4666144,1.807921
34488,1.0951291,0.25908387,0.801105,1.7057865,2.7085612,0.77802926
8906,0.8153498,1.4011507,0.7349655,0.95169556,1.6781675,0.61048585
26610,1.9052749,1.6072048,0.71097815,3.2893248,0.5631707,3.6355753
12928,3.6474047,1.0608644,0.22787374,2.494516,0.73747796,4.0272737
8231,0.9368999,1.0293002,1.6567612,0.47392797,0.34144178,2.1592689
38997,3.6320362,1.0446945,0.0511228,1.4550366,3.388677,1.976424
34413,1.1264637,1.3691988,1.7834411,0.5094774,0.33480307,2.3792691
21683,1.7400117,0.4454485,0.8098998,1.6423331,3.1409214,0.6951836
46335,2.4539218,0.6627907,0.607759,2.5174828,0.52118754,2.8150263
12675,1.7586335,1.5645487,0.69066125,0.9283064,1.7243956,1.5153329
11138,2.0312495,0.23214802,0.33944613,1.5071874,2.9683325,0.7326544
18964,0.71085054,1.2044396,1.3596075,1.5662555,0.96988136,5.7079
16060,0.98949075,2.3738666,1.6602173,0.7696403,0.9601588,3.4932556
7417,2.3320045,1.8490338,0.80809957,1.1014931,2.5339978,1.5480493
15404,1.1376994,1.6826792,1.9884236,0.711459,0.4062097,2.7167337
6460,1.1429536,0.42392215,1.2558199,0.5113225,1.322677,1.318069
9481,0.33755484,2.496366,1.6686927,1.2865206,2.8950036,2.4491186
22098,2.1183658,0.64662486,0.6316919,1.1972439,3.2434127,0.6763727
45752,1.401151,0.90357786,1.2288686,1.1447253,1.1294713,5.477163
39452,2.9037607,2.972872,0.9982961,1.106547,2.2957072,0.89889497
42863,2.419024,5.3504705,1.7278272,1.5817581,3.9880722,2.6154635
43758,2.4108498,0.60220623,0.39936736,2.0542946,0.364236,2.8105903
21186,1.791909,0.6357196,1.3556944,0.4057008,1.6539797,2.3329995
10400,1.0972744,0.6273059,0.5579758,1.3072194,2.9461255,0.5267401
25077,2.1640813,1.2987175,0.69084436,0.7472667,1.9497961,1.6148951
