customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
46760,0.4363587,1.842059,0.0,0.8822786,0.8156659,1.8031145
10236,0.591216,1.7509907,0.0,1.1199831,0.46172753,1.8337091
25947,0.89513606,2.5047452,0.0,0.86997926,0.51884234,1.5902681
31319,0.45147786,1.8118759,0.0,1.066395,0.67940235,1.9968966
18393,1.1821569,1.9400376,0.0,0.5817261,1.3775109,1.6546649
13080,0.55586636,2.120138,0.0,0.91127014,0.4692714,1.7588034
78,0.3613987,1.6114346,0.0,1.0744059,0.59132475,1.7328264
18770,0.36978352,1.6215116,0.0,0.8528314,0.6839113,1.5519849
29172,1.2382236,2.695452,0.0,0.8899873,0.41652963,1.5628005
45548,0.32525235,1.6732345,0.0,1.0099733,0.6329703,1.6634064
44286,0.5346035,1.9250097,0.0,1.1146963,0.73549646,1.8447989
22966,0.33957934,1.9774698,0.0,0.9722376,0.5125495,1.78822
7365,0.41188097,1.4909962,0.0,0.40249112,1.2842233,1.5512776
12720,1.0511414,2.4833,0.0,0.8385437,0.5737711,1.5111383
3789,0.19653454,1.6556545,0.0,0.78679526,0.37861374,1.4760549
10570,0.3937958,1.5415647,0.0,1.1230832,0.60032713,1.746153
23406,0.33129674,1.7555615,0.0,0.869841,0.6389375,1.6928446
7154,0.7117574,2.2706206,0.0,0.8655581,0.47914746,1.6112738
36256,0.46134287,1.7530116,0.0,1.0755794,0.48787352,1.6654791
38424,0.5385233,1.7447895,0.0,1.235728,0.5238438,1.8966681
10125,0.20117956,1.5996369,0.0,0.8823266,0.70962685,1.8656739
13103,0.544288,1.7945472,0.0,0.93208027,0.76821166,1.8253115
13273,0.4304207,1.9763561,0.0,0.93446684,0.47937444,1.8385465
17144,0.47241104,1.669737,0.0,1.2099353,0.6245658,1.9007254
26034,0.5381198,1.5683974,0.0,0.4155331,1.3812411,1.5171264
11751,0.20530665,1.8445284,0.0,0.8185915,0.6430539,1.6566342
28365,0.16060737,1.5293008,0.0,0.9391279,0.6442161,1.6281028
21793,0.56654,1.8312267,0.0,1.0925193,0.7602367,1.7798496
37732,0.4913087,1.7522749,0.0,1.047798,0.81650317,1.9210218
7259,0.12712118,1.7617165,0.0,0.76315665,0.5293141,1.5913852
9451,0.45105112,1.6552984,0.0,1.006546,0.8142816,2.0054321
41633,0.18625176,1.7013057,0.0,0.6964254,0.50929147,1.5928411
9245,0.54122883,1.7135857,0.0,1.1259072,0.6668829,1.7352968
12527,0.5489526,1.8945004,0.0,1.0411422,0.75580657,2.0064168
11752,0.43037808,2.4192815,0.0,0.73370004,0.23659751,1.7109877
25772,0.4700611,1.5934758,0.0,1.0506552,0.5726128,1.6549419
23092,0.21941525,1.8771077,0.0,0.8656979,0.42684647,1.7820891
9752,0.23070714,1.4438361,0.0,0.9624845,0.6943488,1.5673336
35884,0.34399325,1.7614189,0.0,0.97882485,0.55625176,1.7795192
36359,0.93484545,1.6442522,0.0,0.4536134,1.625316,1.6748282
34905,0.3818137,1.7799143,0.0,0.9225724,0.9739756,1.660165
13073,0.63649243,1.4804739,0.0,0.3467309,1.6251643,1.6076118
7609,0.67830354,1.8183945,0.0,1.0424938,0.8929738,1.6827624
20415,0.4971618,1.576289,0.0,1.016739,0.6781897,1.755047
20489,0.39518356,1.5331618,0.0,1.0497333,0.7788809,1.6822324
41823,0.14911866,1.5105156,0.0,0.7621099,0.69217443,1.7640258
29688,0.19961461,1.5095366,0.0,1.0136184,0.54843247,1.7961985
34926,0.48374733,2.030649,0.0,0.9671106,0.6457635,1.8078164
47976,0.6249218,1.8180526,0.0,1.0288513,0.75655353,1.7005426
24874,0.68140155,1.9416972,0.0,0.9531378,0.7808255,1.6506666
22754,0.58701724,2.323581,0.0,0.7773334,0.29590604,1.8063194
28120,0.15677649,1.6487774,0.0,0.83304834,0.41759762,1.4662548
21689,0.41817874,1.9606347,0.0,0.845764,0.6182209,1.4444468
19248,0.6774092,1.9691461,0.0,1.3681266,0.5358659,1.9309386
44845,0.47963756,1.8482214,0.0,1.0079837,0.5631285,1.6082228
17755,0.49551076,1.6727651,0.0,1.0589452,0.61485547,1.6871088
42378,0.84746844,2.3526335,0.0,0.8920845,0.3732892,1.6547095
20206,0.4929433,1.6576059,0.0,1.1754416,0.67649156,1.8089837
25603,0.5150196,1.8011627,0.0,1.1214765,0.7435565,1.9676651
11704,0.58648777,1.6457816,0.0,1.1126109,0.60036474,1.9913985
24841,0.6069836,1.6649247,0.0,1.2154597,0.95841825,1.944864
6599,0.6089325,1.8750769,0.0,1.039505,0.7871051,1.7112089
8579,0.34059852,1.7126611,0.0,0.97040546,0.57572556,1.7988861
435,0.5064488,1.6076735,0.0,1.2624776,0.66460454,1.7826337
47282,0.4522676,1.8474971,0.0,0.9478828,0.6428784,1.8010169
17828,0.94764376,1.809554,0.0,0.36392853,1.5195384,1.5617385
14285,0.35191575,1.583052,0.0,1.1717966,0.6333074,1.7147864
16353,0.57193327,1.8975885,0.0,1.01458,0.8133185,1.8506668
38540,0.45475566,1.6719822,0.0,1.0898669,0.66267985,1.691512
33594,0.44991726,1.4872676,0.0,0.1393758,1.3641765,1.3905758
33521,0.6118326,1.7148505,0.0,1.2058412,0.7743476,1.7442569
19314,0.28416577,1.5973872,0.0,0.3316743,1.1508057,1.3991348
41605,0.22245374,1.6207559,0.0,1.0238103,0.5818744,1.890179
7451,0.7109293,2.0977256,0.0,1.02004,0.621972,1.6035808
3679,0.4842441,1.6211114,0.0,1.15617,0.75336385,1.7876582
2577,0.6187142,1.7265812,0.0,1.1696006,0.7488216,1.877221
17427,0.78413606,1.9897937,0.0,1.2382437,0.62207687,1.9422883
31564,0.3389019,1.7239147,0.0,0.9910184,0.5451999,1.7996135
25251,0.37952343,1.864719,0.0,0.91896045,0.57900643,1.6889744
17164,0.5043149,1.6126908,0.0,1.259389,0.8049258,1.8297348
36715,0.21120137,1.8348715,0.0,0.86475396,0.57910866,1.597279
28010,0.48962876,1.6844031,0.0,1.033485,0.67361706,1.6877059
36396,0.7289022,1.8112607,0.0,1.2003222,0.6256068,1.9378518
36326,0.42893082,1.7112614,0.0,1.0817078,0.4578891,1.9055159
1668,0.0037301704,1.6200525,0.0,0.7959253,0.88638014,1.4940786
16673,0.4684988,1.6191276,0.0,1.1518388,0.6991195,1.7092736
36025,0.85817605,1.605661,0.0,0.42711768,1.5983627,1.7861394
5020,0.5675316,1.8455459,0.0,1.0864956,0.728635,1.8231037
34919,0.5653568,1.8113608,0.0,1.033742,0.7897013,1.9234949
8281,0.38709518,1.754167,0.0,1.0329162,0.55162,1.7258404
25741,0.59250593,2.276459,0.0,0.82519805,0.23994443,1.4769564
40601,0.44117647,1.7670325,0.0,1.1483028,0.6870851,2.070437
45507,0.26041037,1.7072854,0.0,0.8822627,0.7509843,1.8272725
47621,0.68959475,1.7983085,0.0,1.2012308,0.6589843,1.8162144
13191,0.4314989,1.8699559,0.0,0.9056463,0.63111407,1.7386854
36551,0.5159119,1.7450191,0.0,0.9962342,0.61894304,1.7539173
48794,0.3604809,1.7892941,0.0,0.8034267,0.63382816,1.7595156
8633,0.32827425,1.8099679,0.0,0.75569487,0.6532801,1.6410161
10796,0.22791034,1.6307633,0.0,0.9092697,0.511784,1.9861426
16713,0.3581545,1.520089,0.0,1.1034117,0.55166787,1.7582966
41749,0.11376611,1.5919042,0.0,0.8905636,0.544322,1.7697951
36800,0.5133635,1.9755386,0.0,1.0138395,0.57716304,1.9490485
1984,0.32342207,1.7750156,0.0,1.0742176,0.45218638,2.069595
48317,0.4929455,1.9257973,0.0,1.2202675,0.5822247,1.9757503
49914,0.2778752,1.6934901,0.0,0.9325156,0.676076,1.7135606
21400,0.17449051,1.4927326,0.0,0.96240777,0.46352425,1.857673
24862,0.6027731,1.7669305,0.0,1.0806252,0.6980549,1.7529706
25775,0.7035965,1.2906463,0.0,0.276705,0.8874554,1.3395233
3670,0.4143467,1.7819593,0.0,1.0459747,0.7428037,1.8403354
49622,0.12973323,1.5938786,0.0,0.8611246,0.37107632,1.6320939
31003,0.741007,1.7375535,0.0,1.3972592,0.6735638,1.9087051
46764,0.35903323,1.64638,0.0,1.159277,0.7337277,1.8384832
23487,0.14096767,1.6123077,0.0,0.80263895,0.82189023,1.7881784
12582,0.13727006,1.5023093,0.0,0.94740176,0.518254,1.5675124
41989,0.4915902,1.7579817,0.0,1.0696887,0.69293535,1.8113217
12859,0.084787436,1.5334979,0.0,0.97623533,0.56694233,1.5972717
43590,0.36919722,1.4346781,0.0,1.1223823,0.74599856,1.6835864
23145,0.49742812,1.8888316,0.0,0.9713661,0.58597624,1.8892225
43388,0.4888768,1.9143807,0.0,1.0198979,0.68388015,1.9031261
15702,0.6839151,1.7890927,0.0,1.2326866,0.8864405,1.8339151
40926,0.7571336,1.8166606,0.0,0.4460285,1.4241071,1.6245161
19238,0.48391747,1.8981911,0.0,1.175003,0.6928444,1.9865379
46632,0.37371558,1.689674,0.0,1.053246,0.87353146,1.8210343
21768,0.35315537,1.8108691,0.0,0.9619302,0.7208779,1.7924372
49371,0.4537611,1.5290201,0.0,1.0699892,0.5855967,1.6642346
36617,0.37955117,1.6054541,0.0,1.0918373,0.66340244,1.7807056
5131,0.43225378,1.8355204,0.0,1.0446709,0.6934248,1.8311453
49090,0.07208676,1.517445,0.0,0.9391016,0.469305,1.5066599
17638,0.66387314,1.6619191,0.0,1.2078308,0.75797904,1.8047678
35461,0.27389944,1.6786298,0.0,0.9597985,0.6126405,1.7855144
1844,0.5592161,1.4430158,0.0,0.3064397,1.0562208,1.387072
49127,0.9784289,1.5603046,0.0,0.43412703,1.2774783,1.5792881
43997,0.49561355,1.6675804,0.0,1.0651557,0.59024453,1.7182268
23862,0.6620543,1.68196,0.0,1.3685127,0.6580544,1.9661359
3468,0.7910366,1.5299207,0.0,0.6669808,1.1304693,1.639269
45561,0.36244997,1.537088,0.0,1.1110938,0.6837936,1.8112088
26411,0.3658133,1.7787225,0.0,1.0767808,0.5835114,1.9488117
26364,0.7344813,2.1575546,0.0,0.9473308,0.7526786,1.5656837
33607,0.7500156,1.87073,0.0,1.1062355,0.7250595,1.9301777
38836,0.50275147,2.154053,0.0,0.6168189,0.5501384,1.6228297
40171,0.5735404,1.933622,0.0,1.0928189,0.7610393,1.6538912
18722,0.40877524,1.6794554,0.0,1.1003218,0.6627192,1.8855232
44737,0.11414955,1.461075,0.0,0.91277343,0.60666084,1.6402045
16155,0.36649677,1.5879866,0.0,1.0120441,0.6511179,1.8178592
35668,0.5432766,1.7476724,0.0,1.2057967,0.58202064,2.1504633
30540,0.2173701,1.5054891,0.0,1.0516155,0.6771134,1.7219269
39034,0.36917335,1.5664464,0.0,1.1189089,0.6617018,1.7852573
44698,0.7119359,2.3531082,0.0,0.67138314,0.46634147,1.4694998
14993,0.4564361,1.857824,0.0,1.0169718,0.5156453,1.7767549
45063,0.5475578,1.659454,0.0,1.146054,0.7763962,1.7414047
41256,0.17628244,1.5488132,0.0,0.9145906,0.55135405,1.7924298
42737,0.6000201,1.654024,0.0,1.2666715,0.59389603,1.9734461
42120,0.72091776,2.1686401,0.0,0.86337686,0.4862987,1.5727978
24948,0.5234029,1.7721723,0.0,1.0855392,0.59135616,1.7598369
26583,0.41408542,1.5696602,0.0,1.1690404,0.64273345,1.711917
39863,0.52025795,1.9450086,0.0,1.0355113,0.5799163,1.8637166
23782,0.49983206,1.7582825,0.0,1.0647582,0.76634043,1.6499897
438,0.53427917,1.5044521,0.0,1.2303762,0.6794651,1.7972871
9281,0.21803367,1.8836094,0.0,0.8214849,0.41734317,1.6009188
38620,0.12163911,1.7086827,0.0,0.9065572,0.49060103,1.7080387
36481,0.53257334,1.8264993,0.0,1.0464134,0.7082351,1.9075764
33064,0.6079525,1.8116354,0.0,1.2048993,0.5114479,1.9044846
18699,0.48372877,1.8298812,0.0,1.0177609,0.47544286,2.0282598
9013,0.15287939,1.4795119,0.0,0.9863001,0.53732085,1.7439702
25740,0.6975595,1.8512908,0.0,1.1672232,0.6460147,1.8902581
20613,0.4234479,1.7090685,0.0,1.0441562,0.7608244,1.8038815
8271,0.7191018,1.5998429,0.0,1.2498609,1.0251322,1.9536642
21120,0.34290606,1.6949654,0.0,1.0456749,0.75000906,1.5895705
44599,0.5182313,1.7755613,0.0,1.1410892,0.7456412,1.888652
34786,0.46284607,1.6315252,0.0,1.0911999,0.5112976,1.97627
30871,0.2396361,1.6786971,0.0,0.9889467,0.7663206,1.9209458
15633,0.6713021,1.7636756,0.0,1.281517,0.790002,1.9358646
12620,0.36352888,1.5927625,0.0,1.1174333,0.48425886,1.770363
6447,0.43294966,1.7495443,0.0,1.0725214,0.58378905,1.6585056
38171,0.34325874,1.7211758,0.0,0.97399896,0.600261,1.7190893
41537,0.5103175,1.5824984,0.0,1.2737112,0.6032582,1.8708483
5040,0.57056254,1.683437,0.0,0.9826487,0.5474678,1.67826
24853,0.20504346,1.4788784,0.0,0.93007314,0.5891851,1.5773896
41106,0.5707343,1.6787555,0.0,1.1749603,0.66061604,2.0169113
32216,0.44490528,1.9907726,0.0,0.980631,0.6334764,1.9730946
9341,0.91946965,2.4476314,0.0,0.8608782,0.5237058,1.5367876
11033,0.3566507,1.5556039,0.0,0.96096605,0.7421429,1.8818042
32675,0.5494871,1.7522852,0.0,1.0394336,0.5439653,1.8814654
35724,0.5396018,1.9016079,0.0,1.1472042,0.59422123,1.9769627
35105,0.18892848,1.5603603,0.0,0.9430376,0.52103096,1.7005286
46927,0.44118613,1.5810324,0.0,1.2410848,0.7510654,1.7521071
23359,0.7705808,2.396545,0.0,0.9829599,0.4055594,1.826919
1571,0.8057082,2.4482415,0.0,0.85471874,0.5901953,1.8051263
16078,0.74970514,1.9832429,0.0,1.0088061,0.46569464,1.7251183
31350,0.43846452,1.975217,0.0,0.910986,0.748891,1.7357707
23384,0.5608303,1.4440736,0.0,1.1614263,0.7722628,1.7455211
26202,0.537255,1.8486468,0.0,0.9778049,0.51218224,1.8491908
48475,0.43093437,1.6962442,0.0,1.1965411,0.5465984,1.9613436
46459,0.58259374,1.7360822,0.0,1.1420658,0.6087356,1.8559221
27515,0.54440165,1.6556609,0.0,1.2010639,0.59633553,1.9147239
4953,0.6392973,2.3796508,0.0,0.68916464,0.42866924,1.4548693
26896,0.52777654,1.8821071,0.0,0.24813616,1.3613482,1.5974044
22202,0.3303276,1.825891,0.0,0.95653665,0.5906573,1.8127319
46007,0.21826753,1.7994347,0.0,0.88595396,0.49462113,1.656438
24847,0.6148046,1.9117674,0.0,1.1265097,0.55484414,1.7122743
42999,0.4214405,1.8142297,0.0,0.97404945,0.30722323,1.8006864
37729,0.3056107,1.4332467,0.0,1.0704149,0.66824347,1.6501805
37601,0.5284845,1.8056556,0.0,1.0361787,0.734049,1.6168683
34240,0.48006943,2.0708642,0.0,0.91139555,0.45314208,1.7714823
27713,0.284904,1.6811397,0.0,0.9261968,0.7288985,1.9554605
48641,0.23712137,1.5768986,0.0,0.9050936,0.7486043,1.563721
28555,0.6684819,1.8835624,0.0,0.97467864,0.6350204,1.8542055
2022,0.74708897,1.9588324,0.0,1.1298982,0.5566999,1.844108
7079,0.41979426,1.629534,0.0,1.1728711,0.6083224,1.7149296
13236,0.18025008,1.6035691,0.0,1.041415,0.49386272,1.8238815
29078,0.5724964,1.6649603,0.0,1.1790471,0.6330819,2.0798626
7841,0.41275525,1.8163656,0.0,0.9616083,0.52218026,1.8594695
49697,0.246622,1.4747229,0.0,0.8563827,0.41434,1.5088526
9215,0.40314135,1.6738466,0.0,1.1139303,0.656345,1.88652
31978,0.36504483,1.6855832,0.0,1.0470152,0.6583759,1.6503426
25550,0.52098185,1.7490989,0.0,1.1772892,0.50938904,1.9101001
36027,0.36915278,1.8685511,0.0,1.1355126,0.67131376,2.1637561
11811,0.26951462,1.5998054,0.0,0.8946,0.65980434,1.5910172
6487,0.5865597,1.913725,0.0,1.1645867,0.55737966,1.7346205
10729,0.23789153,1.6818581,0.0,0.9257978,0.7335905,1.8160719
27403,0.6617759,2.0484157,0.0,1.2465265,0.5654644,2.0849757
15861,0.84411144,1.3366694,0.0,0.46042928,1.201173,1.570806
33863,0.47848004,1.6659039,0.0,1.0619106,0.7391715,1.8549626
37316,0.64269936,1.8796211,0.0,1.1317999,0.5497346,1.9160013
22107,0.5617551,1.5677458,0.0,0.5138195,0.9256942,1.4356302
37565,0.59500426,1.8549926,0.0,0.9281553,0.69781655,1.670562
31583,0.6244544,1.7913474,0.0,1.2485166,0.72698385,1.8485596
30347,0.36029893,1.6040126,0.0,1.0516183,0.562195,1.8732444
24821,0.63694096,1.8534226,0.0,1.2264833,0.71707547,1.8563675
2649,0.24213266,1.6501123,0.0,0.9323388,0.43664137,1.540843
9218,0.24092284,1.771946,0.0,0.75006855,0.31153134,1.5214924
25540,0.43455732,1.8416201,0.0,0.947899,0.5871193,1.9948686
5009,0.5180163,1.819092,0.0,1.1884298,0.6325407,1.9163502
36946,0.5298072,1.8579798,0.0,1.0702269,0.42085615,1.6873275
17148,0.518303,1.7503608,0.0,1.1959369,0.8477912,2.0995169
2145,0.56242883,1.582401,0.0,1.2911137,0.55240905,1.9123737
36124,0.3692768,1.7370921,0.0,1.1940777,0.66980255,1.7418827
12388,0.7224528,2.2973044,0.0,0.9259109,0.3072177,1.6373986
714,0.8462612,1.6730825,0.0,0.13612035,1.5671976,1.5306708
45072,0.5918082,1.7377304,0.0,1.1626451,0.630724,1.9725277
41696,0.46004957,1.5437125,0.0,1.0278213,1.1901791,1.7676142
45249,0.18104482,1.3003598,0.0,0.9781283,0.44407013,1.5073055
25555,0.23054633,1.7483277,0.0,0.7631022,0.4559783,1.681417
11394,0.21507558,1.6727511,0.0,0.8585736,0.6537509,1.5196401
14436,0.5583435,1.9034654,0.0,1.0920208,0.721275,1.8195301
43112,0.94139314,2.645029,0.0,0.8653901,0.47795603,1.894842
29511,0.5217679,1.750307,0.0,0.9747068,0.9775177,1.716348
11972,0.70731753,1.7045139,0.0,1.3532723,0.69011897,1.9670953
29199,0.51918036,1.60527,0.0,1.1854934,0.6998828,1.959431
24892,0.5118928,1.4972907,0.0,1.1338122,0.5332472,1.9435284
1197,0.46112263,1.459325,0.0,1.1226332,0.6281788,1.7517754
5935,0.36683172,1.5211623,0.0,1.0376451,0.6634069,1.7385828
610,0.39606822,1.4731389,0.0,1.1022635,0.4986131,1.7076688
12066,0.4700219,1.6548185,0.0,1.2041644,0.7716595,1.9497931
36119,0.6034678,2.07744,0.0,1.0044286,0.6225046,1.9800282
1831,0.29640016,1.5300897,0.0,1.0286825,0.73093367,1.6472936
31238,0.18680793,1.6614542,0.0,0.9314444,0.36967972,1.5060074
28534,0.82461923,1.9394766,0.0,1.0663451,0.7683922,2.0673578
4713,0.45745572,1.6558444,0.0,1.1510775,0.5286551,1.7425511
12115,0.28504878,1.6836869,0.0,1.1490616,0.64600277,1.6988323
14805,0.52958024,1.609651,0.0,1.1824632,0.56594837,1.8404301
10147,0.8190109,1.9402586,0.0,0.23339662,1.7539351,1.695327
23711,0.2002109,1.6886587,0.0,0.87907827,0.4450337,1.4733076
20956,0.9701466,2.5587385,0.0,0.9380535,0.7267822,1.6417564
10749,0.1815688,1.4485989,0.0,1.060387,0.42276815,1.5911119
24243,0.40540087,1.6033556,0.0,1.1151364,0.6560087,1.8996354
24430,0.5198753,1.5461949,0.0,1.2046185,0.7313912,1.8218988
42319,0.53882897,1.7699392,0.0,1.2420199,0.5759491,2.0374045
22298,0.8765149,1.7217518,0.0,0.36625317,1.7673178,1.7464966
30736,0.4842199,1.7479137,0.0,1.0893699,0.5055632,1.8226577
7587,0.3362427,1.6494226,0.0,0.9653017,0.68411595,1.6905524
37077,0.8310811,1.5001668,0.0,0.3688112,1.6713169,1.628446
29717,0.43978274,1.6540304,0.0,0.8731893,1.130419,1.8042172
7756,0.42202017,1.8554476,0.0,0.7198393,0.77221334,1.5926747
5749,0.6638309,1.821561,0.0,1.0525541,0.7561815,1.9697115
9742,0.45281887,1.8992244,0.0,0.94442344,0.76519716,1.8725691
2614,0.2818651,1.8022685,0.0,0.841959,0.47834334,1.9047216
17870,0.36961868,1.8940129,0.0,0.8952702,0.43830433,1.6941696
22880,0.68083364,1.8663625,0.0,1.2544324,0.7997125,1.8875881
9906,0.4869973,1.9273919,0.0,1.0024037,0.79398394,1.7538947
23993,0.7389067,1.6656901,0.0,1.1053219,0.93546355,1.72849
3401,0.7077372,2.4764693,0.0,0.7084003,0.47515497,1.6203043
45458,0.67028517,2.103563,0.0,1.0571356,0.38886687,1.7720381
44579,0.50554675,1.7531217,0.0,1.2296622,0.5279204,2.0648108
39027,0.39807397,1.6554261,0.0,1.0132755,0.66392916,1.5980846
28031,0.68173814,1.8387042,0.0,1.1486712,0.90554255,1.7991127
11559,0.47829807,1.7734753,0.0,0.9564028,0.65269285,1.6820959
40927,0.58376443,1.3590025,0.0,0.380016,1.0015221,1.4364783
37016,0.7561028,1.8431201,0.0,0.39800397,1.5645516,1.5885754
30099,0.20385382,1.631995,0.0,0.88999915,0.38670978,1.5669457
10235,0.2804105,1.813133,0.0,0.81679267,0.64444435,1.697133
2718,0.33194798,1.6765198,0.0,0.84215033,0.6431396,1.8140137
23910,0.44970232,1.8058907,0.0,1.071712,0.62945044,1.7798141
29460,0.21362507,1.4800868,0.0,0.97532344,0.71534646,1.5557619
40392,0.45986208,1.711358,0.0,1.1072905,0.59965396,1.7082387
18764,0.4176464,1.6083252,0.0,1.1169086,0.69191414,1.7924412
20297,0.507545,1.7258526,0.0,1.1441379,0.7138831,1.7297887
30734,0.05993945,1.5252926,0.0,0.834239,0.71642876,1.4889909
42472,0.7729266,1.7983004,0.0,0.41540423,0.869724,1.4097494
24537,0.4311239,1.5355142,0.0,1.2010677,0.879243,1.7293631
20808,0.33523712,1.8076257,0.0,0.9335832,0.49083236,1.6982979
22138,0.7715074,1.645995,0.0,1.3248587,0.78963065,1.8346857
7037,0.26617464,1.776051,0.0,0.9118892,0.6092258,1.5468057
32055,0.9726868,2.319644,0.0,0.98932457,0.62199473,2.140042
18946,0.64214647,1.6872466,0.0,1.2502806,0.6689925,1.9142858
23864,0.4781158,1.8813154,0.0,1.1359478,0.70438987,1.859929
3089,0.5401544,1.7730173,0.0,1.0257007,0.6625832,1.7406
39411,0.30537465,1.4362735,0.0,0.95861053,0.5730239,1.8062035
46363,0.68684316,1.731941,0.0,1.229528,0.8112736,2.0071478
45783,0.3662887,1.5795875,0.0,1.0127337,0.6846514,1.7680485
2350,0.54216903,1.9387908,0.0,0.98564976,0.45400658,1.8416941
15789,0.22540855,1.5243393,0.0,0.8475364,0.7456604,1.4464875
22406,0.46197912,1.706779,0.0,1.0393529,0.6555457,1.8279485
29430,0.80395454,1.5155348,0.0,0.34209308,1.7623518,1.7451645
37378,0.7934381,2.018347,0.0,1.2185459,0.6541579,1.8863512
42969,0.3262126,1.8704356,0.0,0.8383042,0.9980285,1.7637709
9912,0.63013434,2.263852,0.0,0.63293684,0.41023955,1.3794647
15421,0.43656933,1.8208123,0.0,0.9161719,0.48399255,1.6236465
37523,0.44569796,1.6902432,0.0,0.9365623,0.64694077,1.643658
5442,0.12414641,1.5431263,0.0,1.0218818,0.5874028,1.6366767
35068,0.6762216,1.8533319,0.0,0.9425642,0.832563,1.5965095
1536,0.493096,1.7842109,0.0,0.98096335,0.76556176,1.6079249
2626,0.5526961,1.6929523,0.0,1.0752827,0.85825735,1.7906026
41128,0.21454766,1.5251819,0.0,0.9340905,0.6431799,1.7921585
40441,0.36865193,1.6258954,0.0,1.0612009,0.6175235,1.6915518
47542,0.7029052,1.9979075,0.0,1.0622952,0.96986496,2.0168092
31480,0.36327493,1.4871767,0.0,1.1614103,0.6399427,1.7319101
42777,0.43097585,1.6877664,0.0,0.99267024,0.8499231,1.7820488
20472,0.5341412,1.8064517,0.0,1.1060257,0.7401716,1.9353064
11921,0.21360669,1.697349,0.0,0.9712207,0.48734036,1.8583218
34691,0.3765563,1.4905686,0.0,1.1227622,0.66201115,1.767878
21063,0.57756263,1.7959863,0.0,1.1875775,0.8501072,1.8065389
36781,0.5752151,1.7036148,0.0,1.1518819,0.71864915,1.944234
28090,0.72389525,1.836629,0.0,1.1988678,0.7323862,1.7532707
14090,0.6034881,1.8887454,0.0,1.0426513,0.65649295,1.8984753
44319,0.22485614,1.683227,0.0,0.7597159,0.59418446,1.5105611
13559,0.54221797,1.7678425,0.0,1.1342446,0.7775419,1.7409582
43227,0.38343924,1.6996378,0.0,0.9303969,0.6736056,1.5536816
46126,0.5715293,1.7497497,0.0,1.1251099,0.7649721,1.6732806
23530,0.6964397,2.307069,0.0,0.81124544,0.63465255,1.597521
6768,0.6079738,1.7106041,0.0,1.2298663,0.72253305,1.7955843
11082,0.4347995,1.7004882,0.0,0.9962983,1.0167581,1.9995693
19783,0.94114083,2.4525106,0.0,0.9460239,0.5267837,1.6139888
910,0.36908856,1.6032381,0.0,0.91789526,0.6800795,1.7205281
38838,0.4228403,1.6054507,0.0,1.1642495,0.69936854,1.9047493
15268,0.20000955,1.6628195,0.0,0.84691644,0.66246504,1.6530231
47895,0.97968554,2.6095402,0.0,0.8583638,0.4604108,1.644163
28407,0.49823907,1.9693254,0.0,0.9185595,0.6093402,1.9906926
1653,0.4083727,1.5625273,0.0,0.9243544,0.7170134,1.7899362
5710,0.41840568,1.684611,0.0,1.1753075,0.6406726,1.9356717
25455,0.38943303,1.6273642,0.0,1.1313131,0.65461034,1.9203207
13086,0.54589224,1.8579136,0.0,0.9547748,0.5252398,1.8458021
4882,0.46830958,1.5162154,0.0,1.1754432,0.6389816,1.8008059
47264,0.4789091,1.6293141,0.0,1.046168,0.78809226,1.8355035
7183,0.51086473,1.5865821,0.0,1.1779323,0.77564484,1.8658655
25874,0.57721084,2.0626562,0.0,1.0507765,0.5947193,2.0356116
21064,0.57990247,1.6156677,0.0,1.2147651,0.5659245,1.7652582
25562,0.3255595,1.8875839,0.0,0.92744005,0.59487575,1.9064752
28305,0.2264519,1.4010838,0.0,0.9980069,0.59270585,1.7025853
12401,0.21655077,1.5645274,0.0,0.9852196,0.48817608,1.8483813
46065,0.6979428,1.8919722,0.0,1.1380522,0.95760936,1.8779726
22018,0.3528855,1.7787448,0.0,1.0221479,0.69355845,1.6590803
28286,0.5251217,1.6958698,0.0,1.1889765,0.5898515,2.0407472
