customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
2130,0.0,2.1525393,0.7068013,1.8704814,0.0,0.50109595
21213,0.0,1.8414847,0.46645525,1.8234559,0.0,0.43624645
10894,0.0,2.140009,0.6750208,1.8480766,0.0,0.42191225
47301,0.0,2.3085997,1.0236857,1.9896214,0.0,0.69229
1847,0.0,1.756145,0.5340699,1.5294752,0.0,0.33541492
14814,0.0,2.1972084,0.8402711,1.9551783,0.0,0.64947236
32014,0.0,2.213643,0.863784,2.0151005,0.0,0.6348056
16495,0.0,1.8515352,0.69509554,1.5436847,0.0,0.4731844
28771,0.0,2.080896,0.58238924,1.6369224,0.0,0.3827143
41707,0.0,2.234396,0.6463553,1.9401791,0.0,0.3490268
43063,0.0,2.346621,0.93171334,2.0850062,0.0,0.6584946
46701,0.0,2.355783,0.7861346,2.0098186,0.0,0.4925604
45044,0.0,2.0694726,0.49023008,1.7387322,0.0,0.28826535
4908,0.0,2.07352,0.24298565,0.6992934,0.0,0.60925823
36845,0.0,1.9050951,0.30176526,1.7968506,0.0,0.35079956
8185,0.0,2.1602197,0.92784774,1.9819517,0.0,0.59830844
49833,0.0,2.0240324,0.6233777,1.6476206,0.0,0.43522996
42587,0.0,2.1565762,0.8436221,1.8829168,0.0,0.78727144
33869,0.0,2.0120087,0.6009929,1.7970554,0.0,0.5369201
13813,0.0,2.1097908,0.673182,1.7555423,0.0,0.32013178
11536,0.0,1.848315,0.4043073,1.7364113,0.0,0.4709416
35168,0.0,2.1467702,0.80709916,1.8427076,0.0,0.40526375
9834,0.0,1.9587082,0.74428964,1.6910396,0.0,0.6657725
14817,0.0,1.8807211,0.62595457,1.677068,0.0,0.37045342
31565,0.0,1.9085816,0.48128754,1.9904544,0.0,0.8539666
37162,0.0,2.0812216,0.9312556,1.7283398,0.0,0.82497823
12604,0.0,1.8904333,0.5518446,1.7338438,0.0,0.4512904
40195,0.0,1.9438843,0.4705578,1.5912364,0.0,0.2846347
31136,0.0,2.2923968,0.55016536,2.0406554,0.0,0.403227
39891,0.0,2.1585383,0.70652825,1.9699371,0.0,0.8205905
35,0.0,1.77757,0.6200712,1.9037359,0.0,0.7199619
12946,0.0,1.8272686,0.39413312,1.672004,0.0,0.30134875
36567,0.0,2.228759,0.88237476,2.0111887,0.0,0.6240864
35581,0.0,2.2711222,0.5354193,0.7600549,0.0,1.113981
7971,0.0,2.2396727,0.8608545,2.057627,0.0,0.64424366
10311,0.0,2.0988579,0.68641746,1.8160762,0.0,0.40803292
12065,0.0,2.1672027,0.2558613,0.6837485,0.0,0.6185839
48819,0.0,2.1182382,0.6696405,1.7751706,0.0,0.42827848
39848,0.0,1.9330163,0.34139603,0.8553681,0.0,0.7246383
43394,0.0,2.0618951,0.75127256,1.6839147,0.0,0.3271389
49508,0.0,1.7239681,0.4218717,1.6078701,0.0,0.33105877
47651,0.0,2.289791,0.90134495,1.9831958,0.0,0.62863123
18529,0.0,1.9868468,0.7160192,1.7495929,0.0,0.6478491
12197,0.0,2.0496686,0.92842513,1.9739561,0.0,0.7885367
49017,0.0,1.6480348,0.5539993,1.8581777,0.0,0.7759938
23770,0.0,1.9028695,0.48249805,1.8374994,0.0,0.76813924
15723,0.0,1.908952,0.5000765,1.8982222,0.0,0.6230825
27543,0.0,2.0943632,0.8676127,1.8808271,0.0,0.49632525
3825,0.0,2.1548603,0.9704635,1.9955335,0.0,0.57167244
3603,0.0,1.5250305,0.04385522,1.7077764,0.0,0.8602627
43567,0.0,1.9122014,0.67124414,1.9099057,0.0,0.8172534
40175,0.0,2.1079957,0.6696924,1.7895906,0.0,0.51564443
3949,0.0,2.1578126,0.8981932,1.8162827,0.0,0.52989244
17576,0.0,2.2366514,0.8553064,1.81567,0.0,0.5218112
39701,0.0,1.9577793,0.6049764,1.6270163,0.0,0.21353358
7179,0.0,2.1433136,0.6291976,1.9599353,0.0,0.49043489
24059,0.0,2.327752,0.8519206,2.0624976,0.0,0.53899634
44609,0.0,2.1885958,0.6753112,1.7820376,0.0,0.5826147
12419,0.0,2.2311132,0.85740566,1.9450128,0.0,0.51505053
814,0.0,1.952986,0.6319662,1.7621858,0.0,0.51265264
36087,0.0,2.3329482,0.831814,1.9121332,0.0,0.6837705
9105,0.0,2.272467,0.48979956,0.75319976,0.0,1.1368349
10353,0.0,2.05818,0.64037025,1.6178598,0.0,0.20806876
15174,0.0,1.9093761,0.6239737,1.8662227,0.0,0.6977442
22320,0.0,1.8107475,0.67359716,1.8190211,0.0,0.67283624
41433,0.0,2.1385317,0.89264476,2.024148,0.0,0.7207113
16719,0.0,1.7337458,0.23323792,1.8187099,0.0,0.53084624
49096,0.0,1.6419989,0.36010557,1.7528728,0.0,0.79568183
21489,0.0,1.8074101,0.65097666,1.877039,0.0,0.644952
13712,0.0,2.14537,0.5530068,0.8358084,0.0,1.0334702
40192,0.0,1.5484223,0.31726354,1.784632,0.0,0.82100123
37,0.0,2.2983465,0.86305434,1.9744809,0.0,0.65216345
10943,0.0,1.9576379,0.6897737,1.7124698,0.0,0.38295662
8123,0.0,1.9511294,0.6973549,1.8170257,0.0,0.6860338
9239,0.0,2.1491642,0.8348874,2.0149903,0.0,0.6435128
6640,0.0,2.003548,0.68591267,1.7715235,0.0,0.43919253
9260,0.0,2.1033895,0.75652915,1.8159367,0.0,0.3813232
18249,0.0,2.1016736,0.5886787,1.8444982,0.0,0.30233556
49168,0.0,2.073842,0.84714067,1.8438411,0.0,0.5081637
48394,0.0,1.9981678,0.4978401,1.7771823,0.0,0.27584052
5285,0.0,2.058958,0.5850797,1.739185,0.0,0.4555148
49575,0.0,2.072457,0.9164299,1.9841925,0.0,0.6954112
40528,0.0,2.284343,0.8714298,2.110555,0.0,0.7577982
29561,0.0,2.0663602,0.7549726,1.838034,0.0,0.6336018
18882,0.0,1.798736,0.46603203,1.7432966,0.0,0.43460488
29614,0.0,1.8425406,0.56332666,1.7303311,0.0,0.44075835
28943,0.0,1.8537294,0.47547904,1.7374115,0.0,0.59743255
4832,0.0,2.1263285,0.8244044,1.9645646,0.0,0.6447511
33351,0.0,1.6271282,0.43257457,1.6418316,0.0,0.568088
7031,0.0,2.1344292,0.7587515,1.7910265,0.0,0.42767608
30940,0.0,2.298204,0.9881545,2.0960526,0.0,0.6910161
8691,0.0,1.9825375,0.5972813,0.9096188,0.0,0.9280466
19910,0.0,2.4031463,0.8390583,2.1744604,0.0,0.67522675
894,0.0,1.7324224,0.20615461,1.6283067,0.0,0.48595417
26423,0.0,2.1108148,0.72148174,1.760693,0.0,0.29235846
31507,0.0,2.0635357,0.8831778,1.8495142,0.0,0.6764265
30837,0.0,2.1180882,0.76465833,1.852993,0.0,0.32245827
46790,0.0,2.3859727,0.7430957,2.0551755,0.0,0.6778719
14544,0.0,1.5601805,0.27056614,1.6324978,0.0,0.42152202
15398,0.0,2.0655897,0.67706096,1.7359964,0.0,0.501077
38220,0.0,2.1439035,0.7470884,1.8117968,0.0,0.43420887
5280,0.0,1.8234483,0.4696979,1.5405097,0.0,0.44043654
47771,0.0,1.7465432,0.4676016,1.6607746,0.0,0.4204759
15274,0.0,1.8152401,0.38638544,1.9987954,0.0,0.86608946
21556,0.0,1.9067262,0.5863011,1.9193304,0.0,0.7506002
36325,0.0,1.9314406,0.52891856,1.7383428,0.0,0.46055323
10460,0.0,1.964902,0.7640047,1.909803,0.0,0.7621202
17166,0.0,2.0416129,0.7044766,1.8311205,0.0,0.53181624
4209,0.0,2.1931589,0.8278667,2.0831563,0.0,0.64231104
19928,0.0,2.1869714,0.927211,1.851712,0.0,0.59794956
5454,0.0,1.5850911,0.5373467,1.5561721,0.0,0.78578275
13051,0.0,2.0444357,0.6135067,1.8766191,0.0,0.5736179
19520,0.0,2.212764,1.0115188,1.9131923,0.0,0.5785493
34997,0.0,2.1695442,0.7516707,2.0633621,0.0,0.68678707
47786,0.0,2.064674,0.71638733,1.8705857,0.0,0.4769481
27468,0.0,1.201633,0.0,1.524644,0.0,0.63914436
4121,0.0,2.017727,0.75650865,1.6908951,0.0,0.31510597
28918,0.0,2.4118385,0.9132129,2.1867673,0.0,0.64581215
18458,0.0,2.0811892,0.7226505,0.9867056,0.0,0.92292726
12232,0.0,2.255885,0.9819641,2.0485399,0.0,0.8336056
34296,0.0,1.9635404,0.28749156,0.73727304,0.0,0.4806798
2158,0.0,1.823235,0.3138883,1.6791134,0.0,0.6239349
40485,0.0,2.1362576,0.7245109,1.766935,0.0,0.5825072
42765,0.0,2.1671598,0.9758245,1.8836989,0.0,0.60899353
16329,0.0,2.2184865,0.59241366,1.8991482,0.0,0.42899945
38192,0.0,2.2374127,0.85023564,1.7380078,0.0,0.66315514
5435,0.0,2.0984452,0.8245286,2.0049605,0.0,0.6746428
29450,0.0,2.3568459,0.8172529,1.9406147,0.0,0.48709
48192,0.0,1.9760772,0.7088904,1.0961989,0.0,1.0157633
28810,0.0,1.8389992,0.51525503,1.4835546,0.0,0.36360902
35441,0.0,2.4479408,1.0072957,2.0659738,0.0,0.7412565
3223,0.0,2.1519303,0.55923915,1.7797151,0.0,0.38546526
16691,0.0,2.1513712,0.8698653,1.9352751,0.0,0.61920565
739,0.0,2.3429866,0.86291677,2.0110593,0.0,0.5466428
49608,0.0,2.223361,0.90159136,1.9710776,0.0,0.50050306
7783,0.0,2.02842,0.878882,1.913526,0.0,0.6635374
33370,0.0,1.8867384,0.7776739,1.7910359,0.0,0.6805033
11821,0.0,2.426783,1.0258527,2.0621023,0.0,0.8317333
24962,0.0,1.8599933,0.2614692,1.6850854,0.0,0.46168992
18514,0.0,2.153806,0.82545376,1.9830806,0.0,0.678195
23355,0.0,1.7998738,0.46033305,1.5609757,0.0,0.4570591
40328,0.0,2.1653504,0.5232839,1.9726117,0.0,0.6155871
14653,0.0,2.04797,0.91132367,1.7299318,0.0,0.60049355
7372,0.0,1.9521133,0.7229862,1.839203,0.0,0.7385238
26516,0.0,2.488254,0.85003805,2.1289637,0.0,0.64912456
45514,0.0,2.1630344,0.47813386,1.5521669,0.0,0.38885516
37478,0.0,1.7975215,0.50726515,1.6302524,0.0,0.351365
12072,0.0,2.1093981,0.88700634,1.8407398,0.0,0.57109183
45599,0.0,2.3182619,1.0194832,2.1621692,0.0,0.67846453
4671,0.0,1.807707,0.49860185,1.8533182,0.0,0.8330545
19870,0.0,1.9997243,0.4022232,1.7185574,0.0,0.441002
27262,0.0,1.8563162,0.3879424,1.7711225,0.0,0.5534964
16018,0.0,1.7885605,0.42102796,1.7707841,0.0,0.73814267
25177,0.0,1.9577295,0.73070806,1.932852,0.0,0.666412
46145,0.0,2.1738033,0.8223507,1.9466465,0.0,0.6083431
29585,0.0,2.1613915,0.68164223,1.8525829,0.0,0.6115801
1677,0.0,1.9755335,0.8012003,1.926474,0.0,0.7060644
5846,0.0,2.03664,0.6062328,1.8179364,0.0,0.49775693
20481,0.0,1.9671186,0.5168732,1.9641905,0.0,0.56384164
33838,0.0,1.9862679,0.75562775,1.9425803,0.0,0.6568431
9606,0.0,1.9456278,0.4934495,1.6419022,0.0,0.38404584
47094,0.0,1.9007584,0.590952,1.7596872,0.0,0.47962224
30118,0.0,1.4880978,0.370691,1.6012176,0.0,0.70611256
47794,0.0,2.1404595,0.7014668,1.9753833,0.0,0.71501905
15905,0.0,2.0589094,0.90841395,1.9206407,0.0,0.5934894
13934,0.0,1.9885739,0.55120766,1.606703,0.0,0.41592085
8420,0.0,1.837877,0.77555686,1.9274412,0.0,0.760677
34653,0.0,2.0303624,0.3923648,0.7989525,0.0,0.69572544
15640,0.0,1.5161123,0.2865556,1.5098829,0.0,0.4128115
38363,0.0,1.9166467,0.49383873,1.736072,0.0,0.6024806
17742,0.0,2.0085442,0.33341986,1.7564774,0.0,0.35229152
26849,0.0,2.344278,0.9473647,2.1333106,0.0,0.82477117
10850,0.0,2.143521,0.9468226,1.8575976,0.0,0.5868779
27147,0.0,2.2176635,0.760515,2.0589454,0.0,0.68545
26953,0.0,1.9945344,0.7728934,1.8385658,0.0,0.65482634
6206,0.0,2.0807424,0.70904285,1.821059,0.0,0.5766112
39753,0.0,2.2134166,0.57561386,1.7608255,0.0,0.43984967
20434,0.0,2.1319575,0.68256116,1.7987041,0.0,0.46142402
22692,0.0,1.9061718,0.7093955,2.0543604,0.0,0.92786604
471,0.0,2.1033027,0.8344375,1.9806467,0.0,0.67013437
24766,0.0,1.701076,0.17074403,1.6290027,0.0,0.45782164
26031,0.0,2.0149977,0.75056624,1.8356379,0.0,0.67095804
16127,0.0,2.2401602,0.93219024,1.9768605,0.0,0.55862457
46760,0.0,2.0432103,0.5964849,1.7078571,0.0,0.60110515
10236,0.0,2.0671358,0.7382529,2.0116804,0.0,0.6359185
25947,0.0,1.5935962,0.4649077,1.7689911,0.0,0.8511123
31319,0.0,2.2952056,0.7581695,1.9990597,0.0,0.63211524
18393,0.0,1.9703767,0.7030744,1.007244,0.0,1.1870403
13080,0.0,1.829543,0.43979862,1.8786705,0.0,0.66556364
78,0.0,2.087374,0.75150895,1.8565707,0.0,0.47033682
18770,0.0,1.8253554,0.564844,1.5760975,0.0,0.44592804
29172,0.0,1.4449768,0.47868195,1.8870466,0.0,1.1060095
45548,0.0,1.9753392,0.6700964,1.7710786,0.0,0.445336
44286,0.0,2.0574706,0.74808884,1.9268217,0.0,0.6699636
22966,0.0,1.9546903,0.5113053,1.8675677,0.0,0.5337065
7365,0.0,2.0349998,0.39076,0.8583804,0.0,0.55487084
12720,0.0,1.4799312,0.49663234,1.7207148,0.0,0.9463541
3789,0.0,1.7114305,0.37302974,1.6187768,0.0,0.30072713
10570,0.0,2.1505363,0.83043396,1.9056712,0.0,0.48391628
23406,0.0,1.9432842,0.5330328,1.7009706,0.0,0.4690544
7154,0.0,1.6565733,0.46485257,1.7721978,0.0,0.71731913
36256,0.0,1.8718938,0.65747416,1.8502046,0.0,0.5216974
38424,0.0,2.1915245,0.8661614,2.0917633,0.0,0.62994516
10125,0.0,2.2813199,0.6423776,1.79268,0.0,0.413633
13103,0.0,2.0581295,0.65761197,1.7865434,0.0,0.6491191
13273,0.0,1.964001,0.49629426,1.9025013,0.0,0.5912797
17144,0.0,2.2765653,0.89885324,2.0508518,0.0,0.5885031
26034,0.0,1.9845129,0.4220276,0.8064631,0.0,0.6632914
11751,0.0,1.8755695,0.42875883,1.6523733,0.0,0.40444314
28365,0.0,2.0434287,0.6497827,1.6834612,0.0,0.31866089
21793,0.0,1.9790679,0.7687357,1.7980543,0.0,0.65507936
37732,0.0,2.2297683,0.79694533,1.8796353,0.0,0.63823086
7259,0.0,1.8329989,0.36369878,1.6193571,0.0,0.3136539
9451,0.0,2.3974116,0.8151237,1.9286118,0.0,0.6221969
41633,0.0,1.8232981,0.31884977,1.5946298,0.0,0.34186053
9245,0.0,2.011598,0.8037501,1.8519069,0.0,0.6031387
12527,0.0,2.2250714,0.7387868,1.9453734,0.0,0.70674497
11752,0.0,1.7477826,0.18485372,1.8926028,0.0,0.5630554
25772,0.0,1.9741812,0.7343883,1.8012019,0.0,0.5093522
23092,0.0,1.9807051,0.4205774,1.8557327,0.0,0.4273165
9752,0.0,2.008485,0.71676236,1.6294025,0.0,0.3406982
35884,0.0,2.0254254,0.60092896,1.8249686,0.0,0.48185238
36359,0.0,2.2161508,0.6527386,0.9024933,0.0,1.0731497
34905,0.0,1.9405354,0.667897,1.5608088,0.0,0.5468688
13073,0.0,2.1808434,0.47486222,0.77596223,0.0,0.83102494
7609,0.0,1.8871437,0.7662808,1.7111449,0.0,0.71908164
20415,0.0,2.0928376,0.76653075,1.8012991,0.0,0.55192745
20489,0.0,2.0921931,0.8191732,1.7406054,0.0,0.4850107
41823,0.0,2.1998928,0.55260134,1.6826941,0.0,0.35647875
29688,0.0,2.2418284,0.7227211,1.8834683,0.0,0.36116385
34926,0.0,1.9140142,0.5466933,1.826796,0.0,0.6321415
47976,0.0,1.89529,0.70954514,1.7783158,0.0,0.6714921
24874,0.0,1.7886055,0.63215804,1.6785407,0.0,0.71627265
22754,0.0,1.8481787,0.26710126,1.9498457,0.0,0.6907178
28120,0.0,1.7349466,0.41095,1.6220225,0.0,0.27519205
21689,0.0,1.6112458,0.4603507,1.5386876,0.0,0.46914157
19248,0.0,2.093952,0.909381,2.1684349,0.0,0.7649725
44845,0.0,1.7607664,0.58825547,1.7565584,0.0,0.5493553
17755,0.0,1.9726038,0.72975534,1.8272686,0.0,0.5519702
42378,0.0,1.6530876,0.44680175,1.8835392,0.0,0.81519794
20206,0.0,2.1649623,0.8762288,1.9306223,0.0,0.5870241
25603,0.0,2.2633457,0.82561904,1.9881699,0.0,0.663134
11704,0.0,2.3438578,0.85208386,2.0816488,0.0,0.6646465
24841,0.0,2.341969,1.0394686,1.9432921,0.0,0.72052175
6599,0.0,1.9016064,0.72366613,1.7280087,0.0,0.67544097
8579,0.0,2.10489,0.6327288,1.8574754,0.0,0.4902071
435,0.0,2.193658,0.96712947,1.9980986,0.0,0.58545697
47282,0.0,1.9971358,0.5982824,1.8264384,0.0,0.58067787
17828,0.0,2.039263,0.512138,0.83211094,0.0,1.0339942
14285,0.0,2.1004634,0.8559116,1.8692036,0.0,0.4566834
16353,0.0,2.0516255,0.7081107,1.8413706,0.0,0.6958187
38540,0.0,1.9920033,0.7677234,1.8191619,0.0,0.53083163
33594,0.0,1.9682534,0.2079415,0.7019251,0.0,0.5869292
33521,0.0,2.0233393,0.9117588,1.8493822,0.0,0.66132385
19314,0.0,1.8220301,0.21790859,0.7439457,0.0,0.41400072
41605,0.0,2.2705867,0.71348274,1.9265959,0.0,0.41376376
7451,0.0,1.696454,0.6153953,1.7518606,0.0,0.71386063
3679,0.0,2.1487925,0.8915286,1.8731928,0.0,0.5715767
2577,0.0,2.1726649,0.89446104,1.9479785,0.0,0.68861336
17427,0.0,2.045418,0.8355078,2.0767298,0.0,0.84461975
31564,0.0,2.0931795,0.63080984,1.879344,0.0,0.48294774
25251,0.0,1.8812575,0.5204092,1.776551,0.0,0.5135523
17164,0.0,2.2142262,1.0084496,1.9265251,0.0,0.5928357
36715,0.0,1.8061327,0.44787,1.6450312,0.0,0.38861376
28010,0.0,1.9505622,0.7280504,1.7824218,0.0,0.5528933
36396,0.0,2.1261797,0.85499775,2.045779,0.0,0.7748191
36326,0.0,2.1820033,0.71374595,2.0062976,0.0,0.550106
1668,0.0,1.8749812,0.5139273,1.3967991,0.0,0.2305916
16673,0.0,2.0492458,0.8583536,1.8368993,0.0,0.5350651
36025,0.0,2.2814267,0.59944993,0.9495477,0.0,1.0691869
5020,0.0,2.0303025,0.75124156,1.8638165,0.0,0.66350317
34919,0.0,2.1603673,0.7661488,1.8677034,0.0,0.68586767
8281,0.0,1.9827759,0.64873755,1.8360701,0.0,0.5030831
25741,0.0,1.5337821,0.3063183,1.7824316,0.0,0.5855249
40601,0.0,2.415857,0.85569525,2.081429,0.0,0.63364685
45507,0.0,2.1495802,0.60899186,1.7213452,0.0,0.46247065
47621,0.0,2.0353806,0.85837203,1.9495115,0.0,0.7208099
13191,0.0,1.9050878,0.5325643,1.7444456,0.0,0.55736715
36551,0.0,1.9855593,0.6604237,1.816674,0.0,0.58465093
48794,0.0,1.9703256,0.47541302,1.7026188,0.0,0.50240916
8633,0.0,1.8312896,0.4129058,1.6043025,0.0,0.4676268
10796,0.0,2.3833015,0.6152784,1.9746656,0.0,0.44009548
16713,0.0,2.1631262,0.8010333,1.9122275,0.0,0.4487759
41749,0.0,2.1582859,0.56811386,1.7695119,0.0,0.3190325
36800,0.0,2.1173759,0.60782856,2.000783,0.0,0.6663404
1984,0.0,2.397406,0.6997387,2.1290576,0.0,0.5329137
48317,0.0,2.1944401,0.80618024,2.0871167,0.0,0.657472
49914,0.0,2.0345457,0.6191867,1.7394022,0.0,0.43832946
21400,0.0,2.3229525,0.6655611,1.9451842,0.0,0.347535
24862,0.0,1.9847828,0.7676313,1.8315029,0.0,0.65853024
25775,0.0,1.7905735,0.38224638,1.0038975,0.0,0.7560121
3670,0.0,2.1184216,0.73709303,1.832165,0.0,0.5726872
49622,0.0,1.9571801,0.47430494,1.7475829,0.0,0.28047693
31003,0.0,2.2182028,1.0817857,2.135846,0.0,0.7684001
46764,0.0,2.2094417,0.8647972,1.8980694,0.0,0.5032284
23487,0.0,2.1868377,0.58220327,1.6443691,0.0,0.37671137
12582,0.0,1.9641707,0.60785306,1.6875657,0.0,0.26970357
41989,0.0,2.0700564,0.7513784,1.8476987,0.0,0.59576946
12859,0.0,2.0078957,0.6376263,1.7135037,0.0,0.25737053
43590,0.0,2.1455705,0.906799,1.7633679,0.0,0.44830137
23145,0.0,2.0804925,0.6015756,1.9203011,0.0,0.63049984
43388,0.0,2.1093626,0.6686167,1.9032226,0.0,0.64917195
15702,0.0,2.1068332,0.9665429,1.8874396,0.0,0.7490085
40926,0.0,2.047796,0.4828487,0.8745777,0.0,0.8788262
19238,0.0,2.2284143,0.8110067,2.0396943,0.0,0.6495726
46632,0.0,2.174994,0.81257117,1.7762849,0.0,0.5390472
21768,0.0,2.0480132,0.6346486,1.7631285,0.0,0.52478004
49371,0.0,2.0059083,0.7794424,1.8043783,0.0,0.48751763
36617,0.0,2.1509657,0.8084134,1.8554978,0.0,0.4976373
5131,0.0,2.0664613,0.6997273,1.849613,0.0,0.57932293
49090,0.0,1.8843378,0.5572262,1.6558143,0.0,0.21854237
17638,0.0,2.1331277,0.9454475,1.9459109,0.0,0.6887585
35461,0.0,2.1316936,0.63223326,1.8476026,0.0,0.4419152
1844,0.0,1.7902263,0.3722661,0.9473783,0.0,0.6435751
49127,0.0,1.9411118,0.6072413,1.0219276,0.0,1.0404277
43997,0.0,1.991759,0.7404106,1.8295976,0.0,0.55387175
23862,0.0,2.3316252,1.06715,2.1661437,0.0,0.7217987
3468,0.0,1.9610357,0.6772677,1.0599962,0.0,0.8436
45561,0.0,2.2559056,0.85497147,1.9127994,0.0,0.4797032
26411,0.0,2.239099,0.7223992,2.0027673,0.0,0.53906274
26364,0.0,1.6902333,0.626687,1.6301574,0.0,0.71847343
33607,0.0,2.1244848,0.80098426,1.9702582,0.0,0.8053121
38836,0.0,1.74599,0.27573562,1.5993347,0.0,0.5978002
40171,0.0,1.785475,0.7023962,1.7505114,0.0,0.6479906
18722,0.0,2.2513583,0.8049487,1.9538738,0.0,0.55213356
44737,0.0,2.0765789,0.6427731,1.6715254,0.0,0.28187287
16155,0.0,2.214108,0.7496673,1.8748074,0.0,0.49381974
35668,0.0,2.518283,0.90785193,2.2392185,0.0,0.69891983
30540,0.0,2.1909304,0.78355074,1.8124276,0.0,0.3729794
39034,0.0,2.201849,0.84701645,1.880522,0.0,0.49191666
44698,0.0,1.5516819,0.28223717,1.6085432,0.0,0.68417925
14993,0.0,1.952144,0.59882057,1.8872294,0.0,0.5659092
45063,0.0,2.0630424,0.8781268,1.8230369,0.0,0.6130037
41256,0.0,2.2230232,0.61766195,1.8350049,0.0,0.35303456
42737,0.0,2.353068,0.97643757,2.155978,0.0,0.6772571
42120,0.0,1.6541524,0.45611763,1.7380073,0.0,0.6952433
24948,0.0,1.9997483,0.72335124,1.8886609,0.0,0.60155123
26583,0.0,2.097297,0.86880577,1.877455,0.0,0.49348295
39863,0.0,2.0183144,0.62432075,1.9374876,0.0,0.64609045
23782,0.0,1.9154633,0.74502707,1.7318171,0.0,0.5873608
438,0.0,2.2212396,0.9987922,1.9626198,0.0,0.57921654
9281,0.0,1.7665281,0.34068874,1.7293258,0.0,0.3973186
38620,0.0,2.0078616,0.50978076,1.7813406,0.0,0.32800484
36481,0.0,2.1529157,0.7365861,1.9111948,0.0,0.66063917
33064,0.0,2.135588,0.8179531,2.082707,0.0,0.6810642
18699,0.0,2.2885444,0.64872366,2.1133108,0.0,0.634552
9013,0.0,2.1770167,0.68698823,1.807858,0.0,0.31207058
25740,0.0,2.0924225,0.8206688,2.0083122,0.0,0.74640703
20613,0.0,2.1261418,0.7662647,1.8228981,0.0,0.56005365
8271,0.0,2.354606,1.1424572,1.9212277,0.0,0.7821005
21120,0.0,1.9139184,0.71533704,1.6878095,0.0,0.46520942
44599,0.0,2.1790528,0.84194404,1.9309409,0.0,0.64424413
34786,0.0,2.337707,0.78719515,2.0685472,0.0,0.5717734
30871,0.0,2.3173194,0.7309474,1.8612012,0.0,0.4688257
15633,0.0,2.2508202,1.008155,2.0380976,0.0,0.7540192
12620,0.0,2.1313596,0.762189,1.9408295,0.0,0.46089208
6447,0.0,1.9155625,0.6973492,1.8094203,0.0,0.52705073
38171,0.0,2.00251,0.6224729,1.7935493,0.0,0.4780165
41537,0.0,2.2782063,0.9790369,2.061515,0.0,0.5849834
5040,0.0,1.9245337,0.64997375,1.8187367,0.0,0.58887625
24853,0.0,1.9497519,0.6347333,1.6528416,0.0,0.30602482
41106,0.0,2.3780456,0.91517746,2.0863652,0.0,0.6770201
32216,0.0,2.1462624,0.59048676,1.9653904,0.0,0.64013445
9341,0.0,1.5495498,0.48746508,1.7245948,0.0,0.8373906
11033,0.0,2.3080828,0.7607642,1.8533506,0.0,0.5083821
32675,0.0,2.101822,0.69768745,1.9635355,0.0,0.63744164
35724,0.0,2.1956964,0.7634094,2.059413,0.0,0.67815405
35105,0.0,2.088162,0.6160625,1.7791083,0.0,0.34448522
46927,0.0,2.1729388,0.9694159,1.9083937,0.0,0.5365034
23359,0.0,1.8175819,0.49850634,2.002467,0.0,0.83314025
1571,0.0,1.8313737,0.4614296,1.8498373,0.0,0.86577904
16078,0.0,1.7984828,0.58143663,1.9143375,0.0,0.75712544
31350,0.0,1.8725631,0.535051,1.7070262,0.0,0.5963601
23384,0.0,2.206098,0.986524,1.8768318,0.0,0.5846147
26202,0.0,2.0050874,0.5764232,1.9197912,0.0,0.65851396
48475,0.0,2.3229,0.85980284,2.1159198,0.0,0.572834
46459,0.0,2.148921,0.8163013,2.0009627,0.0,0.6526371
27515,0.0,2.254675,0.8961644,2.0401034,0.0,0.6227391
4953,0.0,1.5354307,0.2568166,1.6178186,0.0,0.6246582
26896,0.0,2.08884,0.25075185,0.7553851,0.0,0.66946214
22202,0.0,2.0619335,0.5801045,1.8691764,0.0,0.50029814
46007,0.0,1.8509302,0.4475154,1.7343317,0.0,0.37702185
24847,0.0,1.8455743,0.7003295,1.9062028,0.0,0.6604822
42999,0.0,1.9994745,0.5280373,1.9835678,0.0,0.53300256
37729,0.0,2.0978,0.82052046,1.7611554,0.0,0.38780773
37601,0.0,1.8116047,0.68825185,1.7046573,0.0,0.5917873
34240,0.0,1.8538135,0.43987128,1.8841803,0.0,0.60667837
27713,0.0,2.2912254,0.67181,1.8151646,0.0,0.49162292
48641,0.0,1.9364129,0.62808454,1.5983557,0.0,0.37251562
28555,0.0,1.9821435,0.61633193,1.8856273,0.0,0.7478067
2022,0.0,1.9290259,0.71790415,2.0274506,0.0,0.78381646
7079,0.0,2.0517356,0.83723867,1.8680949,0.0,0.5065287
13236,0.0,2.2348661,0.69209063,1.9394588,0.0,0.3704437
29078,0.0,2.4629588,0.9223784,2.1489758,0.0,0.68128276
7841,0.0,2.085244,0.5862634,1.9230809,0.0,0.54916096
49697,0.0,1.8483467,0.51384753,1.6725588,0.0,0.30769074
9215,0.0,2.2357426,0.8117684,1.9372714,0.0,0.5435158
31978,0.0,1.9583453,0.7090844,1.7604003,0.0,0.47840706
25550,0.0,2.2064362,0.81030595,2.0884757,0.0,0.6218954
36027,0.0,2.471819,0.80595005,2.1148498,0.0,0.6222313
11811,0.0,1.9159623,0.59192586,1.6207492,0.0,0.38350797
6487,0.0,1.8623985,0.7177358,1.9247756,0.0,0.6452135
10729,0.0,2.1649928,0.64682794,1.7514846,0.0,0.44381493
27403,0.0,2.240698,0.81169116,2.2196891,0.0,0.79863983
