customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
16989,1.3288709551379567,-0.8854399799589235,-1.0251602977963616,-0.5377474835631199,8.221686679210936,1.3467515136076893,-1.464100073239244,-0.6526269309844434,-0.4499107518022374,-1.5806277776446875,-0.13958498237731218,-1.4710639600591067,-1.364664285800085,-0.7558497937146972,1.0838977162908556,0.6890192608993896,2.495628027980231,-1.109485401093879,-1.3477381329095484,-1.0236085092049103,-1.7567936125372376,-1.3626698967656732,-1.1980012672567504,4.918018553893602,-2.2408696579762353,-2.229659266569583,-2.4039658405716016
21936,0.324151923492026,-2.5779580276925693,-0.7184393068298621,-1.0018545439708721,8.846516112929235,1.6503786116713728,-1.2142509614942982,-0.8812971441436112,-1.7003035198451966,-1.5806277776446875,0.7897635312079255,-1.4710639600591067,-1.412446944139847,-1.9162820962088964,0.1687480189810071,-0.0958799913016657,2.8335302587034077,-1.0463343634840763,-1.7637368872479684,-0.8062085814183756,-2.269655273283507,-1.2522780546146821,-1.358162697474225,4.92048380123693,-2.126514435276243,-2.229659266569583,-2.4039658380907127
32971,1.3731011553484234,0.3814586427034225,-0.4271339198748531,-0.5836801613384218,8.792919618992828,1.5118137836802268,-1.270564527190511,-0.8433605404556034,0.07053457223610465,-1.5806277776446875,0.017616960337351842,-1.4710639600591067,-1.480431580946815,-1.596764525810963,0.4936184459601232,1.2294225985981109,2.7890521710611056,-1.1668114046849092,-1.4201250417145794,-1.0206884421189826,-1.6458550340958646,-1.1207512977718737,-1.333821922321244,4.939007835864022,-2.154220124404111,-2.229659266569583,-2.403965838345863
49704,0.5282542354958369,-2.006756607956022,-0.4890375296146504,-0.7290470619253042,9.216555729901126,1.4458433320165844,-1.1825448138233625,-0.8333444336915993,-1.2425814988479311,-1.5806277776446875,-1.11063247213218,-1.4710639600591067,-1.465907521410848,-1.9162820962088964,-0.18223333610431722,-1.1680723092197165,2.9062578484711468,-1.3355624005952973,-1.5485675413540454,-1.3559317593630662,-2.123924213473225,-1.160160689483792,-1.3369877840338749,5.072593549068947,-2.116099697454465,-2.229659266569583,-2.40396583770338
33747,-0.10678475741818247,-2.5906510204378046,-1.2193528259738733,-0.8768785828203175,8.727370912967656,1.9402857609074717,-1.5648657077140482,-0.9885740555781378,-0.8928106238911946,-1.5806277776446875,-0.7738453677953956,-1.4710639600591067,-1.3316281502992913,0.8083964302354989,0.9426698175632591,0.976312326616385,2.8590502900960857,-0.7407807634015747,-1.6639992831136388,-1.2560908061966212,-1.9954290141166273,-1.4711785683702536,-1.4191132338664878,4.812692654541342,-2.3279480034398357,-2.229659266569583,-2.403965837950819
41150,-0.6361693679859168,-5.521675011960733,-0.7346076348775686,-0.6657860973209542,8.254260822406255,1.5071731864491844,-1.1517745712837197,-0.9442989033629476,-0.9941942864415306,-1.5806277776446875,0.5390886434629848,-1.4710639600591067,-1.1987728003310627,-1.596764525810963,0.1687480189810071,1.6686819216253486,2.5641755889578137,-0.978376602198452,-1.4652725416816106,-0.829943433755102,-1.9717043257397784,-1.2348856119599367,-1.3749291332145999,4.854017826627098,-2.0598943510906946,-2.229659266569583,-2.4039658399354864
14810,1.3288709551379567,-1.591694795475891,-0.7931575766516213,-0.8545304085911635,8.993365346292492,1.6010933352724293,-1.418421749590873,-1.0788152175043848,-0.04584829117949939,-1.5806277776446875,-0.32997982908236567,-1.4710639600591067,-1.1902831353980643,0.8083964302354989,0.6479154023286932,-0.0958799913016657,2.869121009685186,-1.1316120106901193,-1.6466119297192945,-1.1309412049383838,-1.7063796935327291,-1.2876361843334259,-1.4693867762334871,4.97323136552752,-2.2457303419285393,-2.229659266569583,-2.4039658378968327
34150,-0.5745904158793147,-1.6742817039539193,-1.3219351740328515,-0.8288173819760376,8.780110638280833,2.1257143653168167,-1.6055557499239708,-0.9802846564060762,-0.35808554061255976,-1.5806277776446875,0.8815927835196801,-1.4710639600591067,-1.3761720388864442,-1.596764525810963,0.4936184459601232,0.34823660825223623,2.9763645189860726,-0.6385752513091797,-1.6330108555706306,-0.8059926249574555,-1.8375060340147404,-1.520165871582831,-1.421431901051001,4.711299180488792,-2.35822859878199,-2.229659266569583,-2.40396583736027
44995,0.16633049879588865,-1.7555411756675614,-0.8829807337977029,-0.8560893605869626,9.014529163541047,1.2757863469030417,-1.3675683134071208,-0.7851324977915989,-0.26327855842916,-1.5806277776446875,0.051359815016263966,-1.4710639600591067,-1.3761720388864442,0.8083964302354989,-0.18223333610431722,-1.1680723092197165,2.7828286102938438,-1.4315168650223826,-1.6422905873417288,-1.0100435653700064,-1.7607183074545527,-1.3199551782616485,-1.30079693412091,5.0923848030872625,-2.2093656654271236,-2.229659266569583,-2.403965838382792
36877,1.1490491591641723,-3.931075755213909,-1.226636429708396,-0.6614298691563688,9.454705502929059,1.488223543114295,-1.5454331340277994,-1.0141583650316006,-1.1461062314821107,-1.5806277776446875,0.20482208437440427,-1.4710639600591067,-1.5112633006311615,0.8083964302354989,-0.18223333610431722,-1.1680723092197165,3.0208772448157384,-1.376782332560773,-1.5046180171417896,-1.0011540548446254,-2.1107696500161737,-1.481801781581673,-1.4421299732097197,5.086859436442961,-2.3277521685231437,-2.229659266569583,-2.4039658371558623
2715,0.9172910635273028,0.4320270758570812,-0.8370651606688153,-0.7680103092781924,8.309988184419716,1.587785151993017,-1.4991228114023656,-0.8501133179483674,-0.4884072120567821,-1.5806277776446875,0.14700466264232406,-1.4710639600591067,-1.1987728003310627,-1.2993648226030579,0.9426698175632591,0.976312326616385,2.6008444805993656,-0.915774429780402,-1.55543950258477,-0.9538008712916438,-1.796842285298897,-1.2848147771641445,-1.3230530920629298,4.846517301247621,-2.2707751188212115,-2.229659266569583,-2.4039658396320984
39801,1.2395516530485153,-1.7014215618264354,-1.0306987970756798,-0.8885079991384944,9.837642265373088,1.4843894364527106,-2.2254323677057983,-1.2283992663733134,0.1038668950380601,-1.5806277776446875,-0.8760796069905239,-1.4710639600591067,-1.364664285800085,0.8083964302354989,0.7974613301853036,0.976312326616385,3.161173297291871,-1.4846714688671268,-1.6903518818308936,-1.3127361477772856,-1.725694778494894,-1.4075293485730904,-1.5615665164423878,5.159881442591983,-2.7025113418855,-2.229659266569583,-2.4039658365695193
3092,-0.10678475741818247,-1.0840282474735041,-0.8689785509716685,-0.9794363520063687,9.026007567284458,1.4928861787298058,-1.237050252010987,-0.913918781761053,-0.5779968623639645,-1.5806277776446875,0.20163955641615888,-1.4710639600591067,-1.3106964710521523,-1.9162820962088964,0.33408664262780435,0.34823660825223623,2.8504864416889073,-1.238466804050318,-1.7463525302530467,-0.9770204816148834,-1.885234044173799,-1.3189752524303167,-1.3773703265491997,5.016899898558371,-2.14120784494915,-2.229659266569583,-2.403965837997262
15918,0.11275337666982263,1.8752359881292375,-0.8017908258953673,-0.5206652607539543,9.536293257101116,1.5058463134520221,-1.4430065440744333,-1.1705326100334315,-1.468956190699395,-1.5806277776446875,0.4048422518263865,-1.4710639600591067,-1.3424081803204782,-0.7558497937146972,0.6479154023286932,0.34823660825223623,3.0713751237260944,-1.3955665245004014,-1.3995341923491758,-0.9534156865321995,-2.2263039950168517,-1.3069851904374592,-1.527900163688719,5.0783734443466635,-2.2750473002772154,-2.229659266569583,-2.4039658369352797
6576,0.822243976416749,0.28589329567862415,-0.7931575766516213,-0.7920047393389238,9.955920850330635,1.7166139843095765,-1.4388557148214642,-1.1091821754326956,0.31659732894080056,-1.5806277776446875,-0.4370698894881316,-1.4710639600591067,-1.5828530790807993,-1.0200409145790497,0.1687480189810071,-0.0958799913016657,3.298456252549284,-1.3386134519703992,-1.6253002872353934,-1.208416291305871,-1.6886928201575993,-1.3198150182211654,-1.5048920942214943,5.073709562396741,-2.288928337677698,-2.229659266569583,-2.4039658360663863
32,0.21941379095126812,-2.7661201831266857,-1.1314270519627425,-1.1654133393183144,8.753507269771163,1.458621854695128,-1.2304828567353394,-0.913918781761053,-0.0705220179287142,-1.5806277776446875,1.9783611467463615,-1.4710639600591067,-1.3210616496711969,-0.26447464765741824,0.33408664262780435,-0.0958799913016657,2.7681195525390963,-1.2104037533394514,-1.8950172916238235,-0.45009340956752003,-1.6897408146718167,-1.4280743807561878,-1.3717944546455743,4.938467888975961,-2.129035541698854,-2.229659266569583,-2.4039658384713425
32586,0.7257673691097151,0.1350438473796974,-0.6111933372464562,-0.5496594747313748,8.919082185572307,1.6894208488040883,-1.4103915954095663,-1.1091821754326956,-0.6525223164299807,-1.5806277776446875,-2.0650723337520303,-1.4710639600591067,-1.5112633006311615,-1.0200409145790497,0.33408664262780435,1.4582517758114688,2.8632486212153756,-1.0272396688813816,-1.400435792111388,-1.6239270067394578,-1.913598865748428,-1.2085097847475053,-1.4858272658190017,4.932109850213369,-2.24070203602422,-2.229659266569583,-2.403965837928231
39232,1.1033392483517117,-0.9296901862982442,-1.3578514865168991,-0.6123092860964949,9.40085249102434,1.9216906439277908,-1.9128784992886325,-0.8535129395785034,0.1650722143179409,-1.5806277776446875,-0.4987489062110603,-1.4710639600591067,-1.3106964710521523,-1.9162820962088964,0.7974613301853036,-1.1680723092197165,3.1407145312813483,-1.0002780853393212,-1.4770728367633204,-1.208655650877791,-1.7009081356531643,-1.5411128785551493,-1.364054031093874,4.914017914660099,-2.533765166478016,-2.229659266569583,-2.403965836650075
38403,-0.9563149990308499,-2.2042629386318597,-1.0087656356655492,-0.6296604290771766,9.534801711888866,2.107002756704046,-1.237050252010987,-1.1091821754326956,0.07531278109249431,-1.5806277776446875,-0.4088385917971373,-1.4710639600591067,-1.8651846304668809,0.8083964302354989,0.4936184459601232,0.34823660825223623,3.2614424492699725,-0.9006748356568153,-1.5007485394141882,-1.197125739987536,-1.7575699946234988,-1.4042373999801459,-1.5033781609094086,4.860840613436545,-2.1796158978476408,-2.229659266569583,-2.403965836196027
163,1.0573151689841036,0.7089285348306815,-0.8017908258953673,-0.7170338966764594,8.564478793967357,2.0932806564589597,-1.4946531719460998,-1.0318662763449717,0.4717731295756137,-1.5806277776446875,0.9559639706227041,-1.4710639600591067,-1.4000408749225237,-1.9162820962088964,-0.5668619655315517,-1.1680723092197165,2.902091496303637,-0.6076988620436231,-1.538611765235643,-0.7715934965212029,-1.5376240669361187,-1.2939867616118177,-1.445333381636069,4.657615183505119,-2.291293820117837,-2.229659266569583,-2.403965837724657
20854,0.964297998951851,-1.3004182159733244,-1.1064843306425929,-1.0041899156506726,8.89112090548902,1.563328049959067,-1.4814053405840018,-1.1091821754326956,-0.07547509691496143,-1.5806277776446875,-0.32610379308657644,-1.4710639600591067,-1.412446944139847,-1.0200409145790497,0.7974613301853036,-1.1680723092197165,2.8070451448558384,-1.1230099418500175,-1.7644874127396992,-1.1220841479430383,-1.7012496855258255,-1.4193750165879726,-1.4831472579778646,4.981611203418688,-2.276670971405997,-2.229659266569583,-2.403965838240832
47111,1.0573151689841036,-3.2711427302246747,-0.7468905125222902,-1.20844126921019,9.272484310044918,1.7609782813995474,-1.418421749590873,-1.3770581173502352,-0.6816236459217897,-1.5806277776446875,1.8183106534704507,-1.4710639600591067,-1.2710412793000552,-0.7046221812635066,0.1687480189810071,-1.1680723092197165,3.0587158118118163,-1.1082411955484706,-1.9340513592481285,-0.5628705352798262,-1.9627502806930082,-1.283108615967406,-1.637394920227516,4.927964004116092,-2.2606540407027143,-2.229659266569583,-2.403965836989507
16923,0.05866838045919472,-0.2616530710508949,-1.2965475275180467,-0.873614200342967,8.474184258189243,1.9634206519439732,-1.2603880283188278,-0.8884152138632674,-1.499623181071777,-1.5806277776446875,-1.174663136209562,-1.4710639600591067,-1.3210616496711969,-1.596764525810963,0.33408664262780435,0.976312326616385,2.7649167347087906,-0.6287311394873275,-1.655492584076864,-1.3624837902496807,-2.189237185192983,-1.5005381604243488,-1.357268660642916,4.757964678142609,-2.145949119273371,-2.229659266569583,-2.4039658384908664
16800,-1.834317604724841,-0.21298924753546364,-0.8415618917771163,-1.0137221115860857,8.387085124398123,1.879866227840642,-1.4265326149237432,-0.7977019368091717,-0.42809596204258843,-1.5806277776446875,-0.2311283182375137,-1.4710639600591067,-1.4955258575237285,-1.596764525810963,-2.99641670125204,0.34823660825223623,2.7207414781502988,-0.6839884504441981,-1.7685737184952073,-1.0832798190068327,-1.8038326247950263,-1.2968072889245081,-1.3027950636774697,4.752739742242843,-2.238044085009764,-2.229659266569583,-2.4039658387695333
18962,1.2843563075460946,-2.543986563487054,-0.8325884598419195,-0.9667092991947606,9.02757182605634,1.3744647137126502,-1.4388557148214642,-1.2147670359141924,-0.2528901750075418,-1.5806277776446875,0.2771017637497674,-1.4710639600591067,-1.3316281502992913,-1.596764525810963,0.9426698175632591,0.6890192608993896,2.813082790471106,-1.3427924397438649,-1.7342574483272972,-0.9496579107616417,-1.7643259026353408,-1.3002667015731177,-1.5421497285840706,5.063580111933646,-2.252806986864903,-2.229659266569583,-2.4039658382061506
8056,-1.2293097070594772,0.6855636723123881,-1.1378007454664594,-0.9465154954534857,8.817691365450917,1.0943675593006075,-1.5218968215603474,-0.7945409455218728,-0.2841410627211801,-1.5806277776446875,-0.30297566353698063,-1.4710639600591067,-1.2338720893746273,-1.0200409145790497,-0.5668619655315517,0.976312326616385,2.6349125306084575,-1.5260216659490737,-1.708315116857677,-1.0927825188567395,-1.7317657852984378,-1.4232085073682195,-1.293835127980156,5.147905935403273,-2.2869610908227123,-2.229659266569583,-2.4039658393687082
3714,0.9172910635273028,-2.1934590250734716,-0.6148621566886467,-1.01130951417789,8.790652534026302,2.1822517431635933,-1.5648657077140482,-1.0318662763449717,-0.5385209434621923,-1.5806277776446875,-1.5135977800498328,-1.4710639600591067,-1.2249168542657733,0.8083964302354989,0.4936184459601232,-1.1680723092197165,2.968851943267803,-0.5693228845255954,-1.7769353958330403,-1.4735953908801867,-1.8967778203011059,-1.2199004956609791,-1.4488998117798606,4.726528523287706,-2.3351467034543885,-2.229659266569583,-2.4039658373957535
27441,1.2843563075460946,-0.8119434502100926,-1.3768482739512435,-0.6092925903272632,9.386118680940886,2.049967932416162,-1.574799606820172,-1.3245317190855308,-0.8127661401747975,-1.5806277776446875,0.10781357364932806,-1.4710639600591067,-1.465907521410848,0.8083964302354989,-0.9971952554444508,-1.1680723092197165,3.174905717570659,-0.8907370987386231,-1.4778186025106175,-1.0486998374314038,-2.027523304310967,-1.5500436930954842,-1.6121931935065075,4.8663749606968825,-2.3532672105213055,-2.229659266569583,-2.4039658365163143
27136,-1.2293097070594772,-1.1178538077502804,-1.386643713056857,-1.058400481075883,8.615497283281334,2.119821198472449,-1.892693365757515,-1.2425667005125516,-0.2736954423774852,-1.5806277776446875,-1.330771707139145,-1.4710639600591067,-1.2905267145434685,-1.0200409145790497,-0.7752848113285887,-1.1680723092197165,2.869435428568011,-0.5479348515339222,-1.810820138328877,-1.4154359287052038,-1.7847378765775603,-1.5439068943437484,-1.5595448322320988,4.728040335902618,-2.5141862591822237,-2.229659266569583,-2.403965837895158
35330,1.4607295824139759,1.5561345912077567,-0.780339317562494,-0.9349355691832799,9.056208467344415,1.4125256269054791,-1.4814053405840018,-1.2283992663733134,-0.19625327234225265,-1.5806277776446875,-0.48213829582713813,-1.4710639600591067,-1.4000408749225237,-1.9162820962088964,-0.003081827074822017,-1.1680723092197165,2.8266171667718196,-1.310313817845886,-1.709129532086964,-1.1692386817671359,-1.747927859003778,-1.2786037042512532,-1.5502179830693554,5.065681941142114,-2.2781670396961466,-2.229659266569583,-2.4039658381293982
4104,-0.05108485031836904,-0.43359491193579236,-0.8551750108635294,-0.6581821129819465,9.207333793222542,1.8810797559030188,-1.5312155846076274,-0.8535129395785034,-0.4773660160427734,-1.5806277776446875,1.4712386935382364,-1.4710639600591067,-1.3005215276947175,0.8083964302354989,0.33408664262780435,1.6686819216253486,3.0831993233500667,-0.9974840900043062,-1.507450485286712,-0.6631963830888739,-1.89986587671167,-1.3300687241752034,-1.3602395939391287,4.859175826349028,-2.324008246595507,-2.229659266569583,-2.403965836885253
3380,-0.8905419273342616,-0.49970834595297453,-1.439177442578258,-0.9330411446604914,9.683086117017108,2.200098208402139,-1.3487944478407745,-0.7789208641722803,0.022444921970053655,-1.5806277776446875,-0.9267587398607009,-1.4710639600591067,-1.5828530790807993,-1.9162820962088964,-0.5668619655315517,-1.1680723092197165,3.3341801110720994,-0.8618637664024323,-1.7324325836266299,-1.3405736161108546,-1.790237378522806,-1.5798892792919976,-1.3384327982706057,4.870258250581952,-2.2442829603510104,-2.229659266569583,-2.4039658359451175
