customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion,loyalty_member,gender_binary,has_offspring,has_complaints,has_educ
37243,1.3287318434268005,-2.334019047310939,2.159990999402542,2.3150829958929413,1.842429130908459,1.471024562476515,2.011949774345346,2.2079330008543216,0.060961534627352154,0.5488860233412944,-0.2991421366265199,2.125660764795899,-0.7613544012090564,-1.2994076503088718,-0.18223333610431722,1.2294225985981109,2.1040757421948917,-0.5731092039626934,1.3655781169055095,-1.011529349657876,-1.4462493293638252,0.26016746843786387,0.6698850951609071,0.6724454358164879,0.0743686586765092,0.8840348002643739,-0.5169352866732281,0,0,1,0,0
23188,-1.596911068656601,-1.2445711247196902,1.7187888219114464,3.3083878008621497,1.8790398251150693,1.6370684508936257,1.4391423361868405,1.660623449579059,1.9383383916236205,0.7964473914933403,-0.3849068026650996,1.8377437036662752,-0.42953097205594293,1.5564241579860199,-2.107137948093554,1.864545525724189,2.4360619874359215,-0.7020270203540515,2.01645666325923,-1.089973644763576,-0.8523462996018726,-0.07447880505107417,0.1882838734418701,0.5418338943201927,-0.45490865559135457,0.45121685086080837,-0.43255166978075726,1,0,1,0,0
27637,0.37566661966711007,-1.1674396308502357,-0.04525870789888202,2.8924923013751522,1.665231308653433,1.463151667418593,2.187373714452355,1.312487832945207,-0.06557508039900914,0.662885269884054,0.11766117959898657,1.5803045889500287,-1.5277338829324725,2.0715435867711163,0.33408664262780435,1.6686819216253486,2.084621137742952,-0.562574049283384,1.9197539653428197,-0.8705364771610204,-1.4901839316494192,-0.8386618434287757,0.10659794385884445,0.548811300644847,0.20097950386852645,0.42256067382842055,-0.4079076170238915,0,0,1,0,0
4156,-1.2295188718354406,-2.0787740605802347,1.133825048024413,2.809723342597882,1.764086395611132,2.3206935061357528,1.5528944762140244,1.8048086051891676,2.0524827600833726,0.645192279800599,0.46682016284976724,2.59698379839481,-0.6345299294018901,0.808386471065005,-0.7752848113285887,-0.0958799913016657,2.5872336675650502,-0.03473481461573929,1.4795705694710564,-0.8558680633679934,-0.8743777358149067,-0.3876524885724646,0.2168830837898698,0.3979584424761101,-0.4508473945174418,0.9729160929991298,-0.6103348302804159,1,1,1,0,1
48233,1.1943084559721935,-2.5428997307414316,1.8700654927333789,2.353584896895201,1.9279087187266328,1.0115048996277087,1.4630564309219523,1.784800339136926,-0.37948537342773525,1.1321591082293434,0.6515407647721462,2.373211868589865,-0.33731138842865976,1.9036141214068854,-0.18223333610431722,-1.1680723092197165,2.025781284404948,-1.096984691133057,1.4573941055659896,-0.6801999872084082,-1.5974274601067444,0.14568762768347424,0.4354896193910102,0.7776562233478257,-0.24566297885740268,1.152964439143427,0.039377738757737445,0,1,1,0,0
49756,-1.9171659599284185,-1.4813774251381884,-1.0705807766246216,-0.752598435832006,-0.5758949419898862,2.7872648797748014,-1.1732192551780187,-0.5904457975747801,0.4191756181719588,3.1193372593011666,-1.4911637378625733,-1.4710639600591067,-1.1987728003310627,-1.2994076503088718,-4.2111940691122856,-1.1680723092197165,1.8178767909140323,1.5745867798519275,-1.4629994068087666,-1.3775017846005781,-1.1919673684750245,-1.3306645684115277,-1.0737986244072006,-1.1024544884476095,-1.9697088144734616,-2.2296594568452615,2.022090114420301,0,0,0,0,0
12902,-1.446046921111884,-1.6188854379592574,1.601626998003673,2.0302276783611624,1.9784824984823468,1.1423042748808412,1.52695006191942,1.51054680350489,3.2555058597772852,0.7229950745945486,-0.06858628080599384,1.6435302665713325,-0.3598365512740764,-0.03421500568083079,-1.4948692970485102,0.6890192608993896,1.8194756112529586,-0.7057349823421101,1.2935835274186251,-0.8802944489249761,0.006028786199763609,0.08838759089593097,0.34860346662093056,0.9329784719083964,-0.09011996564841558,0.6347949111337557,-0.23535556652610815,1,0,1,0,1
43362,-1.446046921111884,-0.7241196301003193,-0.3495884803642328,3.3490931691677566,1.5836154710920145,1.3663950690662854,1.8609430154321727,2.1183797285484034,0.5021749952561368,0.5892690232074885,0.4843111130709814,1.9373734833144616,-1.0455196126894766,0.808386471065005,-1.4948692970485102,0.34823660825223623,2.2904039631741573,-0.8958584801983643,2.169354145962274,-0.7932834679812822,-1.3379012774959256,-1.0220341070251382,0.5253420476174155,0.3952103558785865,-0.12369593061293252,0.6118336821004481,-0.5523108380781149,0,0,1,0,0
31994,-1.596911068656601,-2.6613864887416563,0.8987735630032924,1.8422905444331588,2.205399618222597,1.3677698154104896,1.4480175603842589,2.264962001990781,-0.6064701835783999,0.7177655040529142,-0.2762644469684814,2.2254402631831818,-0.7980716701317018,-0.03421500568083079,-2.107137948093554,0.6890192608993896,1.9183141110121869,-0.5069853960791133,1.041427960884682,-0.9713556433326438,-1.6570183617793952,-0.3157509199387243,0.8041126005115746,1.052754377600186,-0.19928456813011422,1.0979056750874296,-0.2861441010780307,0,1,1,0,0
22973,-1.7536981682234285,-4.193090791462165,3.6683419110238424,-0.4698590045920829,-0.5163135545142126,-1.9007195982411909,-0.7027677787726899,-0.9560669706208093,3.0055793508407027,-1.153757421894739,-2.353637852893085,-0.5843893848814998,-1.2249168542657733,0.808386471065005,-0.9971952554444508,-1.1680723092197165,-0.7915004903543676,-3.814850476697399,-0.08410326236742315,-1.4864094854885868,3.892800539734818,5.098825676764039,-0.7481226680773838,-0.10387193540336674,-0.2251190633022658,-0.32391759019760774,-1.4648361033003698,1,1,0,0,0
17544,-1.446046921111884,-1.1273053666811201,0.9989436379777514,2.8397844572065942,1.733068273105836,3.2872469220875438,1.942994260552907,1.426900710493187,1.2502964149695144,0.4732771771587021,0.2521572309506166,2.260429251632397,-0.9660192675986986,1.7319925748736726,-1.4948692970485102,-0.0958799913016657,2.9184789268568583,0.7098493685898174,1.29973764031609,-0.9729483806739502,-1.2769446871532355,-0.5245219461956877,-0.10443061154537435,0.25141296357440224,-0.36367931098396616,0.5361280888976437,-0.8456832248150721,1,1,1,0,1
44991,1.3729632548343993,-2.2277768058556315,1.9801852144178949,2.4094683891356814,1.7615131419780217,2.1156483151074923,1.1841278031727969,1.1625637625664318,-2.2279214297181515,0.4547807263671457,0.8399037406466767,2.042504102673662,-0.7208334690515548,2.0715435867711163,-0.5668619655315517,-1.1680723092197165,2.199665245087242,0.15084877852102266,1.3867201748868427,-0.6596151550669023,-2.370865166082969,0.13333438132139402,-0.030327509065748194,0.5657594628582805,-0.5113276238754313,0.7532364297128298,-0.6351972338264528,0,0,1,0,0
36837,-1.6745204475888997,-2.2999132031504614,1.33605494135431,3.5949904263817727,1.6656737631417835,1.5342778468750011,1.8577542709878079,1.529902291707542,0.05616666722393859,0.5159376857426103,0.3598198479097903,2.1495176573792527,-0.7258197723413317,-0.2645013372336306,-2.107137948093554,-0.0958799913016657,2.4672568226979443,-0.8568569342966512,2.2410146434926004,-0.8663544035768739,-1.5622697439392625,-0.2624539372960504,0.0991659381020725,0.37911231076645224,-0.21315048196669836,0.6862649087985503,-0.6755984875238604,0,0,1,0,0
11211,1.5900362120148164,-1.6584428298904572,2.310397141314531,3.208243275563196,2.023560020060868,1.308730765576623,1.3327432487955213,1.9303116778662925,1.0840651799899246,0.7076461530533429,0.4167405251243457,2.194994051894398,-1.0386024856868319,-1.5968119911827539,-0.003081827074822017,0.6890192608993896,2.3794212215501926,-1.0512340196817263,1.9725474547117443,-0.8322222996258476,-1.1492278494559545,0.22380189540111164,0.37237316676123877,0.6699403577975332,-0.49604196219344177,0.7735052385491148,-0.48521962414713204,1,0,1,0,1
26810,-0.05126175065598913,-0.9960692700762006,2.3546828374050652,2.8023002862104582,1.673627084965295,2.099930156528211,2.089622542521786,1.8981009861269895,-0.8494617753757188,0.9474926400189994,0.007413957957490563,1.667946606978704,-0.681699106160888,-0.7558841458197286,0.7974613301853036,0.6890192608993896,2.4696834146047784,-0.1735541431230187,1.5516952665201595,-0.9746439306909808,-1.8979784327292977,0.2103832134738535,0.3165317478853236,0.3836614945298355,-0.07301368846141676,0.29724327363396746,-0.32080307450674594,0,0,1,0,0
7811,-0.6987176192189635,-0.8372682105312315,2.3406917968826777,2.4674653367785306,2.0342434117031827,0.25024857863847144,1.8704943538611323,1.72632056203541,2.3674499979248904,0.7004982186664999,0.23646173139329033,2.1369336712835847,-0.4656791032901097,0.4011762873702313,-0.18223333610431722,-0.0958799913016657,1.8290696601617715,-1.948934972750382,1.7188991793918935,-0.7758452740591189,-0.37497029177330843,0.4762409767016763,0.48999969598967047,0.9716594881719561,0.14307204311164848,1.081611087709889,-0.26103874775699515,1,0,1,0,1
31800,-1.8345433370005477,-3.8060688791088606,3.534982123175181,-0.49960891005752867,-1.1431944359352242,-1.3299912722286922,-0.1365371757618447,-1.2425667005125516,2.324290057323711,-1.1078960626699699,-0.7596657347582682,0.12690318420198324,-1.758473334433363,1.0029948620760498,-4.2111940691122856,-1.1680723092197165,-0.6332651097549343,-2.2511037083959904,-0.29180093713518185,-0.30690554806418563,2.747300597155688,4.433069721116387,-1.242647205489202,-1.3085244851119289,0.4414006686935369,0.9474403615893336,-1.4418939460695444,0,0,0,0,0
14396,1.057168621005694,-1.5830561776669456,-0.1808716912311852,2.640025751888075,1.730036275194445,2.888089374633815,1.4426950027544796,1.6218096553159103,1.8621315016428983,0.7530218386602542,-0.2573590697426809,2.3464989903097564,-0.6438180221747368,-1.9163345441538004,-0.003081827074822017,0.976312326616385,2.677562919343393,0.5314485778746387,1.2800127518906819,-1.0851052923967779,-0.9789307503695653,-0.9979168757476805,0.07980310309633386,0.3390533604884458,-0.552938549661302,0.7256519367248158,-0.5547721623792305,1,1,1,0,1
32954,-1.6745204475888997,-0.8402307657483435,1.9565177129459357,1.7670980231177542,1.9716489127439878,2.1748666636022302,1.6816993511981706,2.039071668512992,0.7794411090822206,0.5171672228222318,0.2987614918643006,1.9959647225293542,-0.6578841335947905,1.5564241579860199,-2.107137948093554,-1.1680723092197165,2.187691128322918,0.2410411109366444,0.8061073838318297,-0.831859772308124,-1.1930758043064977,0.12625256188298492,0.5230462627329887,0.7263838482186424,-0.185462748300477,0.7208721360280996,-0.5765575504813458,0,1,1,0,0
23675,-1.596911068656601,-2.153900980188931,-0.9164758709343799,2.7083522552981334,2.071963282097716,1.6114502599296272,1.5649410965810864,1.7907410610690753,1.4760661491092606,0.8273431210401981,0.05135971796745446,2.076092304149996,-0.33358940181228053,-0.03421500568083079,-2.107137948093554,2.0485046445344355,2.213687496869468,-0.5084740373751296,1.6496715759473102,-0.9166782647212313,-0.9320065775363776,-1.2880494096235897,0.356343471956777,0.7868991550732836,-0.2734838223313286,0.7732348145816955,-0.3173588613243727,1,0,0,0,0
40882,1.1943084559721935,-0.8212982005876696,2.1169445510035163,2.512428380874532,2.0949438383510137,2.3392649083339583,1.3962385193696285,1.417741074168884,2.15500912817999,0.7500734488331405,-0.05809701014353777,2.341815645831553,-0.7258197723413317,-0.03421500568083079,0.9426698175632591,-1.1680723092197165,2.523790817227759,0.05631586457805637,1.2663977972924536,-1.0032030601136603,-0.8102119224182956,0.08096458309388642,0.013522447687626256,0.6524473379018034,-0.518213390830962,0.8081832287405819,-0.5032005190904478,0,1,1,0,0
41250,-1.446046921111884,-0.9659622131400286,1.7477958433690561,2.4784812736562793,1.9909083855268612,2.2779137824250832,0.9762748344269455,1.2566410744645833,0.2392059013740665,0.49285250204059194,-0.11451923634100171,2.2232424484795574,-0.2716451561026152,1.376623354551674,-1.4948692970485102,0.6890192608993896,2.3367578800972835,0.19357348990523632,1.3566133474412665,-0.9907305669824613,-1.4536650586045612,-0.02808043222388103,-0.019523172839407306,0.66702781895697,-0.7004220411914377,0.8220560151469901,-0.6507283512450195,0,1,1,0,0
2113,0.5780655130519511,-1.8760050276694575,1.2975133717625158,3.270655044005839,1.8327922777033112,2.6726752949912433,1.4320266504364154,1.7073575352848644,2.3057033638517104,1.0029810434747866,-0.5621534726710736,1.6756991763732703,-1.0524956120429332,0.18737179066209872,-0.7752848113285887,0.34823660825223623,2.8183208292632127,0.12789562243984948,1.7094351892091262,-1.1912149267699357,-0.8784422344659816,-0.3725310420886055,0.0810134558673464,0.35295356763082714,-0.6134249152208551,0.14472087222643296,-0.40850736611974453,1,1,1,0,1
45954,1.1943084559721935,-1.846226252119618,1.1186340117500833,2.788091565153674,1.6026462040659166,2.453791701433813,1.611900999951068,2.068670896875025,2.0395457966644877,0.7570698028756752,0.371888953511518,2.6109353039057406,-1.0114942621987377,-0.7558841458197286,0.4936184459601232,-1.1680723092197165,2.6535829535232773,0.05089179692298388,1.418620726899135,-0.8958218265479618,-0.9061804702705237,-0.41110292634084383,0.343760219407846,0.26257436914975807,-0.44379169047220984,0.9443996710739664,-0.5433353788240808,0,0,1,0,0
38874,1.3729632548343993,-1.9020058679575031,2.108963788816467,3.49952983911752,1.8992497328086688,0.9984217400067412,1.372785360347168,1.6905793874884767,2.1454692380881073,0.6682424637071483,-0.5071000844232112,2.151311801006434,-0.4575659598033241,1.9036141214068854,0.1687480189810071,0.6890192608993896,2.3401146931660746,-1.4006268829398214,2.2623089107976844,-1.11448038160548,-0.731630091074432,0.1429620231152794,0.2430777022325767,0.5998550144811711,-0.45396183037340115,0.7606615077678813,-0.5036822792928002,0,0,1,0,0
15379,1.3287318434268005,-1.4852400014414697,1.632910364348541,2.266079716198398,2.1538469978077193,0.7235637028871277,1.8625364549090464,2.0919064624617865,1.5925581092087946,0.8851878080591117,0.5845223442371164,2.2916411697253554,-0.42953097205594293,-0.03421500568083079,0.7974613301853036,0.34823660825223623,1.9565168837792206,-1.4155773418718824,1.4242526147490941,-0.6861037899867258,-0.7663908920772501,0.051200025815834216,0.669587076514959,0.989954782843369,0.06054557533800863,1.129972676791643,-0.15033991059699378,1,1,1,0,1
49450,-1.9171659599284185,-1.2361396713769401,3.3809916761145375,-0.40789611748343774,-0.7964123038282992,-1.6963957243116699,-0.15375578875481719,-1.0141583650316006,3.5906688323407425,-1.3999020991551427,-2.402338666420342,-0.3643707443129218,-1.0595320130406565,1.7319925748736726,-1.7816393333917964,-1.1680723092197165,-0.73976417442132,-3.2205465847057977,0.006067919351781313,-1.5338714372183422,4.275637632255931,4.574863153492204,-0.863548092167094,-0.6549905545330085,0.5811371191210052,0.08758167394660633,-2.0166245293341545,0,1,0,0,0
49470,-1.9171659599284185,0.017445134222436057,4.93378641880155,-0.31981280486909536,-0.9034453702438435,-1.316979589906778,-0.19824482601066057,-0.8467292554722844,-2.143633995144969,-1.1851120484504418,-2.2898348610331953,-0.7127602065082067,-0.8034206409597229,1.5564241579860199,-4.2111940691122856,-1.1680723092197165,-0.5692989649939949,-2.3160654021870477,0.031540001109786775,-1.4740295769239828,-1.386142620624941,5.810301255410426,-0.6951829496030799,-0.9210992576843272,0.2587991630954515,-0.7663286778350779,-1.6227107390493285,0,0,0,0,0
43818,-1.7536981682234285,-1.3676516638403176,1.2042083666294634,1.8699459466162067,2.0786003271507756,1.9631229013805471,1.459523394863459,1.1987770417445802,-0.4335373578187523,0.601513918963587,0.8030265197727697,2.2355334258094928,-0.34478269599886724,2.0715435867711163,-2.99641670125204,-1.1680723092197165,2.068634131083991,0.11110678874637248,0.972257235574396,-0.6401575856571806,-1.6323384663832354,-0.2064330362364525,0.039755974660811266,0.8688760743633709,-0.26987007507825905,1.0027807079751903,-0.45606101724690773,0,0,1,0,0
6537,-1.2295188718354406,-1.726295747825835,2.2645361453504633,1.5833933811935577,2.126250114009434,1.5278487673656467,1.83536294945018,1.9210367242383934,-0.4994826445840046,0.7724616133452182,0.657066407249236,2.2228027286174346,-1.0386024856868319,1.1922684688295677,-0.5668619655315517,0.34823660825223623,1.9848420462129528,-0.3667693860575363,0.7510660693813924,-0.668439395742947,-1.6334829317884232,0.3641918591789582,0.5434370843339691,0.9522199229559071,0.025739903586680126,1.0487543142055398,-0.26624656531751323,1,0,1,0,1
28300,1.057168621005694,-1.0314378972721236,1.5885080683340262,2.7802896301361004,2.123940643669299,0.37734059360774114,0.9914945709813732,2.442410577942156,1.1716176651639916,0.8444160974971614,0.3958889653211426,2.38123177747092,-0.9787740323919462,1.9036141214068854,-0.003081827074822017,0.34823660825223623,1.9946599898809663,-1.9121166134004655,1.887216087494438,-0.7587698451918248,-0.9563754156644626,0.01406862702603349,0.8786705085226013,0.9448145162372645,-0.5456919438938667,1.1822814073042405,-0.2054420285020193,0,1,1,0,0
15322,-0.8907418153137977,-1.925678817764265,2.3266538001034816,1.7969915177209177,2.042923952139997,2.569268647471291,0.9701666434224232,1.9331605968140633,1.682675608291297,0.4640498670672609,0.1405094104300026,2.0925397938845247,-0.5027860051416957,1.376623354551674,0.4936184459601232,0.6890192608993896,2.3564042679766897,0.5316664362666396,0.7396207319715912,-0.914159957309008,-0.9141410318707843,0.2403909241769331,0.38367873669485986,0.6947431222026478,-0.7119382635497462,0.7027495881172287,-0.6817415680620691,1,0,1,0,1
