customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
19186,1.0,1.0,1.0,1.0,8143.0,4977.0,10.0,512.0,704.0,1105.0,1427.0,4396.0,1988.0,3588.0,3322.0,22.0,-0.0192163037280269,68,1,11.0,17,1,6.0,30162.0,0.2699754658179166,0.16500895166103044,0.016975001657715004,0.023340627279358133,0.0366355016245607,0.047311186260858035,0.14574630329553742,0.06591074862409654,0.11895762880445594,0.11013858497447118
26838,1.0,1.0,1.0,1.0,13942.0,11511.0,13.0,603.0,755.0,1422.0,1860.0,4070.0,2088.0,4180.0,3013.0,132.0,-0.0190940685413731,84,0,12.0,12,1,2.0,43444.0,0.32091888408065555,0.2649617898904337,0.013879937390663843,0.017378694411196022,0.03273179265261026,0.04281373722493325,0.0936838228524077,0.04806187275573152,0.09621581806463493,0.06935365067673327
6797,1.0,1.0,0.0,1.0,9073.0,12532.0,18.0,620.0,641.0,532.0,2234.0,4314.0,1695.0,3706.0,2575.0,226.0,0.079340372401079,46,1,11.0,20,0,5.0,37922.0,0.23925425874162756,0.3304678023311007,0.0163493486630452,0.01690311692421286,0.014028795949580718,0.058910395021359634,0.11375982279415643,0.044697009651389695,0.09772691313749275,0.06790253678603449
24014,1.0,1.0,1.0,1.0,17517.0,9768.0,17.0,479.0,562.0,761.0,3137.0,4413.0,1851.0,3766.0,2945.0,121.0,0.1821933360401142,35,1,16.0,12,0,3.0,45199.0,0.3875528219650877,0.2161109759065466,0.01059757959246886,0.012433903404942588,0.01683665567822297,0.06940419035819377,0.09763490342706697,0.0409522334564924,0.08332042744308503,0.06515630876789309
13745,1.0,1.0,1.0,1.0,19306.0,13030.0,14.0,647.0,15.0,598.0,1707.0,4319.0,2621.0,4245.0,2709.0,40.0,0.0369027171003908,45,1,13.0,15,1,3.0,49197.0,0.3924223021728967,0.2648535479805679,0.013151208407016689,0.00030489664003902674,0.012155212716222535,0.034697237636441246,0.08778990588857044,0.05327560623615261,0.08628574913104457,0.05506433319104823
29312,1.0,1.0,0.0,1.0,11734.0,18089.0,17.0,389.0,596.0,1100.0,2648.0,4113.0,2183.0,3551.0,2844.0,173.0,0.2275173084385838,60,0,17.0,12,0,8.0,47247.0,0.24835439287150507,0.38286028742565664,0.008233326983723834,0.012614557538044744,0.023281901496391304,0.05604588651131289,0.08705314623150676,0.046203991787838385,0.07515821110335048,0.060194298050669885
27907,1.0,1.0,1.0,1.0,18337.0,9180.0,16.0,697.0,546.0,598.0,1991.0,4102.0,1937.0,3445.0,2456.0,60.0,0.0140001212369577,35,0,10.0,12,0,1.0,43289.0,0.42359490863729815,0.21206311072096837,0.016101088036221674,0.012612903970985702,0.013814132920603387,0.04599320843632332,0.09475848367945668,0.0447457783732588,0.07958141791217169,0.056734967312712235
11146,1.0,1.0,1.0,1.0,10667.0,8175.0,13.0,472.0,822.0,1917.0,2209.0,4215.0,2039.0,3957.0,2100.0,42.0,-0.1132310452435323,80,1,9.0,15,0,1.0,36573.0,0.2916632488447762,0.22352555163645313,0.012905695458398272,0.022475596751702076,0.05241571651218112,0.06039974844830886,0.11524895414650152,0.05575151067727559,0.10819456976458043,0.05741940775982282
29781,1.0,1.0,1.0,1.0,10397.0,10559.0,14.0,401.0,607.0,1196.0,1761.0,4048.0,2433.0,4336.0,2906.0,103.0,-0.0121025072963283,76,0,17.0,12,1,4.0,38644.0,0.2690456474485043,0.2732377600662457,0.010376772590829107,0.01570748369733982,0.030949177103819482,0.045569816789152263,0.10475106096677363,0.06295932098126487,0.11220370562053618,0.07519925473553463
19612,1.0,1.0,1.0,3.0,14691.0,9904.0,14.0,486.0,383.0,1079.0,1685.0,3907.0,1929.0,3561.0,3190.0,104.0,-0.0497975194658824,63,1,16.0,15,1,2.0,40815.0,0.3599411980889379,0.24265588631630527,0.011907386990077177,0.009383804973661643,0.026436359181673405,0.04128384172485606,0.09572461104985912,0.047262036016170524,0.087247335538405,0.0781575401200539
47183,1.0,1.0,1.0,1.0,18837.0,6558.0,17.0,538.0,585.0,418.0,2733.0,3966.0,2133.0,4309.0,2337.0,143.0,-0.0126661763659702,25,0,2.0,12,0,0.0,42414.0,0.44412222379403027,0.15461875795727825,0.012684490969962749,0.013792615645777337,0.009855236478521243,0.06443627104258028,0.09350686094214175,0.05028999858537275,0.10159381336351204,0.05509973122082331
27563,1.0,1.0,1.0,2.0,12216.0,6724.0,14.0,452.0,729.0,1062.0,2359.0,4157.0,2005.0,4509.0,3242.0,102.0,-0.0483933116662372,50,0,11.0,12,0,1.0,37455.0,0.32615138165798957,0.17952209317848083,0.012067814710986518,0.01946335602723268,0.028354024829795755,0.06298224536109999,0.11098651715391804,0.05353090375116807,0.12038446135362435,0.08655720197570418
16913,1.0,1.0,0.0,1.0,7279.0,4239.0,13.0,685.0,813.0,614.0,2466.0,4190.0,2256.0,4071.0,2955.0,140.0,0.2618190895470323,70,1,17.0,20,0,3.0,29568.0,0.24617830086580086,0.14336444805194806,0.023166937229437228,0.02749594155844156,0.02076569264069264,0.08340097402597403,0.14170725108225107,0.0762987012987013,0.13768262987012986,0.09993912337662338
40061,1.0,1.0,0.0,2.0,17983.0,8567.0,15.0,420.0,232.0,1169.0,2184.0,3842.0,1844.0,4341.0,2924.0,12.0,-0.0453276443738013,65,0,12.0,12,0,4.0,43506.0,0.4133452857077185,0.19691536799521905,0.009653840849537994,0.00533259780260194,0.026869857031214084,0.05019997241759757,0.0883096584379166,0.04238495839654301,0.09977934078058198,0.06720912058106927
30345,1.0,1.0,,1.0,16990.0,8509.0,18.0,548.0,257.0,1532.0,1660.0,3688.0,2758.0,4715.0,2676.0,85.0,0.1047051034339625,55,0,17.0,12,1,1.0,43333.0,0.39207993907645444,0.19636304894653037,0.012646251125008653,0.005930814852421942,0.035354118108600834,0.03830798698451526,0.08510834698728452,0.06364664343571874,0.1088085292963792,0.061754321187086056
11825,1.0,1.0,1.0,1.0,19581.0,7050.0,8.0,597.0,391.0,537.0,1699.0,3748.0,1542.0,5152.0,2975.0,86.0,0.1877219123738934,25,1,2.0,20,0,5.0,43272.0,0.45250970604547974,0.16292290626733222,0.01379645036051026,0.009035866149010908,0.012409872434830837,0.03926326492882233,0.08661490109077463,0.03563505268996118,0.11906082455167313,0.06875115548160474
27725,1.0,1.0,0.0,1.0,18119.0,11320.0,10.0,395.0,820.0,1234.0,2316.0,4320.0,1538.0,3591.0,3022.0,133.0,0.0033751564440085,29,0,7.0,12,1,1.0,46675.0,0.3881949651847884,0.24252811997857526,0.008462774504552758,0.017568291376539903,0.02643813604713444,0.04961971076593465,0.09255490091055169,0.032951258703802895,0.07693626138189609,0.06474558114622389
39728,1.0,1.0,1.0,1.0,20639.0,14970.0,17.0,526.0,434.0,1124.0,2350.0,4483.0,1901.0,3993.0,2448.0,139.0,0.1072570199166462,63,0,13.0,12,1,1.0,52868.0,0.3903873798895362,0.28315805402133615,0.009949307709767723,0.00820912461224181,0.021260497843686162,0.044450329121585835,0.08479609593705077,0.03595747900431263,0.0755277294393584,0.04630400242112431
3678,1.0,1.0,0.0,1.0,14584.0,10056.0,14.0,410.0,434.0,1121.0,2021.0,4277.0,1378.0,3952.0,2809.0,96.0,0.0812129033872917,33,1,10.0,20,0,0.0,41042.0,0.35534330685639104,0.24501729935188343,0.009989766580575996,0.010574533404804834,0.027313483748355342,0.0492422396569368,0.10421032113444764,0.03357536182447249,0.09629160372301544,0.068442083719117
26598,1.0,1.0,0.0,1.0,10037.0,4422.0,7.0,404.0,170.0,616.0,2516.0,4083.0,2098.0,4078.0,3106.0,176.0,0.0957921973400907,23,0,0.0,12,0,5.0,31530.0,0.3183317475420235,0.14024738344433874,0.012813193783698065,0.005391690453536315,0.019536948937519824,0.07979701871233745,0.12949571836346338,0.06653980336187758,0.129337139232477,0.09850935616872819
26048,,1.0,0.0,3.0,11916.0,8324.0,6.0,544.0,548.0,492.0,1903.0,3840.0,2163.0,4513.0,2644.0,27.0,0.1728843901798323,50,0,14.0,12,1,1.0,36887.0,0.32304063762301083,0.2256621573996259,0.014747743107327784,0.014856182394881666,0.013338032369127334,0.05158999105375878,0.10410171605172554,0.058638544744761024,0.12234662618266598,0.07167836907311519
28399,1.0,1.0,0.0,2.0,10293.0,1901.0,7.0,365.0,646.0,2005.0,1949.0,4322.0,1068.0,3794.0,3529.0,26.0,0.2102570495001631,31,0,13.0,12,0,7.0,29872.0,0.34457016604177826,0.06363818960899839,0.012218800214247455,0.02162560257096947,0.06711971076593465,0.06524504552758437,0.1446839850026781,0.03575254418853776,0.12700856989823245,0.1181373861810391
31027,1.0,1.0,0.0,1.0,18416.0,9397.0,16.0,237.0,717.0,1373.0,2271.0,3652.0,1889.0,3715.0,2998.0,148.0,0.0555493723179138,25,0,3.0,12,1,2.0,44665.0,0.4123138923094145,0.21038844733012427,0.005306168140602262,0.016052837792454942,0.030739952983320273,0.050845180790327994,0.08176424493451248,0.04229262285906191,0.08317474532631815,0.0671219075338632
23568,1.0,1.0,1.0,1.0,18683.0,14511.0,8.0,399.0,1072.0,933.0,2297.0,4161.0,1453.0,4322.0,3436.0,58.0,0.1392223899005201,69,1,16.0,12,0,5.0,51267.0,0.364425458872179,0.2830475744631049,0.007782784247176547,0.02091013712524626,0.01819884135993914,0.04480465016482338,0.08116332143484113,0.028341818323678,0.08430374314861412,0.06702167086039752
26499,1.0,1.0,1.0,1.0,17411.0,8946.0,6.0,417.0,382.0,505.0,2437.0,3356.0,2281.0,4786.0,2777.0,44.0,-0.1200023106825356,62,0,14.0,12,1,0.0,43298.0,0.4021201903090212,0.20661462423206614,0.00963092983509631,0.008822578410088227,0.011663356275116634,0.056284354935562844,0.0775093537807751,0.052681417155526815,0.11053628343110536,0.06413691163564136
20669,1.0,,0.0,1.0,17274.0,6518.0,13.0,669.0,552.0,1897.0,2179.0,4143.0,2018.0,4247.0,2913.0,161.0,0.1019807414957785,29,1,11.0,12,1,5.0,42410.0,0.40730959679320916,0.1536901674133459,0.015774581466635226,0.013015798160811129,0.04473001650554115,0.05137939165291205,0.09768922423956614,0.04758311718934213,0.10014147606696534,0.06868663051167177
17019,1.0,1.0,0.0,1.0,15964.0,16241.0,16.0,362.0,615.0,1178.0,1873.0,3869.0,1595.0,4855.0,2860.0,45.0,-0.0207143722625214,72,1,11.0,20,1,1.0,49412.0,0.32307941390755285,0.328685339593621,0.007326155589735287,0.01244636930300332,0.02384036266493969,0.03790577187727678,0.07830081761515421,0.03227960819234194,0.09825548449769286,0.0578806767586821
513,1.0,1.0,1.0,1.0,14250.0,11662.0,18.0,539.0,659.0,646.0,1201.0,4235.0,1503.0,3552.0,2827.0,7.0,0.3245512066287529,77,1,13.0,17,1,6.0,41074.0,0.3469348006037883,0.283926571553781,0.013122656668452063,0.016044212884062912,0.01572771096070507,0.029239908457905243,0.1031065881092662,0.03659249160052588,0.08647806398208112,0.06882699517943225
5251,1.0,1.0,0.0,1.0,13019.0,11184.0,11.0,437.0,490.0,1175.0,1335.0,3443.0,2005.0,4373.0,2771.0,90.0,-0.0626900855141783,45,1,17.0,15,1,3.0,40232.0,0.3235981308411215,0.27798767150526943,0.010862000397693378,0.012179359713660768,0.029205607476635514,0.03318254126068801,0.08557864386557963,0.049835951481407834,0.10869457148538476,0.06887552197255915
3994,1.0,1.0,1.0,1.0,11188.0,7964.0,14.0,491.0,404.0,535.0,1701.0,4019.0,1806.0,4229.0,3012.0,57.0,0.0067731353560201,53,1,11.0,15,0,17.0,35349.0,0.3165011740077513,0.22529633087216044,0.013890067611530737,0.011428894735353192,0.015134798721321677,0.04812017313078164,0.1136948711420408,0.05109055418823729,0.1196356332569521,0.08520750233387082
3294,1.0,0.0,0.0,2.0,17654.0,5577.0,12.0,353.0,514.0,1074.0,1816.0,4552.0,1867.0,4001.0,2946.0,149.0,0.1835038679853448,39,1,13.0,15,1,2.0,40354.0,0.43747831689547506,0.13820191306933638,0.008747583882638648,0.012737275115230212,0.026614462011200872,0.045001734648362,0.11280170491153294,0.04626554988353075,0.09914754423353322,0.07300391534915994
20054,1.0,1.0,1.0,2.0,15205.0,12461.0,7.0,369.0,751.0,1120.0,1777.0,4082.0,2418.0,4179.0,2762.0,120.0,0.0816410842921613,44,1,19.0,15,0,1.0,45124.0,0.3369603758532045,0.2761501639925539,0.008177466536654552,0.016643028100345715,0.024820494637000267,0.03938037408031203,0.09046183848949561,0.0535856750288095,0.09261147061430725,0.061209112667316726
6366,1.0,1.0,1.0,1.0,9356.0,3660.0,8.0,354.0,296.0,775.0,2022.0,4183.0,2364.0,4013.0,3062.0,84.0,0.0153774798028712,24,1,1.0,17,1,5.0,30085.0,0.31098554096725944,0.12165530995512713,0.011766661126807378,0.009838790094731594,0.025760345687219546,0.06720957287684892,0.13903938839953464,0.07857736413495098,0.13338873192620906,0.10177829483131129
49387,1.0,1.0,0.0,1.0,7895.0,11962.0,16.0,428.0,515.0,343.0,2004.0,4941.0,2324.0,3467.0,2893.0,72.0,0.1630236476159997,63,0,12.0,12,0,0.0,36772.0,0.21470140324159687,0.32530186011095397,0.011639290764712281,0.014005221364081366,0.009327749374524094,0.054497987599260306,0.13436854128140976,0.06320026106820407,0.09428369411508757,0.07867399108016969
37315,1.0,1.0,1.0,1.0,13689.0,9191.0,,547.0,932.0,1358.0,1679.0,4119.0,1897.0,3800.0,3216.0,52.0,0.3015206354978775,54,0,11.0,12,1,1.0,40428.0,0.33860195903829027,0.22734243593549025,0.013530226575640646,0.02305332937568022,0.03359058078559414,0.04153062234095182,0.10188483229444939,0.04692292470564955,0.09399426140298803,0.07954882754526565
18636,1.0,1.0,1.0,1.0,16143.0,8642.0,19.0,607.0,409.0,611.0,1919.0,4055.0,1668.0,3557.0,2918.0,147.0,0.0618173740549137,33,1,11.0,20,0,2.0,40529.0,0.39830738483554984,0.2132300328160083,0.014976930099434972,0.010091539391546793,0.015075624861210491,0.047348811961805126,0.10005181474993215,0.04115571566039133,0.08776431690888006,0.07199782871524094
7559,1.0,1.0,0.0,1.0,15142.0,4103.0,17.0,363.0,662.0,54.0,1929.0,4193.0,1697.0,3902.0,2450.0,141.0,0.0736360841234259,46,1,17.0,15,0,1.0,34495.0,0.4389621684302073,0.11894477460501522,0.010523264241194376,0.01919118712856936,0.0015654442672851138,0.05592114799246268,0.12155384838382374,0.049195535584867375,0.11311784316567619,0.07102478620089868
27859,1.0,1.0,1.0,1.0,19553.0,9869.0,14.0,567.0,572.0,815.0,2498.0,3903.0,2413.0,3991.0,3002.0,178.0,0.0506253314202973,56,0,14.0,12,1,6.0,47183.0,0.4144077315982451,0.20916431765678317,0.012017040035606044,0.0121230104062904,0.017273170421550136,0.05294279719390459,0.0827204713562088,0.05114130089227052,0.08458554988025348,0.06362461055888774
29966,1.0,1.0,1.0,1.0,7415.0,9172.0,10.0,488.0,600.0,865.0,2019.0,3960.0,1508.0,4126.0,1934.0,26.0,0.0602800159448669,78,0,15.0,12,0,1.0,32087.0,0.23109047277713715,0.2858478511546732,0.015208651478792034,0.018699161654252502,0.026957958051547357,0.06292267896655966,0.12341446691806651,0.046997226291021287,0.12858790164240969,0.06027363106554056
30186,1.0,1.0,0.0,1.0,18032.0,9331.0,19.0,606.0,823.0,1409.0,1740.0,4707.0,2244.0,3967.0,2738.0,68.0,0.1403503963102664,28,0,5.0,12,0,4.0,45597.0,0.3954646139000373,0.20464065618352084,0.013290348049213764,0.018049433076737505,0.0309011557777924,0.038160405289821696,0.10323047568919008,0.049213764063425224,0.08700133780731188,0.060047810162949314
22091,1.0,1.0,0.0,1.0,17937.0,3581.0,14.0,408.0,1081.0,1840.0,1815.0,4426.0,2271.0,4671.0,3419.0,38.0,0.2611986000721292,82,1,11.0,12,0,1.0,41449.0,0.4327486790996164,0.08639532919973944,0.009843422036719824,0.02608024319042679,0.04439190330285411,0.04378875244276098,0.10678182827088711,0.05479022413085961,0.11269270669979975,0.08248691162633598
16977,1.0,1.0,0.0,2.0,16779.0,4316.0,10.0,514.0,655.0,962.0,1761.0,4117.0,1858.0,4246.0,2807.0,63.0,0.1314525195526532,69,1,17.0,17,0,1.0,38015.0,0.44137840326187033,0.11353413126397474,0.013520978561094304,0.01723004077337893,0.025305800341970275,0.04632381954491648,0.10829935551755886,0.04887544390372221,0.11169275286071288,0.073839273970801
36400,1.0,1.0,1.0,1.0,18042.0,9483.0,18.0,278.0,303.0,1046.0,2357.0,3553.0,2115.0,4317.0,3045.0,72.0,-0.0401522817519885,54,0,16.0,12,0,1.0,44539.0,0.40508318552280026,0.21291452434944655,0.006241720739127506,0.0068030265609914905,0.023485035586789105,0.05291991288533645,0.07977278340330946,0.047486472529693076,0.09692628931947282,0.0683670491030333
43366,1.0,1.0,1.0,2.0,14333.0,9882.0,11.0,488.0,791.0,639.0,2703.0,3562.0,1678.0,4647.0,2729.0,89.0,0.0670887669282421,73,0,9.0,12,1,1.0,41452.0,0.3457734246839718,0.2383962173115893,0.011772652706745152,0.01908231207179388,0.015415420245102769,0.06520795136543472,0.0859307150439062,0.0404805558236032,0.11210556788574737,0.06583518286210557
31643,1.0,1.0,1.0,1.0,18663.0,7431.0,9.0,212.0,636.0,684.0,1753.0,4259.0,2009.0,4056.0,2895.0,148.0,-0.0942344551399678,57,0,10.0,12,0,2.0,42598.0,0.43811916052396827,0.1744448096154749,0.004976759472275694,0.014930278416827081,0.016057091882247992,0.04115216676839288,0.09998121977557632,0.04716183858397108,0.09521573782806704,0.06796093713319874
45457,1.0,1.0,0.0,2.0,8196.0,11210.0,7.0,432.0,558.0,497.0,2115.0,3701.0,1880.0,3648.0,2831.0,53.0,0.0080849306683624,58,0,16.0,12,1,0.0,35068.0,0.23371734915022244,0.3196646515341622,0.01231892323485799,0.01591194251169157,0.014172464925288012,0.06031139500399224,0.10553781225048477,0.05361012889243755,0.10402646287213414,0.0807288696247291
30575,1.0,1.0,1.0,1.0,6381.0,10697.0,12.0,464.0,414.0,649.0,1631.0,,1911.0,4534.0,2592.0,40.0,0.0526191268273841,33,0,11.0,12,0,1.0,29273.0,0.21798244115738052,0.3654220612851433,0.015850783998906843,0.014142725378334985,0.022170600895022718,0.05571687220305401,,0.06528200047825641,0.1548867557134561,0.08854575889044512
10646,1.0,1.0,1.0,1.0,16332.0,10624.0,16.0,573.0,460.0,424.0,2376.0,4392.0,1738.0,3763.0,2743.0,122.0,0.1145024862689807,48,1,12.0,15,0,1.0,43425.0,0.37609671848013815,0.2446516983304548,0.01319516407599309,0.010592976396085205,0.009763960852043754,0.05471502590673575,0.101139896373057,0.04002302820955671,0.08665515256188831,0.06316637881404721
27564,1.0,1.0,0.0,2.0,20489.0,6180.0,9.0,427.0,939.0,705.0,2273.0,3606.0,1887.0,4102.0,2772.0,120.0,-0.0189680775452583,65,0,14.0,12,1,5.0,43380.0,0.4723144306131858,0.14246196403872752,0.009843245735361918,0.02164591977869986,0.01625172890733057,0.05239741816505302,0.08312586445366528,0.04349930843706777,0.09455970493314891,0.06390041493775933
44947,1.0,1.0,1.0,1.0,7712.0,8180.0,12.0,537.0,820.0,1475.0,2141.0,3733.0,1954.0,3712.0,2405.0,6.0,-0.0319978371537302,32,0,14.0,12,0,0.0,32669.0,0.2360647708837124,0.2503902782454315,0.016437601395818666,0.02510024794147357,0.045149836236187214,0.06553613517401818,0.11426734825063516,0.0598120542410236,0.11362453702286571,0.07361719060883407
3729,1.0,1.0,1.0,2.0,13213.0,11237.0,17.0,481.0,335.0,1284.0,2153.0,3631.0,1598.0,3919.0,2403.0,192.0,0.0765814645737993,41,1,15.0,20,1,0.0,40254.0,0.328240671734486,0.2791523823719382,0.01194912306851493,0.008322154320067571,0.0318974511849754,0.0534853679137477,0.09020221592885179,0.0396979182193074,0.09735678441893973,0.05969593083917126
23524,1.0,1.0,0.0,1.0,10549.0,8061.0,17.0,444.0,773.0,868.0,1914.0,3951.0,2443.0,4398.0,3293.0,129.0,-0.1701720432669286,44,1,16.0,12,1,0.0,36694.0,0.2874856924837848,0.21968169182972694,0.01210007085627078,0.021066114351120074,0.023655093475772607,0.0521611162587889,0.10767427917370688,0.06657764212132773,0.11985610726549299,0.08974219218400828
11425,1.0,1.0,1.0,3.0,11249.0,3113.0,10.0,513.0,404.0,1415.0,1902.0,4301.0,1639.0,4623.0,3581.0,150.0,0.1536091135320193,70,1,8.0,17,1,3.0,32740.0,0.34358582773365914,0.09508246792913867,0.015668906536346977,0.012339645693341478,0.04321930360415394,0.058094074526572996,0.1313683567501527,0.05006108735491753,0.14120342089187538,0.10937690897984118
17237,1.0,1.0,1.0,1.0,5010.0,12603.0,8.0,438.0,713.0,1119.0,2362.0,3933.0,2013.0,3693.0,3552.0,105.0,0.087958176335792,41,1,14.0,20,1,2.0,35436.0,0.14138164578394852,0.3556552658313579,0.012360311547578733,0.020120781126537982,0.03157805621401964,0.06665537871091545,0.1109888249238063,0.05680663731798171,0.10421605147307822,0.10023704707077548
7325,1.0,1.0,1.0,1.0,18376.0,7265.0,9.0,557.0,604.0,1204.0,2059.0,4273.0,2290.0,3848.0,2439.0,53.0,0.1271938952009635,37,1,8.0,20,0,4.0,42915.0,0.4281952697192124,0.1692881276942794,0.012979144821158103,0.014074332983805195,0.028055458464406383,0.04797856227426308,0.09956891529768146,0.05336129558429453,0.08966561808225562,0.05683327507864383
35297,1.0,1.0,1.0,1.0,9720.0,9110.0,9.0,627.0,550.0,666.0,1955.0,3743.0,1849.0,4109.0,2751.0,145.0,0.1776944798949158,76,0,10.0,12,1,5.0,35080.0,0.27708095781071834,0.2596921322690992,0.017873432155074115,0.015678449258836945,0.018985176738882555,0.05572976054732041,0.10669897377423034,0.052708095781071836,0.11713226909920182,0.07842075256556442
7068,1.0,1.0,0.0,1.0,1748.0,6954.0,8.0,489.0,726.0,1032.0,928.0,3664.0,2254.0,4586.0,2719.0,79.0,0.0020628159285205,32,1,11.0,17,1,1.0,25100.0,0.0696414342629482,0.27705179282868525,0.01948207171314741,0.02892430278884462,0.041115537848605575,0.03697211155378486,0.1459760956175299,0.08980079681274901,0.18270916334661355,0.10832669322709164
23678,1.0,1.0,0.0,1.0,21602.0,3263.0,14.0,414.0,948.0,743.0,1918.0,3971.0,1711.0,3097.0,2650.0,112.0,-0.0332219455579321,76,1,19.0,12,1,6.0,40317.0,0.5358037552397252,0.08093360121040752,0.01026862117717092,0.023513654289753702,0.01842895056675844,0.047572984100999575,0.0984944316293375,0.04243867351241412,0.07681623136642111,0.06572909690701192
19829,1.0,1.0,0.0,1.0,21735.0,5370.0,6.0,636.0,574.0,1105.0,1916.0,3821.0,1645.0,4650.0,3046.0,88.0,0.007512694332516,58,1,10.0,20,1,4.0,44498.0,0.4884489190525417,0.12067958110476876,0.014292777203469819,0.012899456155332823,0.024832576745022247,0.043058114971459394,0.08586902782147512,0.03696795361589285,0.10449907861027462,0.06845251471976269
2291,1.0,1.0,0.0,1.0,24695.0,9075.0,18.0,497.0,589.0,790.0,1497.0,4071.0,2573.0,3773.0,2495.0,104.0,0.0753177742322421,44,1,16.0,15,0,0.0,50055.0,0.4933573069623414,0.18130056937368894,0.009929078014184398,0.011767056238138049,0.015782639096993307,0.029907102187593647,0.08133053640994906,0.051403456198182,0.0753770852062731,0.049845170312656076
