customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
48938,1.0,0.0,0.0,1.0,1694.0,425.0,20.0,229.0,757.0,1718.0,85.0,123.0,636.0,447.0,34.0,30.0,-0.0917265881641518,25,0,2.0,12,1
42272,0.0,0.0,0.0,2.0,1396.0,465.0,17.0,64.0,1088.0,2058.0,57.0,154.0,450.0,109.0,140.0,4.0,0.1521607107782319,22,0,5.0,12,1
22150,0.0,0.0,0.0,2.0,627.0,433.0,15.0,6.0,1024.0,1212.0,405.0,262.0,9.0,428.0,134.0,32.0,0.0154717838630577,22,1,4.0,12,1
283,0.0,0.0,0.0,4.0,320.0,700.0,21.0,192.0,86.0,1413.0,140.0,27.0,962.0,336.0,74.0,84.0,-0.1905363525158188,25,1,2.0,17,0
1387,0.0,,0.0,1.0,2526.0,506.0,18.0,34.0,1069.0,2853.0,181.0,117.0,565.0,372.0,76.0,91.0,-0.3288393703265033,24,1,2.0,20,0
6476,0.0,0.0,0.0,1.0,365.0,487.0,20.0,122.0,331.0,1790.0,19.0,148.0,503.0,406.0,142.0,24.0,0.3031782600142435,25,1,2.0,12,1
42673,0.0,0.0,0.0,1.0,1168.0,404.0,21.0,222.0,587.0,2038.0,12.0,411.0,773.0,177.0,71.0,53.0,0.1182497462174805,24,0,1.0,12,0
13126,0.0,0.0,0.0,1.0,993.0,488.0,16.0,73.0,650.0,2901.0,46.0,,176.0,601.0,92.0,9.0,-0.1343854176112018,24,1,6.0,12,1
38245,1.0,1.0,,2.0,406.0,573.0,19.0,97.0,417.0,1075.0,56.0,633.0,218.0,241.0,465.0,62.0,0.0302235276536799,29,0,6.0,12,1
35171,0.0,0.0,0.0,2.0,834.0,213.0,17.0,27.0,968.0,1479.0,223.0,479.0,676.0,355.0,145.0,6.0,0.1450864391960271,24,0,5.0,12,1
2929,0.0,0.0,0.0,1.0,450.0,518.0,,92.0,369.0,1019.0,318.0,178.0,556.0,620.0,86.0,1.0,0.143644749131643,25,1,7.0,12,0
23704,1.0,0.0,0.0,1.0,137.0,572.0,19.0,39.0,714.0,2859.0,661.0,,341.0,324.0,126.0,13.0,-0.0888662056100266,22,1,0.0,12,1
9886,0.0,0.0,0.0,1.0,385.0,439.0,19.0,43.0,803.0,592.0,566.0,163.0,606.0,535.0,143.0,4.0,0.2003534156311383,22,1,0.0,12,1
25842,1.0,0.0,0.0,1.0,1027.0,478.0,19.0,171.0,397.0,1433.0,98.0,,743.0,205.0,184.0,27.0,-0.0269925907228527,24,0,5.0,12,1
38235,0.0,0.0,0.0,1.0,777.0,706.0,17.0,127.0,767.0,631.0,18.0,304.0,379.0,8.0,95.0,10.0,0.1291749636171469,24,0,1.0,12,0
1758,1.0,0.0,0.0,2.0,564.0,496.0,21.0,99.0,30.0,1793.0,182.0,625.0,512.0,82.0,195.0,69.0,0.2544875004429699,24,1,1.0,17,0
21532,0.0,0.0,0.0,1.0,1324.0,563.0,16.0,130.0,285.0,1551.0,282.0,12.0,359.0,309.0,40.0,69.0,0.1193800313636693,24,1,2.0,12,0
14410,0.0,0.0,0.0,1.0,1176.0,501.0,24.0,28.0,570.0,3013.0,96.0,491.0,518.0,179.0,65.0,0.0,-0.1057656698315807,22,1,0.0,12,0
29664,1.0,0.0,0.0,1.0,744.0,525.0,20.0,241.0,635.0,1920.0,270.0,336.0,467.0,76.0,98.0,40.0,0.2479618253836427,24,0,1.0,12,0
27460,1.0,0.0,0.0,2.0,1013.0,514.0,18.0,15.0,956.0,1213.0,554.0,272.0,672.0,431.0,71.0,41.0,-0.0152508473106232,24,0,4.0,12,1
8043,0.0,0.0,0.0,1.0,876.0,492.0,9.0,110.0,287.0,1165.0,246.0,205.0,529.0,200.0,106.0,82.0,-0.1383152894751639,23,1,1.0,12,1
31160,1.0,0.0,0.0,1.0,1336.0,482.0,20.0,74.0,393.0,2650.0,486.0,99.0,669.0,26.0,161.0,64.0,0.1541987078011714,25,0,7.0,12,0
39474,0.0,0.0,0.0,1.0,1204.0,434.0,21.0,111.0,261.0,3403.0,539.0,120.0,93.0,590.0,89.0,48.0,0.0402154118670861,25,0,2.0,12,1
23590,1.0,0.0,0.0,1.0,799.0,587.0,9.0,15.0,121.0,2573.0,11.0,151.0,543.0,173.0,184.0,13.0,0.3725222291875458,24,1,4.0,12,0
26182,0.0,0.0,0.0,2.0,491.0,400.0,21.0,251.0,244.0,2429.0,110.0,272.0,650.0,299.0,92.0,78.0,0.0424969783852014,24,0,1.0,12,1
15346,0.0,0.0,0.0,1.0,2054.0,376.0,19.0,,336.0,3033.0,307.0,61.0,450.0,283.0,144.0,26.0,0.2468731754764021,23,1,1.0,12,0
2154,1.0,0.0,0.0,1.0,541.0,535.0,9.0,38.0,445.0,3660.0,246.0,57.0,417.0,219.0,127.0,25.0,-0.1178866649044628,24,1,4.0,12,0
28336,0.0,0.0,0.0,1.0,238.0,204.0,20.0,73.0,269.0,1356.0,125.0,374.0,435.0,302.0,126.0,48.0,0.0051052840602785,24,0,4.0,12,1
46095,1.0,0.0,0.0,1.0,754.0,422.0,20.0,11.0,800.0,1730.0,56.0,54.0,494.0,196.0,57.0,47.0,0.1823931446385831,22,0,0.0,12,1
7021,0.0,0.0,0.0,1.0,1421.0,404.0,23.0,135.0,14.0,2124.0,182.0,184.0,537.0,403.0,125.0,39.0,0.0085756047314237,24,1,4.0,12,1
14711,0.0,0.0,0.0,1.0,196.0,403.0,16.0,36.0,461.0,2030.0,150.0,446.0,561.0,163.0,96.0,108.0,-0.310939440114064,22,1,5.0,12,0
10993,0.0,0.0,0.0,2.0,1181.0,540.0,17.0,246.0,79.0,1849.0,149.0,16.0,625.0,663.0,90.0,116.0,0.2298616644556166,25,1,4.0,12,0
21645,1.0,0.0,0.0,2.0,1617.0,594.0,21.0,156.0,758.0,2993.0,164.0,92.0,232.0,171.0,67.0,21.0,0.0157500029673381,24,1,6.0,12,1
37174,0.0,0.0,0.0,1.0,305.0,624.0,20.0,164.0,1539.0,3164.0,241.0,110.0,599.0,583.0,104.0,46.0,0.1734507126250991,24,0,1.0,12,0
5426,0.0,0.0,0.0,1.0,1437.0,661.0,,256.0,682.0,3319.0,146.0,49.0,561.0,160.0,78.0,85.0,0.211626625920497,22,1,0.0,12,0
7339,0.0,0.0,0.0,2.0,1094.0,518.0,14.0,153.0,1259.0,3886.0,118.0,,408.0,494.0,75.0,60.0,0.1046936693616902,24,1,2.0,12,0
32158,1.0,0.0,0.0,2.0,365.0,616.0,21.0,1.0,805.0,1865.0,357.0,182.0,224.0,240.0,48.0,71.0,0.1925674787173152,25,0,2.0,12,1
42201,0.0,0.0,0.0,2.0,918.0,577.0,9.0,102.0,272.0,2100.0,104.0,269.0,494.0,477.0,79.0,71.0,-0.0871203908500292,22,0,0.0,12,1
45393,1.0,0.0,0.0,2.0,1209.0,653.0,17.0,72.0,315.0,1327.0,222.0,85.0,539.0,936.0,155.0,25.0,0.2815835803178529,23,0,1.0,12,1
23474,0.0,0.0,0.0,1.0,264.0,419.0,24.0,38.0,301.0,1735.0,662.0,53.0,42.0,423.0,118.0,12.0,0.2180608970538663,24,1,5.0,12,1
48864,0.0,0.0,0.0,1.0,833.0,671.0,19.0,119.0,534.0,1422.0,95.0,108.0,497.0,689.0,133.0,38.0,0.1151820591087731,22,0,0.0,12,0
43377,,0.0,0.0,1.0,52.0,378.0,21.0,143.0,519.0,2501.0,347.0,470.0,475.0,109.0,139.0,42.0,0.3188723478881838,24,0,1.0,12,1
31927,0.0,0.0,0.0,2.0,600.0,328.0,21.0,88.0,907.0,1621.0,357.0,474.0,375.0,1.0,110.0,78.0,0.3472949115348477,24,0,6.0,12,0
25281,0.0,0.0,0.0,1.0,501.0,466.0,24.0,183.0,426.0,4468.0,409.0,27.0,428.0,198.0,140.0,73.0,0.1042638007964949,24,0,5.0,12,1
37803,0.0,0.0,0.0,1.0,955.0,639.0,20.0,,657.0,2654.0,132.0,241.0,581.0,393.0,125.0,3.0,-0.230837070698907,22,0,0.0,12,0
18797,0.0,0.0,0.0,2.0,646.0,610.0,19.0,160.0,159.0,1968.0,232.0,232.0,453.0,563.0,78.0,54.0,0.0361770539741143,25,1,6.0,12,1
44199,,0.0,0.0,1.0,789.0,488.0,23.0,19.0,664.0,2371.0,136.0,21.0,88.0,188.0,70.0,27.0,0.2196865545957034,22,0,0.0,12,0
36573,1.0,,0.0,1.0,1028.0,481.0,22.0,44.0,935.0,1745.0,291.0,248.0,449.0,389.0,145.0,60.0,-0.0934442446517312,22,0,0.0,12,1
18075,0.0,0.0,0.0,3.0,93.0,382.0,24.0,175.0,389.0,1670.0,131.0,133.0,533.0,198.0,148.0,14.0,0.34269017396981,22,1,0.0,12,0
40391,0.0,0.0,0.0,2.0,3901.0,417.0,15.0,179.0,1284.0,2532.0,350.0,342.0,452.0,152.0,103.0,92.0,0.2649951161488895,25,0,2.0,12,1
25869,0.0,0.0,0.0,3.0,784.0,397.0,23.0,140.0,174.0,2991.0,38.0,34.0,483.0,253.0,74.0,25.0,-0.0432873685264718,23,0,0.0,12,0
4255,0.0,0.0,0.0,1.0,547.0,308.0,19.0,161.0,333.0,1311.0,255.0,366.0,696.0,333.0,143.0,65.0,0.2174286560971198,24,1,5.0,12,1
32659,0.0,0.0,0.0,1.0,712.0,558.0,18.0,74.0,283.0,2199.0,216.0,281.0,282.0,199.0,112.0,24.0,0.0145176764576765,22,0,0.0,12,1
131,0.0,0.0,0.0,1.0,1492.0,477.0,20.0,71.0,424.0,1412.0,75.0,239.0,315.0,167.0,54.0,95.0,0.2559077822022172,25,1,4.0,20,0
6609,0.0,0.0,0.0,1.0,651.0,374.0,17.0,98.0,103.0,598.0,22.0,117.0,495.0,90.0,122.0,32.0,0.213577461828049,22,1,0.0,12,0
21445,0.0,0.0,0.0,1.0,1024.0,364.0,20.0,108.0,575.0,1557.0,67.0,137.0,542.0,153.0,146.0,41.0,0.3154804686289665,23,1,1.0,12,1
4523,1.0,0.0,0.0,1.0,2057.0,628.0,19.0,195.0,584.0,2534.0,308.0,237.0,696.0,374.0,74.0,21.0,-0.1831919853388382,23,1,0.0,12,1
27711,0.0,0.0,0.0,1.0,763.0,446.0,9.0,77.0,16.0,1894.0,106.0,41.0,1033.0,441.0,58.0,16.0,0.138508101568455,23,0,5.0,12,0
7435,0.0,0.0,0.0,1.0,570.0,502.0,21.0,15.0,419.0,1490.0,198.0,306.0,283.0,480.0,113.0,109.0,0.087518973025636,22,1,5.0,12,0
14121,0.0,0.0,0.0,1.0,1104.0,428.0,19.0,20.0,367.0,2336.0,63.0,327.0,543.0,303.0,67.0,37.0,-0.276101334914682,22,1,5.0,12,0
20951,0.0,0.0,0.0,1.0,894.0,527.0,13.0,54.0,320.0,2828.0,497.0,15.0,233.0,144.0,62.0,54.0,0.1082698110558774,24,1,1.0,12,0
39105,0.0,0.0,0.0,1.0,1877.0,541.0,18.0,11.0,400.0,298.0,155.0,257.0,283.0,307.0,124.0,29.0,0.2588091229200394,22,0,4.0,12,0
740,0.0,0.0,0.0,2.0,892.0,409.0,21.0,26.0,1292.0,3720.0,103.0,355.0,201.0,447.0,119.0,95.0,0.1604288976585438,22,1,4.0,15,0
45095,0.0,0.0,0.0,1.0,1617.0,570.0,24.0,203.0,712.0,686.0,171.0,192.0,471.0,311.0,58.0,7.0,0.1998905612859497,23,0,1.0,12,0
40923,0.0,0.0,0.0,1.0,725.0,404.0,19.0,172.0,706.0,3515.0,209.0,238.0,310.0,343.0,60.0,70.0,0.3110239066312704,24,0,6.0,12,0
9357,0.0,0.0,0.0,1.0,757.0,520.0,17.0,169.0,148.0,2213.0,301.0,21.0,562.0,344.0,157.0,68.0,0.358463940094734,24,1,7.0,12,0
32323,0.0,0.0,0.0,2.0,1533.0,542.0,17.0,34.0,949.0,2563.0,145.0,225.0,820.0,499.0,94.0,92.0,0.2688702707326752,23,0,0.0,12,1
10546,1.0,0.0,0.0,1.0,814.0,622.0,18.0,65.0,177.0,1553.0,336.0,160.0,509.0,117.0,86.0,90.0,0.3997979857508144,23,1,1.0,12,0
8879,0.0,0.0,0.0,2.0,1027.0,706.0,19.0,90.0,429.0,2014.0,167.0,213.0,553.0,122.0,65.0,32.0,0.1806352627242641,25,1,2.0,12,1
25737,0.0,0.0,0.0,1.0,1324.0,607.0,20.0,161.0,576.0,261.0,91.0,212.0,623.0,220.0,152.0,13.0,-0.1185698025562521,24,0,6.0,12,0
11132,0.0,0.0,0.0,1.0,1609.0,457.0,24.0,208.0,12.0,2573.0,19.0,205.0,409.0,297.0,119.0,126.0,0.0674624997410338,23,1,0.0,12,0
33904,0.0,0.0,0.0,2.0,442.0,474.0,24.0,102.0,165.0,596.0,24.0,482.0,369.0,172.0,89.0,92.0,0.3224679935562206,23,0,0.0,12,0
29220,0.0,0.0,0.0,2.0,577.0,362.0,21.0,86.0,611.0,467.0,129.0,103.0,152.0,157.0,119.0,92.0,0.1027727170124487,24,0,2.0,12,1
13422,0.0,0.0,0.0,1.0,287.0,553.0,22.0,73.0,1082.0,1080.0,285.0,24.0,573.0,512.0,105.0,68.0,0.0241620576824464,25,1,2.0,12,1
31037,0.0,0.0,0.0,1.0,557.0,490.0,20.0,39.0,488.0,982.0,197.0,320.0,418.0,4.0,80.0,6.0,0.128186402182073,24,0,4.0,12,1
22816,0.0,0.0,0.0,1.0,1171.0,375.0,18.0,92.0,748.0,1562.0,146.0,97.0,549.0,292.0,101.0,101.0,-0.2030151308450115,24,1,1.0,12,0
17362,0.0,0.0,0.0,1.0,178.0,434.0,20.0,103.0,1038.0,1201.0,9.0,399.0,549.0,215.0,99.0,52.0,0.2518759550458588,24,1,2.0,12,1
29598,0.0,0.0,0.0,1.0,103.0,653.0,21.0,116.0,457.0,2703.0,139.0,370.0,424.0,482.0,77.0,9.0,-0.387392819278865,25,0,7.0,12,1
18485,1.0,0.0,0.0,1.0,1077.0,522.0,23.0,149.0,526.0,3118.0,118.0,177.0,308.0,195.0,88.0,121.0,-0.0094614965449604,25,1,2.0,12,0
39186,0.0,0.0,0.0,1.0,514.0,563.0,20.0,126.0,393.0,1823.0,62.0,189.0,665.0,43.0,49.0,39.0,0.0842710996549288,24,0,2.0,12,0
11991,1.0,0.0,0.0,1.0,51.0,528.0,20.0,49.0,509.0,2042.0,317.0,198.0,470.0,211.0,112.0,39.0,0.1098063203600594,24,1,6.0,12,1
16979,0.0,0.0,0.0,1.0,1040.0,288.0,21.0,115.0,849.0,2262.0,53.0,162.0,570.0,776.0,65.0,6.0,-0.2679249598476684,24,1,1.0,12,1
41835,0.0,0.0,0.0,1.0,948.0,480.0,21.0,240.0,390.0,1344.0,25.0,134.0,726.0,218.0,132.0,37.0,0.2197087378833846,23,0,4.0,12,0
5287,0.0,0.0,0.0,2.0,1669.0,418.0,18.0,39.0,558.0,817.0,269.0,184.0,333.0,710.0,89.0,80.0,0.1760826711830558,23,1,0.0,12,0
49272,1.0,0.0,0.0,3.0,556.0,328.0,20.0,75.0,310.0,2197.0,32.0,222.0,606.0,580.0,99.0,18.0,-0.1346992991974311,23,0,0.0,12,1
17033,0.0,0.0,0.0,2.0,1040.0,526.0,,73.0,820.0,2140.0,346.0,243.0,398.0,426.0,162.0,23.0,0.1460124653975769,24,1,1.0,12,0
34214,0.0,,0.0,1.0,1370.0,449.0,20.0,95.0,817.0,1421.0,124.0,33.0,661.0,432.0,161.0,61.0,-0.2039616243729274,24,0,2.0,12,1
37647,1.0,0.0,0.0,2.0,621.0,583.0,15.0,10.0,406.0,1767.0,291.0,30.0,141.0,361.0,90.0,101.0,-0.2046284390311733,24,0,5.0,12,1
2121,0.0,0.0,0.0,3.0,1147.0,455.0,22.0,6.0,838.0,2212.0,338.0,37.0,647.0,347.0,137.0,16.0,-0.0707660539965906,25,1,2.0,12,1
25334,0.0,0.0,0.0,1.0,1216.0,362.0,15.0,35.0,1294.0,1144.0,29.0,198.0,486.0,358.0,64.0,134.0,0.0360928799482426,22,0,4.0,12,1
7641,0.0,0.0,0.0,1.0,549.0,379.0,19.0,35.0,746.0,2023.0,107.0,308.0,372.0,95.0,83.0,35.0,-0.0499339470145077,23,1,0.0,12,1
40564,0.0,0.0,0.0,2.0,329.0,500.0,17.0,112.0,302.0,2583.0,65.0,99.0,602.0,328.0,78.0,33.0,-0.0209704704357394,25,0,2.0,12,0
49270,0.0,0.0,0.0,2.0,1636.0,598.0,20.0,112.0,132.0,2848.0,51.0,263.0,693.0,11.0,99.0,58.0,0.5095623716434959,25,0,5.0,12,0
9857,1.0,0.0,,1.0,117.0,532.0,21.0,14.0,963.0,898.0,244.0,244.0,891.0,398.0,11.0,63.0,0.0311717527894755,23,1,1.0,12,0
39900,0.0,0.0,0.0,1.0,965.0,622.0,19.0,127.0,555.0,1436.0,39.0,252.0,562.0,10.0,63.0,3.0,0.0317247689384805,25,0,2.0,12,0
16813,0.0,0.0,0.0,1.0,328.0,687.0,22.0,155.0,382.0,1898.0,385.0,40.0,509.0,335.0,81.0,85.0,0.0431558171676629,24,1,6.0,12,1
47730,0.0,,1.0,5.0,492.0,482.0,14.0,21.0,1048.0,1113.0,792.0,642.0,867.0,489.0,1.0,744.0,0.3392078463302694,27,0,5.0,12,0
19616,1.0,0.0,0.0,1.0,569.0,558.0,18.0,95.0,1580.0,1422.0,238.0,305.0,610.0,271.0,138.0,45.0,0.2475238621152039,24,1,6.0,12,1
9463,0.0,0.0,0.0,,1581.0,549.0,21.0,129.0,189.0,2713.0,124.0,238.0,396.0,6.0,107.0,110.0,0.1854102370950799,22,1,0.0,12,0
8387,1.0,0.0,0.0,1.0,386.0,597.0,17.0,31.0,293.0,3008.0,53.0,99.0,521.0,269.0,146.0,61.0,0.1792094589936328,23,1,4.0,12,0
32143,0.0,0.0,0.0,2.0,330.0,500.0,19.0,17.0,1000.0,2941.0,84.0,3.0,651.0,154.0,116.0,5.0,0.2654463342854825,24,0,2.0,12,0
42831,0.0,0.0,0.0,1.0,1034.0,570.0,9.0,59.0,476.0,3383.0,28.0,319.0,774.0,348.0,92.0,66.0,0.1189753129231533,22,0,5.0,12,1
25840,0.0,0.0,0.0,1.0,486.0,471.0,22.0,24.0,285.0,3303.0,164.0,177.0,837.0,394.0,124.0,11.0,0.1062084132873052,22,0,5.0,12,1
28019,1.0,0.0,0.0,2.0,519.0,673.0,20.0,10.0,1569.0,1182.0,310.0,431.0,612.0,417.0,140.0,88.0,0.0005646451963914,24,0,1.0,12,1
7401,0.0,0.0,0.0,1.0,617.0,676.0,18.0,53.0,20.0,1861.0,271.0,17.0,374.0,56.0,73.0,23.0,0.1536551569248992,23,1,1.0,12,0
9005,0.0,0.0,0.0,1.0,1392.0,437.0,22.0,6.0,219.0,1720.0,251.0,237.0,378.0,376.0,156.0,40.0,-0.1171809899358561,24,1,7.0,12,0
26513,0.0,0.0,0.0,2.0,799.0,552.0,20.0,134.0,750.0,2901.0,304.0,44.0,666.0,224.0,146.0,72.0,0.0763522826381825,23,0,0.0,12,0
7628,0.0,0.0,0.0,1.0,456.0,329.0,19.0,7.0,386.0,1286.0,40.0,30.0,763.0,385.0,51.0,67.0,-0.1495815976277167,23,1,0.0,12,0
20339,1.0,0.0,0.0,1.0,1760.0,553.0,19.0,169.0,456.0,2198.0,196.0,,226.0,82.0,94.0,27.0,0.0461438648678295,24,1,2.0,12,0
25315,1.0,0.0,0.0,2.0,996.0,383.0,19.0,32.0,362.0,2348.0,8.0,548.0,771.0,499.0,98.0,22.0,-0.296863468454598,24,0,2.0,12,0
1332,0.0,0.0,0.0,1.0,1224.0,608.0,19.0,32.0,44.0,4522.0,300.0,98.0,670.0,403.0,140.0,29.0,-0.0518148664456504,23,1,1.0,17,0
32488,1.0,0.0,0.0,1.0,1315.0,518.0,17.0,131.0,376.0,4317.0,42.0,79.0,488.0,409.0,85.0,58.0,0.3313202620819736,23,0,0.0,12,0
23918,1.0,0.0,0.0,1.0,1191.0,367.0,17.0,121.0,174.0,1174.0,28.0,471.0,467.0,110.0,119.0,90.0,0.4940587975148968,22,1,0.0,12,0
31223,0.0,0.0,0.0,1.0,874.0,379.0,23.0,56.0,97.0,1339.0,191.0,58.0,431.0,198.0,93.0,80.0,-0.2172580671872757,22,0,0.0,12,1
47575,0.0,0.0,0.0,4.0,1040.0,392.0,23.0,55.0,299.0,2363.0,101.0,173.0,322.0,350.0,93.0,88.0,0.1566717603447173,24,0,7.0,12,1
38671,0.0,0.0,0.0,1.0,38.0,477.0,17.0,,1018.0,2803.0,11.0,78.0,467.0,493.0,123.0,46.0,0.0890712815861706,25,0,5.0,12,1
6187,0.0,0.0,0.0,1.0,1323.0,570.0,21.0,120.0,118.0,1666.0,122.0,243.0,175.0,219.0,149.0,3.0,0.0413952740103855,22,1,5.0,12,0
29334,0.0,0.0,0.0,1.0,420.0,398.0,21.0,112.0,1152.0,1671.0,300.0,2.0,395.0,662.0,79.0,100.0,0.324005732925769,24,0,2.0,12,0
47696,0.0,0.0,0.0,3.0,1454.0,448.0,22.0,102.0,81.0,4302.0,63.0,109.0,827.0,263.0,130.0,136.0,0.2441552553427361,24,0,1.0,12,0
21111,1.0,0.0,0.0,1.0,102.0,576.0,22.0,93.0,471.0,3798.0,33.0,369.0,419.0,444.0,35.0,30.0,-0.1889241632865197,24,1,1.0,12,0
36915,1.0,0.0,0.0,1.0,189.0,407.0,18.0,24.0,510.0,484.0,256.0,220.0,265.0,124.0,146.0,63.0,0.2072784951078911,23,0,0.0,12,1
37633,1.0,0.0,0.0,1.0,1336.0,311.0,17.0,123.0,805.0,2027.0,12.0,295.0,741.0,694.0,96.0,84.0,-0.0192524722304638,25,0,2.0,12,1
33334,0.0,0.0,0.0,1.0,224.0,517.0,18.0,88.0,715.0,2891.0,131.0,,582.0,317.0,34.0,78.0,-0.166621577671727,24,0,1.0,12,1
2627,0.0,0.0,0.0,1.0,228.0,643.0,22.0,57.0,216.0,1633.0,57.0,46.0,20.0,584.0,98.0,54.0,-0.219749689505834,24,1,7.0,12,0
41141,1.0,,0.0,1.0,855.0,590.0,22.0,46.0,565.0,2144.0,177.0,133.0,352.0,484.0,130.0,42.0,-0.1183390343263732,24,0,7.0,12,1
9907,0.0,0.0,0.0,1.0,240.0,314.0,19.0,31.0,225.0,2097.0,393.0,181.0,698.0,510.0,117.0,10.0,0.0451823825451342,23,1,0.0,12,0
40664,0.0,0.0,0.0,2.0,1484.0,417.0,16.0,143.0,437.0,1591.0,241.0,113.0,822.0,168.0,103.0,46.0,0.0988995490715479,24,0,2.0,12,0
4585,0.0,0.0,0.0,3.0,1863.0,444.0,21.0,176.0,167.0,2587.0,207.0,,297.0,496.0,106.0,32.0,-0.1370294461729285,25,1,6.0,12,0
31881,1.0,0.0,0.0,1.0,159.0,587.0,21.0,195.0,172.0,1293.0,345.0,159.0,301.0,443.0,147.0,74.0,0.0906543352953398,22,0,0.0,12,1
37438,1.0,0.0,0.0,3.0,1805.0,476.0,19.0,35.0,334.0,3502.0,131.0,246.0,516.0,493.0,98.0,55.0,0.0251534156736002,22,0,0.0,12,0
11171,1.0,0.0,0.0,1.0,1095.0,514.0,21.0,167.0,449.0,2857.0,36.0,334.0,351.0,573.0,74.0,70.0,-0.1305679255365521,24,1,1.0,12,1
12588,0.0,0.0,0.0,1.0,1506.0,360.0,17.0,25.0,346.0,263.0,259.0,273.0,264.0,41.0,89.0,49.0,-0.1562994872641175,23,1,0.0,12,1
24157,0.0,0.0,0.0,2.0,1012.0,656.0,13.0,73.0,717.0,2480.0,339.0,85.0,523.0,364.0,109.0,4.0,0.2265969983334043,23,1,1.0,12,1
45208,0.0,0.0,0.0,1.0,658.0,392.0,19.0,62.0,14.0,1707.0,27.0,330.0,574.0,764.0,128.0,44.0,0.0808341288427351,22,0,0.0,12,1
29120,0.0,0.0,0.0,1.0,68.0,304.0,20.0,65.0,926.0,2521.0,355.0,43.0,513.0,301.0,121.0,100.0,0.0821882386413194,24,0,5.0,12,0
34958,0.0,0.0,0.0,1.0,823.0,432.0,23.0,7.0,689.0,2038.0,226.0,62.0,433.0,327.0,71.0,54.0,0.0899291498061712,22,0,0.0,12,1
37850,1.0,0.0,0.0,1.0,330.0,547.0,19.0,161.0,33.0,2387.0,124.0,174.0,721.0,266.0,85.0,45.0,0.2500994502195525,22,0,0.0,12,0
3578,1.0,0.0,0.0,1.0,14.0,328.0,19.0,41.0,455.0,2112.0,373.0,5.0,527.0,698.0,62.0,96.0,0.2328839803504274,25,1,7.0,12,1
26485,0.0,0.0,0.0,2.0,830.0,453.0,21.0,89.0,561.0,1459.0,219.0,15.0,370.0,166.0,76.0,56.0,0.3421603243246414,25,0,2.0,12,0
47530,0.0,0.0,0.0,1.0,724.0,345.0,16.0,7.0,625.0,2745.0,137.0,,664.0,277.0,89.0,58.0,0.1866958340103338,24,0,2.0,12,1
33743,0.0,0.0,0.0,1.0,915.0,441.0,20.0,126.0,864.0,1042.0,79.0,229.0,306.0,612.0,173.0,46.0,0.2433991728765143,24,0,1.0,12,1
28082,0.0,0.0,0.0,2.0,637.0,581.0,20.0,86.0,17.0,2912.0,245.0,301.0,567.0,175.0,63.0,13.0,-0.081312085554905,23,0,1.0,12,1
30385,0.0,0.0,0.0,1.0,584.0,552.0,9.0,37.0,1151.0,835.0,32.0,205.0,396.0,218.0,94.0,34.0,0.3996380327311793,23,0,0.0,12,0
41369,0.0,0.0,0.0,1.0,481.0,480.0,20.0,65.0,696.0,2243.0,270.0,50.0,363.0,397.0,49.0,26.0,0.4180908654446094,22,0,4.0,12,1
15395,1.0,0.0,0.0,1.0,1896.0,520.0,20.0,6.0,321.0,2305.0,115.0,232.0,664.0,263.0,83.0,14.0,0.1537598117333864,23,1,0.0,12,0
11845,0.0,0.0,0.0,1.0,593.0,509.0,18.0,50.0,243.0,3456.0,75.0,79.0,441.0,637.0,136.0,59.0,0.3430713547308393,23,1,1.0,12,0
6245,1.0,0.0,0.0,1.0,283.0,388.0,9.0,61.0,2.0,2327.0,265.0,147.0,542.0,282.0,133.0,38.0,-0.0548607567516225,24,1,1.0,12,1
5487,0.0,0.0,0.0,2.0,938.0,616.0,19.0,42.0,84.0,2985.0,170.0,16.0,335.0,195.0,144.0,53.0,0.0094147550950622,22,1,0.0,12,1
5767,1.0,0.0,0.0,2.0,1171.0,349.0,21.0,34.0,424.0,682.0,232.0,177.0,346.0,534.0,21.0,33.0,0.3917490867120932,23,1,0.0,12,1
14131,0.0,0.0,0.0,2.0,410.0,589.0,9.0,194.0,248.0,2090.0,2.0,273.0,499.0,338.0,84.0,12.0,0.2323852859321631,24,1,1.0,12,1
47602,0.0,,,1.0,6536.0,585.0,23.0,130.0,228.0,3357.0,138.0,347.0,209.0,701.0,54.0,82.0,0.1183992540469099,22,0,0.0,12,1
40163,0.0,0.0,0.0,1.0,1474.0,440.0,17.0,75.0,398.0,1745.0,218.0,79.0,380.0,527.0,128.0,24.0,0.0031460471885121,22,0,4.0,12,1
12083,1.0,0.0,0.0,2.0,1206.0,422.0,18.0,18.0,935.0,2959.0,148.0,72.0,653.0,448.0,124.0,45.0,-0.1820238631762329,24,1,1.0,12,0
3711,0.0,0.0,0.0,1.0,198.0,588.0,18.0,37.0,799.0,2319.0,298.0,516.0,729.0,178.0,113.0,38.0,-0.1598364252870188,23,1,1.0,12,0
18864,1.0,0.0,0.0,1.0,1407.0,485.0,24.0,122.0,403.0,2428.0,69.0,307.0,111.0,295.0,118.0,71.0,-0.0810254045061139,22,1,0.0,12,0
