customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
38069,1.0,2.0,1.0,1.0,5778.0,2611.0,20.0,614.0,472.0,333.0,167.0,985.0,809.0,615.0,899.0,823.0,0.3203278805555271,72,0,16.0,12,1
32267,2.0,2.0,1.0,2.0,4735.0,2081.0,17.0,601.0,546.0,305.0,1598.0,631.0,389.0,1424.0,1335.0,536.0,0.2330442368737162,50,0,12.0,12,0
39604,5.0,2.0,1.0,1.0,3914.0,2958.0,18.0,636.0,475.0,282.0,582.0,1476.0,576.0,1015.0,1373.0,452.0,0.2324385050392904,77,0,12.0,12,0
34816,3.0,1.0,2.0,1.0,6461.0,2836.0,24.0,482.0,601.0,437.0,511.0,1562.0,974.0,1381.0,781.0,84.0,0.3016341137218397,51,0,12.0,12,1
30380,3.0,3.0,1.0,1.0,5960.0,1889.0,16.0,481.0,572.0,186.0,749.0,313.0,1427.0,892.0,913.0,577.0,0.3485475898456036,48,0,15.0,12,1
10851,5.0,2.0,1.0,1.0,4410.0,2386.0,9.0,629.0,413.0,271.0,1041.0,667.0,319.0,895.0,1667.0,395.0,0.1367686172287451,44,1,14.0,12,0
8312,2.0,1.0,1.0,1.0,5857.0,3040.0,13.0,526.0,644.0,396.0,596.0,,1615.0,1202.0,1076.0,740.0,0.1421269921706082,67,1,14.0,20,0
6306,1.0,,1.0,1.0,5345.0,3937.0,21.0,625.0,368.0,492.0,855.0,1281.0,993.0,1271.0,1013.0,206.0,0.1451734703463818,53,1,18.0,20,0
28032,6.0,2.0,2.0,1.0,4028.0,1940.0,21.0,334.0,378.0,253.0,1115.0,385.0,407.0,1129.0,505.0,509.0,0.0589142734929711,35,1,13.0,12,0
5365,1.0,3.0,2.0,2.0,5750.0,1774.0,22.0,199.0,567.0,240.0,514.0,361.0,1710.0,833.0,748.0,133.0,0.2184055862149483,81,1,14.0,15,1
16761,4.0,3.0,0.0,1.0,5321.0,1691.0,19.0,663.0,600.0,234.0,1246.0,1316.0,1009.0,1437.0,1026.0,307.0,0.2407251188874885,46,1,15.0,12,0
11520,5.0,2.0,1.0,1.0,4606.0,2104.0,9.0,404.0,508.0,342.0,675.0,823.0,1046.0,997.0,961.0,132.0,0.2381005744060307,31,1,13.0,12,0
16022,4.0,1.0,0.0,1.0,6379.0,2336.0,23.0,622.0,492.0,234.0,759.0,414.0,989.0,902.0,1036.0,813.0,-0.0624493830532512,41,1,13.0,12,0
45307,3.0,1.0,1.0,2.0,5204.0,1570.0,24.0,505.0,345.0,381.0,560.0,1848.0,318.0,947.0,701.0,194.0,0.2294589564059777,31,0,9.0,12,1
3618,3.0,2.0,2.0,1.0,6166.0,1088.0,22.0,533.0,335.0,481.0,587.0,,1654.0,1377.0,1163.0,236.0,0.1289685488219883,36,1,14.0,17,1
3771,7.0,2.0,1.0,1.0,4576.0,817.0,23.0,499.0,661.0,335.0,938.0,876.0,1629.0,814.0,714.0,182.0,0.1980785517689245,67,1,15.0,15,0
16107,1.0,3.0,1.0,1.0,6757.0,1225.0,22.0,572.0,467.0,256.0,637.0,1464.0,1250.0,834.0,873.0,383.0,0.177142734702083,60,1,14.0,12,0
38110,2.0,1.0,1.0,1.0,4327.0,1622.0,23.0,,574.0,429.0,607.0,1489.0,920.0,756.0,1463.0,490.0,0.2768854714725856,65,0,14.0,12,0
5395,4.0,2.0,,1.0,4945.0,2442.0,14.0,543.0,509.0,57.0,948.0,1278.0,1227.0,1175.0,722.0,493.0,0.1950340362979871,26,1,3.0,17,0
45805,3.0,1.0,2.0,1.0,6551.0,1680.0,12.0,562.0,510.0,259.0,1163.0,1079.0,2071.0,1433.0,1291.0,873.0,0.2202865378518294,59,0,18.0,12,0
15014,5.0,2.0,1.0,1.0,6699.0,2109.0,24.0,573.0,753.0,229.0,1032.0,1166.0,1217.0,957.0,1019.0,667.0,0.0131119485206604,42,1,11.0,12,0
44195,3.0,3.0,0.0,1.0,3791.0,2213.0,16.0,541.0,520.0,330.0,593.0,1214.0,982.0,1740.0,1020.0,407.0,-0.0109632028524475,80,0,11.0,12,0
18679,5.0,2.0,0.0,1.0,4269.0,1268.0,20.0,417.0,366.0,94.0,961.0,1034.0,1050.0,1135.0,630.0,372.0,0.1677773750295257,71,1,9.0,12,0
42540,6.0,1.0,2.0,1.0,6226.0,2005.0,16.0,533.0,595.0,334.0,715.0,1328.0,1384.0,1342.0,623.0,219.0,0.2694442315753713,84,0,12.0,12,1
1167,2.0,1.0,1.0,1.0,5540.0,1935.0,9.0,373.0,591.0,407.0,734.0,213.0,1119.0,695.0,696.0,669.0,0.1814387099741163,64,1,15.0,17,0
4464,6.0,3.0,1.0,2.0,4239.0,2006.0,12.0,568.0,548.0,344.0,672.0,1111.0,1283.0,877.0,1121.0,739.0,0.2307618253075324,71,1,14.0,20,1
19491,2.0,3.0,1.0,1.0,6390.0,3060.0,14.0,586.0,376.0,167.0,1221.0,1173.0,1173.0,966.0,1065.0,581.0,0.2665202631820123,31,1,14.0,12,0
38467,3.0,1.0,1.0,1.0,5286.0,2612.0,16.0,507.0,612.0,126.0,506.0,791.0,1421.0,993.0,1215.0,760.0,0.0983791619084023,29,0,6.0,12,0
32765,2.0,2.0,1.0,2.0,6190.0,1496.0,20.0,352.0,389.0,370.0,1060.0,1415.0,1105.0,1077.0,1535.0,1129.0,0.1572055974073611,72,0,12.0,12,0
28403,4.0,2.0,1.0,,4640.0,729.0,15.0,509.0,475.0,376.0,774.0,743.0,884.0,1194.0,1189.0,811.0,0.1123661330467944,53,1,13.0,12,1
49022,3.0,2.0,2.0,1.0,4614.0,2746.0,19.0,549.0,404.0,324.0,581.0,1164.0,1317.0,1235.0,933.0,430.0,0.0079629553835178,42,0,11.0,12,0
9290,2.0,3.0,1.0,1.0,4918.0,2153.0,22.0,320.0,373.0,184.0,1115.0,852.0,1286.0,763.0,1336.0,201.0,0.1421258981441405,78,1,15.0,15,0
36369,,3.0,1.0,1.0,4489.0,916.0,23.0,435.0,680.0,393.0,389.0,1223.0,895.0,1155.0,647.0,940.0,0.1080575099462891,38,0,14.0,12,0
23983,4.0,2.0,1.0,1.0,6482.0,2713.0,24.0,450.0,730.0,302.0,1563.0,1049.0,1208.0,1191.0,1179.0,1021.0,0.2135048920297138,58,1,17.0,12,1
23252,5.0,2.0,1.0,1.0,4717.0,537.0,20.0,273.0,306.0,113.0,841.0,581.0,904.0,844.0,575.0,205.0,0.2244067592506665,81,1,15.0,12,0
16068,5.0,3.0,0.0,1.0,3741.0,2869.0,14.0,553.0,471.0,546.0,513.0,1036.0,1430.0,1087.0,1315.0,239.0,0.1372328533284968,74,1,13.0,12,0
46050,3.0,0.0,1.0,1.0,5275.0,2374.0,18.0,550.0,373.0,409.0,1774.0,1621.0,172.0,1019.0,1596.0,705.0,0.0826882136325761,69,0,11.0,12,1
40009,5.0,3.0,1.0,1.0,6130.0,2099.0,18.0,827.0,554.0,366.0,1437.0,1232.0,1227.0,1568.0,1049.0,517.0,0.2582789027864522,23,0,0.0,12,0
44277,4.0,2.0,1.0,1.0,5144.0,4243.0,19.0,599.0,589.0,359.0,1530.0,1183.0,664.0,735.0,874.0,271.0,0.3295289729788428,46,0,15.0,12,1
39948,3.0,3.0,1.0,1.0,3863.0,1137.0,14.0,551.0,563.0,201.0,1487.0,390.0,540.0,548.0,454.0,104.0,0.115441750457082,45,0,18.0,12,1
24886,4.0,3.0,1.0,1.0,3661.0,3154.0,21.0,499.0,604.0,274.0,484.0,1377.0,628.0,1621.0,897.0,613.0,0.1910937741153514,46,1,13.0,12,1
36747,3.0,2.0,1.0,1.0,3694.0,1864.0,19.0,467.0,694.0,457.0,1073.0,1379.0,745.0,950.0,769.0,304.0,0.2711315794231088,77,0,12.0,12,0
35718,6.0,2.0,1.0,1.0,6186.0,2169.0,20.0,563.0,419.0,328.0,652.0,885.0,978.0,664.0,310.0,257.0,0.1696457050814687,63,0,11.0,12,1
47266,6.0,1.0,1.0,1.0,5601.0,3605.0,12.0,484.0,423.0,221.0,1666.0,1148.0,1008.0,928.0,640.0,673.0,0.1590082538773997,69,0,13.0,12,1
27633,2.0,4.0,1.0,1.0,4010.0,2307.0,,392.0,598.0,434.0,1179.0,1464.0,660.0,856.0,1669.0,913.0,0.2983770222973571,63,1,12.0,12,1
6243,1.0,3.0,1.0,1.0,5478.0,1675.0,17.0,428.0,539.0,208.0,479.0,1116.0,1171.0,949.0,888.0,624.0,0.1558969259706379,76,1,10.0,15,1
1404,2.0,2.0,1.0,1.0,4359.0,2849.0,,561.0,444.0,152.0,1138.0,961.0,1177.0,1107.0,1602.0,543.0,0.0760498341178604,72,1,14.0,20,0
9184,2.0,1.0,1.0,2.0,5001.0,928.0,19.0,366.0,428.0,252.0,766.0,986.0,683.0,951.0,1209.0,718.0,0.1937191036893902,30,1,8.0,15,0
41344,5.0,3.0,1.0,1.0,5266.0,2360.0,18.0,601.0,508.0,547.0,1276.0,696.0,1245.0,1361.0,481.0,456.0,0.3824687822392592,27,0,4.0,12,0
49048,2.0,3.0,1.0,1.0,4319.0,3069.0,23.0,534.0,485.0,353.0,904.0,642.0,1397.0,782.0,704.0,704.0,0.1160945543319719,28,0,5.0,12,0
400,0.0,2.0,1.0,1.0,4349.0,2456.0,12.0,598.0,567.0,336.0,1432.0,794.0,1119.0,1015.0,1470.0,365.0,0.3987144676728855,26,1,4.0,20,1
6982,3.0,0.0,1.0,1.0,5827.0,321.0,20.0,483.0,427.0,364.0,902.0,264.0,1041.0,1129.0,1542.0,573.0,0.1740149954214191,24,1,2.0,17,0
25552,2.0,1.0,1.0,1.0,3999.0,3310.0,24.0,571.0,425.0,261.0,1239.0,186.0,710.0,983.0,1011.0,529.0,0.1880264200565471,74,1,22.0,12,0
45774,2.0,2.0,0.0,1.0,4830.0,3103.0,19.0,248.0,419.0,268.0,1056.0,1494.0,761.0,996.0,1126.0,399.0,0.1736313967314812,28,0,6.0,12,0
28648,4.0,2.0,1.0,,3933.0,1000.0,18.0,299.0,366.0,382.0,159.0,,1527.0,890.0,812.0,480.0,0.2472615743004578,57,1,12.0,12,0
32559,6.0,2.0,1.0,,5469.0,1288.0,22.0,397.0,437.0,260.0,1512.0,848.0,1673.0,1275.0,1195.0,4.0,0.0373546574831828,77,0,10.0,12,0
18905,2.0,2.0,2.0,1.0,4904.0,2120.0,14.0,536.0,563.0,354.0,1497.0,1233.0,1223.0,740.0,735.0,482.0,0.1224677137928441,59,1,22.0,12,1
20833,4.0,1.0,1.0,,5820.0,2605.0,17.0,492.0,389.0,219.0,944.0,1534.0,1228.0,1040.0,798.0,285.0,0.2274975214722361,51,1,15.0,12,1
9530,1.0,,1.0,1.0,7241.0,1536.0,9.0,448.0,423.0,540.0,1560.0,1024.0,1177.0,853.0,991.0,370.0,0.2716192323133198,80,1,18.0,12,1
7582,1.0,3.0,1.0,1.0,3280.0,1562.0,23.0,552.0,533.0,226.0,150.0,1217.0,628.0,1012.0,933.0,93.0,0.1623065747977277,29,1,7.0,15,0
41360,1.0,3.0,1.0,1.0,3860.0,1872.0,23.0,335.0,573.0,211.0,650.0,302.0,887.0,1473.0,845.0,183.0,0.3034049035936325,52,0,14.0,12,1
30527,5.0,4.0,1.0,1.0,4865.0,1642.0,17.0,503.0,468.0,126.0,854.0,1339.0,1364.0,1187.0,902.0,793.0,0.1655239472616795,42,0,12.0,12,1
28189,2.0,0.0,0.0,1.0,3481.0,3438.0,21.0,411.0,560.0,399.0,1476.0,1312.0,575.0,1113.0,1137.0,272.0,0.3090654225267639,26,1,4.0,12,1
38623,4.0,2.0,1.0,1.0,3570.0,855.0,19.0,613.0,375.0,339.0,560.0,954.0,1584.0,1067.0,754.0,48.0,0.105746485127721,44,0,12.0,12,1
22980,2.0,0.0,1.0,2.0,6134.0,2799.0,18.0,570.0,298.0,308.0,1335.0,1037.0,1154.0,826.0,884.0,961.0,0.2281877496263654,41,1,14.0,12,1
47738,2.0,0.0,1.0,1.0,4562.0,3927.0,18.0,397.0,424.0,187.0,320.0,1441.0,1458.0,1497.0,858.0,5.0,0.2135167912978513,83,0,15.0,12,0
502,,2.0,1.0,1.0,4668.0,2732.0,23.0,584.0,478.0,423.0,454.0,1114.0,623.0,891.0,1001.0,800.0,0.1260765266926931,82,1,13.0,20,1
4472,3.0,1.0,2.0,1.0,4826.0,2019.0,17.0,535.0,494.0,316.0,448.0,386.0,1771.0,1022.0,978.0,1363.0,0.0964932876484002,73,1,16.0,20,0
20863,3.0,3.0,1.0,1.0,7135.0,29.0,22.0,473.0,504.0,409.0,1184.0,1126.0,947.0,562.0,811.0,503.0,0.3429818989404449,31,1,14.0,12,0
40625,0.0,4.0,1.0,2.0,6803.0,3617.0,20.0,372.0,592.0,245.0,1337.0,892.0,1425.0,830.0,576.0,39.0,0.2871570814166512,48,0,10.0,12,1
49695,5.0,1.0,1.0,1.0,5839.0,1633.0,15.0,456.0,605.0,343.0,900.0,1039.0,744.0,853.0,1604.0,483.0,0.1576324247516868,52,0,17.0,12,0
2324,4.0,,1.0,1.0,4802.0,1063.0,16.0,565.0,488.0,327.0,2086.0,93.0,788.0,847.0,1400.0,742.0,0.2190252629087737,70,1,11.0,17,0
41520,2.0,2.0,0.0,1.0,3287.0,2583.0,13.0,695.0,424.0,356.0,1690.0,1343.0,1283.0,897.0,929.0,258.0,0.2775085557179285,56,0,15.0,12,0
46279,1.0,3.0,1.0,1.0,4597.0,3873.0,17.0,421.0,443.0,495.0,1810.0,677.0,1649.0,875.0,1570.0,874.0,0.4114672098172046,31,0,9.0,12,1
22788,2.0,2.0,1.0,1.0,5546.0,2990.0,20.0,423.0,551.0,315.0,1844.0,1139.0,573.0,1096.0,441.0,157.0,0.2035239468757367,34,1,8.0,12,1
33378,4.0,2.0,1.0,1.0,5545.0,1357.0,15.0,503.0,606.0,246.0,387.0,288.0,1647.0,735.0,749.0,410.0,0.1493381066680527,52,0,13.0,12,1
9483,4.0,,1.0,1.0,4931.0,2343.0,21.0,611.0,414.0,218.0,1060.0,814.0,988.0,1411.0,864.0,112.0,0.2845719350663975,76,1,16.0,20,1
9026,3.0,2.0,1.0,1.0,2775.0,1354.0,17.0,552.0,484.0,325.0,1831.0,990.0,1242.0,1083.0,1004.0,664.0,0.3566086227909842,51,1,12.0,17,1
29783,5.0,4.0,1.0,1.0,4119.0,2557.0,16.0,468.0,563.0,323.0,826.0,468.0,939.0,987.0,976.0,88.0,0.0645178832662665,37,1,11.0,12,1
23490,1.0,1.0,1.0,1.0,4876.0,1803.0,12.0,635.0,547.0,337.0,669.0,574.0,1480.0,933.0,1091.0,455.0,0.09520342733236,35,1,9.0,12,0
43102,7.0,2.0,1.0,1.0,4905.0,2537.0,9.0,651.0,447.0,369.0,1077.0,1389.0,585.0,604.0,1167.0,819.0,0.4782584905721129,83,0,15.0,12,1
27596,4.0,2.0,1.0,1.0,7495.0,2330.0,23.0,559.0,379.0,105.0,513.0,652.0,1115.0,1307.0,1429.0,386.0,0.1376722936137369,73,1,14.0,12,0
26565,4.0,1.0,1.0,1.0,4686.0,912.0,22.0,407.0,335.0,326.0,1010.0,1000.0,1119.0,1347.0,723.0,610.0,0.2039790584017048,29,1,11.0,12,1
15828,2.0,2.0,1.0,1.0,3547.0,4.0,16.0,585.0,415.0,255.0,442.0,1225.0,1160.0,866.0,846.0,950.0,0.2012859537841197,54,1,6.0,12,0
29667,1.0,2.0,2.0,1.0,4916.0,229.0,24.0,512.0,444.0,450.0,973.0,505.0,679.0,1261.0,1358.0,372.0,0.1759257395052202,26,1,3.0,12,1
30226,3.0,3.0,,1.0,3708.0,2734.0,9.0,588.0,524.0,226.0,568.0,1625.0,351.0,709.0,971.0,243.0,0.1532618622304141,74,0,10.0,12,0
30784,5.0,2.0,2.0,1.0,4105.0,3684.0,9.0,295.0,696.0,216.0,1042.0,914.0,1085.0,729.0,1231.0,442.0,-0.006269335197366,23,0,0.0,12,1
21635,2.0,1.0,1.0,1.0,4264.0,3972.0,16.0,475.0,355.0,235.0,1318.0,903.0,1654.0,1632.0,612.0,1008.0,0.273461883234113,33,1,10.0,12,1
22602,2.0,3.0,1.0,2.0,4660.0,991.0,23.0,486.0,639.0,199.0,957.0,1211.0,796.0,665.0,1444.0,953.0,0.2156456144637864,30,1,13.0,12,0
44996,3.0,3.0,1.0,2.0,5416.0,1671.0,18.0,390.0,357.0,330.0,541.0,1419.0,1475.0,640.0,1314.0,926.0,0.2848902407148466,36,0,16.0,12,1
46059,2.0,1.0,,1.0,5467.0,1340.0,18.0,542.0,460.0,321.0,1185.0,1029.0,985.0,998.0,772.0,382.0,0.3187879893203788,34,0,16.0,12,1
22192,3.0,2.0,1.0,1.0,4603.0,3412.0,18.0,340.0,515.0,390.0,1170.0,1037.0,885.0,681.0,626.0,264.0,0.0730696988391945,71,1,19.0,12,1
29087,6.0,1.0,1.0,1.0,5204.0,1414.0,10.0,514.0,545.0,323.0,911.0,657.0,1500.0,701.0,1270.0,967.0,0.0739488332590761,72,1,19.0,12,0
26585,4.0,2.0,0.0,1.0,6604.0,533.0,19.0,519.0,601.0,388.0,1252.0,1167.0,698.0,1191.0,1505.0,622.0,0.0904232342675123,55,1,13.0,12,1
40091,5.0,3.0,2.0,1.0,3146.0,1586.0,11.0,411.0,326.0,435.0,866.0,1335.0,924.0,643.0,1109.0,642.0,0.0112059020796227,71,0,16.0,12,0
28773,1.0,2.0,1.0,1.0,5472.0,2201.0,,499.0,392.0,356.0,1178.0,1392.0,1175.0,805.0,1011.0,312.0,0.1797254756080107,64,1,12.0,12,1
1469,6.0,2.0,1.0,1.0,7869.0,2695.0,19.0,401.0,408.0,328.0,806.0,1064.0,976.0,983.0,267.0,430.0,0.1777582927772054,39,1,12.0,17,0
31944,2.0,2.0,1.0,1.0,6177.0,1217.0,22.0,,686.0,203.0,1490.0,543.0,970.0,974.0,1147.0,111.0,-0.0022826452807805,61,0,17.0,12,1
21061,2.0,3.0,0.0,1.0,5531.0,1277.0,17.0,426.0,507.0,145.0,709.0,1313.0,623.0,1107.0,727.0,472.0,0.3162327793704471,53,1,11.0,12,0
22563,2.0,3.0,1.0,1.0,7265.0,3958.0,16.0,434.0,523.0,167.0,958.0,1178.0,812.0,1170.0,357.0,695.0,0.3641703817519965,72,1,18.0,12,0
30753,6.0,1.0,1.0,1.0,5490.0,1394.0,19.0,455.0,398.0,265.0,479.0,1529.0,996.0,1079.0,1445.0,393.0,0.1977269779995966,55,0,13.0,12,0
44186,2.0,1.0,1.0,1.0,5633.0,698.0,20.0,524.0,548.0,224.0,1060.0,1586.0,998.0,492.0,824.0,66.0,0.2255159918190374,75,0,15.0,12,0
2826,7.0,4.0,1.0,1.0,5627.0,2161.0,20.0,427.0,465.0,393.0,1039.0,1335.0,1075.0,660.0,1043.0,790.0,0.2537861750748398,30,1,7.0,15,1
46234,1.0,3.0,1.0,1.0,4280.0,2296.0,20.0,643.0,583.0,310.0,911.0,1125.0,1407.0,1050.0,798.0,761.0,0.1752025125679541,80,0,13.0,12,1
33956,7.0,4.0,1.0,1.0,4334.0,1743.0,14.0,523.0,434.0,370.0,956.0,1115.0,1137.0,1370.0,686.0,507.0,0.2906073167064252,29,0,7.0,12,1
21105,6.0,2.0,1.0,1.0,3559.0,1365.0,22.0,521.0,442.0,218.0,899.0,787.0,777.0,683.0,374.0,8.0,0.1658855137331172,76,1,15.0,12,1
7029,6.0,1.0,2.0,2.0,4364.0,1993.0,19.0,653.0,567.0,258.0,850.0,1218.0,991.0,1297.0,1308.0,17.0,0.1491638158651511,77,1,12.0,17,0
14077,7.0,1.0,2.0,1.0,5942.0,2442.0,15.0,292.0,559.0,296.0,1220.0,575.0,690.0,1368.0,1099.0,327.0,0.1897058345477418,48,1,16.0,12,1
23307,6.0,2.0,1.0,1.0,5602.0,1705.0,22.0,260.0,451.0,483.0,638.0,738.0,792.0,1448.0,689.0,380.0,0.2743982926863195,28,1,6.0,12,0
47155,4.0,1.0,1.0,2.0,4857.0,2648.0,24.0,383.0,495.0,496.0,111.0,1116.0,1010.0,905.0,708.0,799.0,0.2419688264999526,72,0,18.0,12,1
47684,2.0,3.0,1.0,1.0,6162.0,2566.0,16.0,570.0,556.0,276.0,1130.0,846.0,651.0,937.0,924.0,84.0,0.2781994260819501,34,0,11.0,12,1
9917,6.0,3.0,1.0,1.0,5901.0,3192.0,15.0,535.0,398.0,188.0,571.0,877.0,1056.0,577.0,1237.0,889.0,0.1474154872940689,64,1,6.0,12,0
3331,6.0,2.0,1.0,1.0,3878.0,3006.0,22.0,394.0,290.0,225.0,626.0,1183.0,707.0,757.0,858.0,175.0,0.3058101914886075,51,1,9.0,20,0
12804,5.0,,1.0,1.0,4835.0,574.0,17.0,610.0,637.0,207.0,595.0,1218.0,590.0,1221.0,927.0,241.0,0.094933899072404,67,1,11.0,12,1
16857,1.0,1.0,2.0,1.0,4423.0,1962.0,22.0,558.0,561.0,330.0,1350.0,1001.0,904.0,1134.0,825.0,707.0,0.2483545345294812,51,1,13.0,12,1
41558,1.0,2.0,1.0,1.0,5687.0,1234.0,20.0,554.0,431.0,281.0,1567.0,859.0,1415.0,1147.0,735.0,1416.0,0.3050419707181699,38,0,7.0,12,1
4842,2.0,2.0,1.0,2.0,4657.0,2649.0,18.0,480.0,471.0,298.0,1418.0,854.0,1132.0,1250.0,1748.0,687.0,0.1578384867057171,48,1,14.0,15,0
25600,1.0,0.0,1.0,1.0,4974.0,4033.0,,386.0,519.0,290.0,1815.0,1067.0,972.0,1258.0,665.0,906.0,0.191026700049099,56,1,16.0,12,0
17221,2.0,0.0,2.0,1.0,5373.0,2539.0,22.0,410.0,455.0,342.0,1258.0,1308.0,695.0,723.0,987.0,241.0,0.2158234138230215,81,1,16.0,12,0
26414,2.0,2.0,1.0,1.0,6233.0,3532.0,18.0,719.0,564.0,266.0,1007.0,567.0,1054.0,671.0,714.0,137.0,0.2504334131944553,64,1,20.0,12,1
38709,0.0,4.0,1.0,1.0,4335.0,3000.0,15.0,566.0,536.0,190.0,849.0,,920.0,904.0,1629.0,408.0,0.1454674677151806,36,0,14.0,12,0
48288,6.0,1.0,0.0,1.0,4317.0,1868.0,15.0,671.0,650.0,253.0,1525.0,929.0,1266.0,632.0,461.0,1000.0,0.0193725645053826,63,0,9.0,12,1
13208,7.0,2.0,1.0,1.0,5875.0,1590.0,18.0,371.0,425.0,372.0,547.0,565.0,1734.0,1232.0,822.0,834.0,0.0854649160727517,50,1,11.0,12,0
29567,2.0,3.0,1.0,1.0,5279.0,2663.0,19.0,623.0,589.0,343.0,1217.0,871.0,1445.0,656.0,901.0,214.0,0.2776987645831257,49,1,14.0,12,1
29689,2.0,2.0,1.0,1.0,4417.0,2536.0,18.0,,609.0,402.0,1437.0,1147.0,583.0,923.0,976.0,265.0,-0.0199852108940447,23,1,1.0,12,1
34734,4.0,1.0,1.0,2.0,6524.0,329.0,,503.0,390.0,270.0,797.0,,938.0,644.0,1588.0,608.0,0.0422348616428716,57,0,17.0,12,0
48519,4.0,2.0,1.0,1.0,4656.0,3920.0,16.0,603.0,579.0,255.0,927.0,693.0,993.0,451.0,822.0,311.0,0.247656594047278,29,0,7.0,12,1
7510,4.0,1.0,1.0,1.0,5438.0,3181.0,15.0,401.0,569.0,310.0,1202.0,1303.0,837.0,841.0,984.0,276.0,0.1805706436129767,38,1,15.0,17,0
43304,3.0,2.0,1.0,1.0,4205.0,2221.0,20.0,554.0,464.0,363.0,827.0,711.0,1131.0,1034.0,917.0,192.0,0.1606646884967496,25,0,2.0,12,1
41807,2.0,4.0,0.0,1.0,4921.0,1673.0,19.0,520.0,530.0,379.0,1155.0,677.0,905.0,1195.0,732.0,861.0,0.2317690592736005,46,0,17.0,12,0
36440,4.0,2.0,1.0,1.0,4640.0,3732.0,18.0,,410.0,251.0,1341.0,1324.0,1507.0,987.0,537.0,830.0,0.2930355259554565,63,0,13.0,12,1
16517,5.0,3.0,1.0,1.0,3689.0,2613.0,18.0,292.0,473.0,270.0,1030.0,886.0,1064.0,1374.0,612.0,410.0,0.2576643343300624,54,1,16.0,12,0
42273,3.0,3.0,1.0,1.0,3373.0,2380.0,24.0,591.0,608.0,241.0,830.0,823.0,1194.0,896.0,1371.0,88.0,0.0724583521874281,48,0,14.0,12,0
36528,6.0,2.0,1.0,1.0,5343.0,1752.0,16.0,715.0,472.0,256.0,1723.0,815.0,1233.0,953.0,697.0,750.0,0.0837464600086098,39,0,16.0,12,0
3852,7.0,3.0,1.0,2.0,4582.0,4347.0,15.0,513.0,506.0,418.0,1534.0,1063.0,1006.0,346.0,1145.0,931.0,0.0962545572270873,58,1,8.0,17,1
47260,5.0,3.0,1.0,1.0,5782.0,2796.0,18.0,326.0,570.0,393.0,826.0,945.0,526.0,654.0,1287.0,491.0,0.1525351079820363,46,0,15.0,12,1
8461,3.0,1.0,1.0,1.0,4015.0,176.0,21.0,292.0,679.0,382.0,654.0,1245.0,1175.0,1161.0,1067.0,129.0,0.4300216136865853,39,1,17.0,15,1
8009,4.0,0.0,0.0,1.0,3835.0,2040.0,15.0,676.0,526.0,207.0,1168.0,709.0,1112.0,976.0,1004.0,86.0,0.3249735049632937,76,1,14.0,20,0
21938,3.0,3.0,1.0,1.0,5629.0,1358.0,21.0,607.0,624.0,365.0,1198.0,481.0,1013.0,662.0,1346.0,642.0,0.2972745414264477,63,1,15.0,12,0
36893,7.0,2.0,1.0,1.0,4613.0,1653.0,17.0,544.0,642.0,489.0,1491.0,1013.0,1274.0,984.0,1428.0,855.0,0.1841102092411078,61,0,15.0,12,0
48775,3.0,2.0,1.0,2.0,3280.0,1656.0,14.0,474.0,439.0,390.0,671.0,657.0,308.0,1016.0,950.0,395.0,-0.0058349147334773,40,0,12.0,12,1
38276,0.0,0.0,1.0,1.0,3807.0,1729.0,23.0,512.0,397.0,286.0,748.0,1454.0,624.0,1079.0,1401.0,220.0,0.2392312987706958,77,0,14.0,12,0
1885,4.0,2.0,1.0,1.0,3538.0,580.0,14.0,554.0,487.0,318.0,1277.0,1115.0,1018.0,836.0,1139.0,162.0,0.2402632517937711,71,1,15.0,20,0
10718,2.0,,1.0,1.0,3873.0,1814.0,20.0,428.0,482.0,300.0,443.0,983.0,752.0,966.0,1104.0,622.0,0.2713057751330457,56,1,13.0,12,0
34381,1.0,2.0,1.0,1.0,5501.0,3712.0,21.0,208.0,451.0,502.0,686.0,42.0,1005.0,167.0,556.0,578.0,0.3663851290115189,82,0,21.0,12,0
19878,1.0,,,2.0,6160.0,1836.0,17.0,320.0,563.0,641.0,464.0,2152.0,1117.0,955.0,1748.0,577.0,0.1400469530612346,83,1,23.0,12,0
5921,4.0,2.0,1.0,1.0,8206.0,2263.0,20.0,620.0,500.0,400.0,855.0,1473.0,405.0,1249.0,1848.0,312.0,0.1837813467009315,56,1,12.0,20,1
23016,6.0,1.0,1.0,1.0,5659.0,1300.0,23.0,677.0,398.0,309.0,860.0,,712.0,998.0,622.0,1141.0,0.3220030767543894,73,1,12.0,12,0
265,3.0,1.0,1.0,1.0,4576.0,1636.0,23.0,508.0,395.0,259.0,895.0,717.0,1128.0,1210.0,670.0,303.0,0.1101931378662788,28,1,6.0,20,1
39542,3.0,1.0,2.0,1.0,3218.0,4473.0,20.0,545.0,482.0,248.0,949.0,1413.0,1167.0,882.0,1521.0,183.0,0.1962410142382807,75,0,18.0,12,1
