customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
37874,0.0,0.0,0.0,2.0,5115.0,3665.0,,360.0,268.0,439.0,267.0,865.0,834.0,767.0,1184.0,379.0,0.3387608813869089,33,0,10.0,12,0
30532,0.0,0.0,0.0,2.0,5021.0,4617.0,,410.0,182.0,437.0,409.0,1040.0,675.0,997.0,517.0,1117.0,0.1692080046492631,30,0,7.0,12,0
7181,0.0,0.0,0.0,3.0,3732.0,4229.0,13.0,279.0,401.0,504.0,877.0,912.0,1146.0,1161.0,504.0,40.0,0.1237925203297572,31,1,11.0,17,1
17660,0.0,0.0,0.0,2.0,5421.0,5085.0,15.0,313.0,243.0,375.0,643.0,1351.0,409.0,828.0,67.0,74.0,0.1112467771716646,28,1,7.0,17,0
9989,0.0,0.0,0.0,1.0,4679.0,3188.0,7.0,231.0,233.0,632.0,712.0,1041.0,325.0,984.0,1020.0,1148.0,-0.0666483200701143,28,1,5.0,17,1
6735,0.0,0.0,0.0,1.0,5114.0,2783.0,13.0,330.0,262.0,507.0,732.0,675.0,796.0,826.0,533.0,62.0,0.2343743070752011,27,1,5.0,15,0
47812,0.0,0.0,0.0,1.0,4629.0,6283.0,17.0,351.0,352.0,448.0,845.0,1238.0,455.0,1210.0,810.0,298.0,0.0716677237829441,31,0,10.0,12,1
6507,0.0,0.0,0.0,1.0,5884.0,3619.0,17.0,405.0,144.0,453.0,1061.0,770.0,1426.0,835.0,1259.0,927.0,0.2315496738242213,32,1,13.0,17,1
13142,0.0,0.0,0.0,1.0,4493.0,289.0,17.0,373.0,217.0,314.0,760.0,1116.0,631.0,1049.0,659.0,691.0,0.1989228643249584,27,1,4.0,15,1
9930,0.0,0.0,0.0,1.0,5045.0,5205.0,17.0,391.0,178.0,393.0,829.0,326.0,767.0,1337.0,489.0,868.0,0.1925229049385519,32,1,8.0,15,0
42555,1.0,0.0,0.0,2.0,6557.0,3124.0,13.0,206.0,199.0,470.0,850.0,1070.0,667.0,1121.0,967.0,765.0,0.0687530364561649,27,0,4.0,12,0
36831,0.0,0.0,0.0,1.0,6669.0,4180.0,17.0,242.0,282.0,444.0,521.0,911.0,597.0,736.0,753.0,448.0,0.2101641589962919,32,0,9.0,12,0
2429,0.0,0.0,0.0,1.0,1027.0,6732.0,18.0,293.0,425.0,465.0,723.0,1012.0,1159.0,361.0,400.0,358.0,0.2014934213925525,33,1,4.0,15,1
13314,0.0,0.0,0.0,1.0,3852.0,3771.0,17.0,403.0,398.0,620.0,621.0,1305.0,832.0,747.0,1040.0,129.0,0.2808424439726183,32,1,14.0,15,1
14170,0.0,0.0,0.0,3.0,6126.0,2715.0,13.0,303.0,279.0,535.0,702.0,,1038.0,643.0,699.0,1333.0,0.2969385558533585,31,1,10.0,17,1
30487,,,0.0,1.0,5069.0,4413.0,19.0,199.0,202.0,444.0,1036.0,1221.0,1160.0,1336.0,488.0,194.0,0.1624123905043194,27,0,4.0,12,0
44335,0.0,0.0,0.0,2.0,6128.0,3638.0,17.0,182.0,350.0,554.0,636.0,849.0,753.0,1089.0,345.0,226.0,0.2049942532111589,31,0,5.0,12,0
9111,0.0,0.0,0.0,,7983.0,5015.0,17.0,216.0,86.0,533.0,1146.0,796.0,138.0,563.0,92.0,912.0,0.4025710417684051,28,1,11.0,17,0
27022,0.0,0.0,0.0,1.0,3816.0,4656.0,16.0,417.0,256.0,492.0,775.0,1240.0,274.0,910.0,1239.0,1462.0,0.1728527416158411,33,0,13.0,12,0
5781,0.0,0.0,0.0,2.0,3778.0,4703.0,22.0,205.0,192.0,571.0,644.0,1081.0,328.0,1099.0,617.0,851.0,0.2516001917010507,26,1,4.0,20,1
16594,0.0,,0.0,2.0,5184.0,2257.0,17.0,382.0,130.0,273.0,801.0,1214.0,1660.0,740.0,1171.0,312.0,0.2352966054423527,29,1,6.0,17,1
14308,0.0,0.0,0.0,1.0,3563.0,4458.0,11.0,368.0,430.0,600.0,661.0,969.0,66.0,1014.0,1187.0,42.0,0.2994240411224192,34,1,4.0,15,0
30143,0.0,0.0,0.0,1.0,5726.0,2562.0,,181.0,453.0,474.0,753.0,,378.0,1162.0,138.0,297.0,0.1376448378895803,33,0,5.0,12,0
26475,0.0,0.0,0.0,1.0,6372.0,5823.0,17.0,93.0,316.0,626.0,952.0,1211.0,917.0,939.0,1256.0,360.0,0.1866180783818261,33,0,11.0,12,0
965,0.0,0.0,0.0,1.0,2278.0,4426.0,19.0,236.0,314.0,508.0,735.0,1341.0,919.0,1279.0,445.0,88.0,0.2605852076339628,33,1,7.0,17,1
47060,0.0,0.0,0.0,2.0,3336.0,4702.0,17.0,217.0,281.0,421.0,429.0,1230.0,711.0,433.0,422.0,312.0,0.3762764406367069,31,0,12.0,12,1
21186,0.0,0.0,0.0,1.0,4456.0,4223.0,14.0,302.0,204.0,577.0,686.0,1349.0,489.0,726.0,886.0,697.0,0.1272264543878873,29,1,7.0,17,0
22106,0.0,0.0,1.0,1.0,3573.0,3912.0,19.0,186.0,256.0,422.0,779.0,452.0,229.0,892.0,873.0,117.0,0.2730798076484363,28,1,10.0,17,1
5478,0.0,0.0,0.0,1.0,3914.0,1647.0,17.0,206.0,286.0,570.0,924.0,1463.0,481.0,502.0,915.0,708.0,0.1709513866173785,28,1,11.0,17,0
29051,0.0,0.0,0.0,2.0,6726.0,5166.0,10.0,328.0,360.0,476.0,625.0,926.0,1178.0,669.0,1080.0,202.0,0.0304543584068209,30,0,7.0,12,0
25152,0.0,0.0,0.0,2.0,5407.0,5364.0,8.0,334.0,301.0,326.0,529.0,1652.0,688.0,1347.0,686.0,171.0,0.3139038071747428,32,1,5.0,15,0
29325,0.0,0.0,0.0,1.0,9986.0,2506.0,17.0,275.0,397.0,654.0,1119.0,1147.0,439.0,945.0,1357.0,912.0,0.2811519645113625,30,0,8.0,12,0
3114,,0.0,0.0,1.0,7138.0,5108.0,17.0,224.0,137.0,354.0,512.0,1056.0,898.0,950.0,848.0,1063.0,0.2160521974082422,33,1,10.0,15,1
8210,0.0,0.0,0.0,1.0,1427.0,4923.0,,229.0,390.0,457.0,747.0,847.0,735.0,1994.0,995.0,642.0,0.225546490252029,31,1,11.0,20,0
21745,0.0,0.0,0.0,1.0,4284.0,4113.0,15.0,,365.0,421.0,805.0,1320.0,990.0,1138.0,1187.0,450.0,0.273937345098143,32,1,7.0,20,0
21773,0.0,0.0,0.0,1.0,5020.0,5700.0,23.0,344.0,201.0,631.0,732.0,791.0,813.0,1420.0,941.0,109.0,0.1750361204527086,32,1,10.0,20,0
28864,0.0,0.0,0.0,1.0,6937.0,4343.0,16.0,164.0,260.0,506.0,579.0,975.0,1270.0,888.0,903.0,592.0,0.0754936672841019,26,0,7.0,12,0
7596,1.0,0.0,0.0,2.0,4474.0,5773.0,10.0,340.0,389.0,269.0,822.0,1246.0,466.0,1251.0,554.0,755.0,0.1520441373824023,26,1,4.0,17,0
33751,0.0,0.0,0.0,1.0,4097.0,3156.0,7.0,307.0,441.0,553.0,618.0,923.0,901.0,667.0,232.0,752.0,0.3250891149887005,33,0,9.0,12,1
17258,0.0,0.0,0.0,1.0,1795.0,5088.0,17.0,329.0,179.0,591.0,1040.0,1116.0,549.0,1272.0,340.0,436.0,0.149070198189596,30,1,8.0,17,1
48020,0.0,0.0,0.0,1.0,4312.0,6065.0,17.0,379.0,353.0,587.0,513.0,1487.0,784.0,1049.0,1351.0,384.0,0.1770345762969783,27,0,5.0,12,1
27123,0.0,0.0,0.0,1.0,4853.0,3940.0,9.0,309.0,268.0,517.0,626.0,717.0,859.0,1251.0,144.0,486.0,0.2236646890873985,29,0,9.0,12,0
25508,0.0,0.0,1.0,1.0,6708.0,1771.0,13.0,317.0,322.0,557.0,327.0,648.0,966.0,1110.0,521.0,1230.0,0.2123410558035467,30,1,9.0,15,0
7943,0.0,0.0,0.0,1.0,6805.0,5308.0,14.0,109.0,259.0,447.0,581.0,824.0,1082.0,1158.0,1115.0,646.0,0.0895132788073628,28,1,8.0,15,0
16964,0.0,0.0,0.0,1.0,4076.0,4881.0,10.0,319.0,392.0,507.0,1007.0,1015.0,725.0,792.0,621.0,547.0,0.2353422944556827,32,1,9.0,17,1
41156,1.0,0.0,0.0,2.0,6254.0,3550.0,17.0,252.0,351.0,483.0,469.0,1070.0,795.0,705.0,503.0,1150.0,0.0462791035687085,33,0,8.0,12,0
37789,,0.0,0.0,1.0,7707.0,7396.0,9.0,248.0,398.0,498.0,607.0,793.0,867.0,1269.0,1090.0,360.0,0.3473312773916314,30,0,9.0,12,1
15783,0.0,0.0,,3.0,4767.0,2366.0,19.0,251.0,472.0,537.0,647.0,987.0,748.0,541.0,1206.0,942.0,0.025942006875009,29,1,11.0,20,1
27184,0.0,0.0,0.0,2.0,4525.0,3107.0,19.0,90.0,210.0,609.0,791.0,1077.0,926.0,791.0,831.0,814.0,0.1024281043141083,33,0,12.0,12,1
35132,0.0,0.0,0.0,2.0,8678.0,3063.0,17.0,325.0,291.0,638.0,640.0,872.0,1087.0,900.0,713.0,1146.0,0.2184795971111684,31,0,8.0,12,0
19117,0.0,0.0,0.0,1.0,4015.0,6504.0,21.0,238.0,281.0,522.0,578.0,1019.0,1075.0,966.0,857.0,535.0,0.2621367284754445,30,1,7.0,17,1
44601,0.0,0.0,0.0,1.0,4078.0,6769.0,11.0,320.0,406.0,586.0,595.0,,1015.0,1103.0,245.0,756.0,0.1097664802644398,32,0,14.0,12,1
32806,0.0,0.0,0.0,1.0,5148.0,3605.0,7.0,270.0,236.0,408.0,637.0,933.0,612.0,1749.0,164.0,953.0,0.3462959223705094,30,0,9.0,12,1
13468,0.0,0.0,0.0,2.0,5936.0,1158.0,18.0,199.0,520.0,500.0,594.0,,1066.0,804.0,1424.0,916.0,0.1932695131184124,33,1,10.0,20,0
44648,0.0,0.0,0.0,1.0,5934.0,6603.0,9.0,147.0,212.0,776.0,345.0,1047.0,544.0,1712.0,1616.0,578.0,0.2240358278272546,28,0,5.0,12,0
137,0.0,0.0,0.0,1.0,4352.0,3368.0,13.0,266.0,318.0,536.0,1036.0,808.0,486.0,1097.0,1105.0,530.0,0.3477442595987893,28,1,6.0,20,1
23765,0.0,0.0,0.0,2.0,6458.0,2990.0,11.0,146.0,185.0,534.0,713.0,1049.0,1403.0,814.0,1034.0,625.0,0.2312944632289049,34,1,10.0,20,0
6864,1.0,0.0,0.0,1.0,4171.0,4274.0,6.0,191.0,320.0,746.0,703.0,630.0,725.0,775.0,752.0,266.0,0.2031169941445494,30,1,4.0,15,1
42943,0.0,0.0,0.0,2.0,6695.0,2150.0,15.0,369.0,303.0,467.0,722.0,1694.0,453.0,1982.0,332.0,1150.0,0.282405695894884,31,0,13.0,12,1
35061,,0.0,0.0,1.0,3349.0,4207.0,10.0,160.0,139.0,360.0,614.0,1277.0,1016.0,1183.0,244.0,200.0,0.1530471137369977,26,0,4.0,12,0
28427,0.0,0.0,0.0,2.0,3066.0,3998.0,13.0,387.0,356.0,606.0,378.0,914.0,855.0,1269.0,507.0,29.0,0.3292661097791401,31,0,10.0,12,0
1955,0.0,0.0,0.0,1.0,6827.0,2138.0,8.0,405.0,365.0,515.0,528.0,876.0,687.0,1237.0,1196.0,476.0,0.2480028711059709,27,1,5.0,20,1
47232,0.0,0.0,0.0,,4868.0,5258.0,10.0,388.0,288.0,321.0,591.0,1454.0,422.0,1088.0,999.0,620.0,0.266404481460833,31,0,6.0,12,1
15428,1.0,0.0,0.0,1.0,5212.0,2507.0,9.0,387.0,283.0,393.0,660.0,921.0,661.0,1097.0,876.0,30.0,0.2697223030617373,31,1,10.0,20,1
32461,0.0,0.0,0.0,2.0,5459.0,5337.0,9.0,,113.0,446.0,1020.0,386.0,657.0,723.0,909.0,574.0,0.2037629444922353,26,0,4.0,12,1
17521,0.0,0.0,0.0,2.0,3903.0,2156.0,6.0,228.0,366.0,525.0,427.0,1183.0,598.0,1082.0,1216.0,584.0,0.346416182810357,32,1,9.0,20,1
42330,,0.0,0.0,2.0,6563.0,4948.0,,344.0,316.0,451.0,623.0,677.0,829.0,1016.0,998.0,320.0,0.3499309525355669,34,0,8.0,12,0
2259,0.0,0.0,0.0,2.0,7948.0,4491.0,6.0,463.0,208.0,552.0,588.0,1361.0,619.0,1054.0,686.0,500.0,0.1837269297141141,30,1,11.0,17,0
49373,0.0,0.0,0.0,1.0,5844.0,4450.0,19.0,354.0,230.0,407.0,921.0,946.0,609.0,1338.0,1172.0,1318.0,0.063202182847879,34,0,11.0,12,0
38534,,0.0,0.0,1.0,4639.0,7144.0,,376.0,335.0,420.0,271.0,1036.0,1138.0,977.0,609.0,792.0,0.1266929880055091,31,0,12.0,12,1
45984,0.0,0.0,0.0,2.0,4587.0,5780.0,20.0,,84.0,521.0,538.0,709.0,848.0,853.0,1306.0,783.0,0.1965843515749974,29,0,10.0,12,1
21448,0.0,0.0,0.0,1.0,5119.0,5577.0,11.0,214.0,268.0,395.0,865.0,833.0,413.0,855.0,789.0,1122.0,0.0576658381163048,34,1,7.0,20,1
23178,0.0,0.0,0.0,1.0,6182.0,3228.0,16.0,210.0,231.0,277.0,853.0,645.0,931.0,1197.0,1211.0,775.0,0.3416854176604975,28,1,10.0,15,1
4658,1.0,0.0,0.0,1.0,4311.0,4227.0,9.0,267.0,189.0,400.0,388.0,1252.0,1231.0,911.0,694.0,865.0,0.0881998779078585,33,1,12.0,15,1
46781,0.0,0.0,0.0,2.0,5293.0,4294.0,17.0,401.0,274.0,733.0,568.0,1166.0,694.0,1099.0,156.0,2040.0,0.0901608584336336,28,0,6.0,12,0
23875,0.0,0.0,0.0,2.0,4564.0,4105.0,15.0,403.0,266.0,550.0,1052.0,714.0,751.0,1225.0,84.0,632.0,0.145587772226038,30,1,12.0,20,1
15012,0.0,0.0,0.0,1.0,4384.0,4750.0,13.0,,314.0,771.0,542.0,1196.0,692.0,1265.0,1490.0,520.0,0.1464434622658032,31,1,4.0,15,0
48812,0.0,0.0,0.0,1.0,6079.0,1287.0,9.0,145.0,350.0,444.0,251.0,1221.0,938.0,885.0,1373.0,73.0,0.338094380478083,29,0,6.0,12,1
7696,0.0,0.0,0.0,3.0,3524.0,6815.0,17.0,363.0,163.0,419.0,219.0,876.0,271.0,1339.0,1652.0,876.0,0.3147543578502893,29,1,5.0,17,1
44525,1.0,0.0,0.0,1.0,8801.0,4942.0,17.0,224.0,290.0,443.0,481.0,623.0,1015.0,711.0,1098.0,1192.0,0.3800584795691573,34,0,8.0,12,1
36186,1.0,0.0,0.0,1.0,7229.0,4800.0,17.0,236.0,295.0,669.0,854.0,711.0,608.0,732.0,797.0,608.0,0.2653838877349102,26,0,8.0,12,0
41322,0.0,0.0,0.0,1.0,6390.0,5132.0,,257.0,355.0,771.0,896.0,1315.0,474.0,1155.0,1223.0,749.0,-0.0004966013595963,34,0,13.0,12,0
48674,0.0,0.0,0.0,,4260.0,6332.0,17.0,388.0,326.0,561.0,713.0,1282.0,339.0,1405.0,1142.0,104.0,0.2900047437193372,29,0,7.0,12,0
16745,0.0,0.0,0.0,1.0,3188.0,5842.0,11.0,387.0,231.0,410.0,735.0,582.0,1025.0,1041.0,1106.0,980.0,0.155013930106626,30,1,6.0,20,0
27634,0.0,0.0,0.0,1.0,8099.0,3095.0,6.0,433.0,416.0,455.0,709.0,557.0,379.0,665.0,195.0,1102.0,0.1675306576170461,27,0,5.0,12,0
48546,0.0,0.0,0.0,2.0,5760.0,1737.0,19.0,233.0,152.0,590.0,584.0,916.0,85.0,845.0,1230.0,174.0,0.1911180871230329,28,0,8.0,12,1
30738,0.0,0.0,0.0,2.0,6155.0,3579.0,12.0,383.0,273.0,476.0,1047.0,912.0,649.0,1306.0,305.0,552.0,0.13982597896081,30,0,7.0,12,0
1111,0.0,0.0,0.0,1.0,8107.0,3570.0,9.0,436.0,515.0,542.0,541.0,1390.0,682.0,1391.0,243.0,744.0,0.2460137325429975,29,1,6.0,15,0
12217,0.0,0.0,0.0,1.0,6888.0,1974.0,18.0,256.0,314.0,569.0,1078.0,1532.0,805.0,1559.0,386.0,68.0,0.1496948364094373,27,1,8.0,20,0
20660,1.0,0.0,0.0,,5566.0,4226.0,8.0,,319.0,347.0,377.0,1026.0,1266.0,998.0,585.0,277.0,0.1891698127789969,27,1,5.0,20,0
36034,0.0,0.0,0.0,1.0,5337.0,4215.0,17.0,455.0,168.0,484.0,884.0,795.0,1020.0,1070.0,1136.0,365.0,0.1814737063596975,32,0,15.0,12,0
46433,1.0,1.0,1.0,2.0,6868.0,2082.0,17.0,211.0,225.0,186.0,1207.0,2175.0,1488.0,726.0,2032.0,1626.0,0.2022221268558038,26,0,3.0,12,0
9635,1.0,0.0,0.0,1.0,5180.0,4945.0,11.0,434.0,283.0,436.0,923.0,1145.0,567.0,797.0,1429.0,391.0,0.2546332182011261,31,1,11.0,17,0
44000,0.0,0.0,,2.0,2740.0,6360.0,13.0,452.0,459.0,485.0,384.0,513.0,121.0,1082.0,907.0,719.0,0.3439431144022521,33,0,14.0,12,0
9931,1.0,0.0,0.0,1.0,2992.0,4215.0,16.0,330.0,362.0,368.0,529.0,1386.0,1119.0,294.0,1212.0,1018.0,0.1923008548237228,32,1,7.0,20,0
6495,0.0,0.0,0.0,2.0,6993.0,2808.0,16.0,374.0,491.0,438.0,836.0,925.0,602.0,1401.0,1307.0,130.0,0.2090982164235217,31,1,9.0,15,0
34164,0.0,0.0,0.0,1.0,4771.0,2037.0,8.0,443.0,363.0,453.0,731.0,821.0,730.0,1680.0,721.0,140.0,0.296936098452767,32,0,7.0,12,1
39056,0.0,0.0,0.0,1.0,3116.0,5493.0,8.0,318.0,314.0,615.0,724.0,1059.0,968.0,529.0,490.0,226.0,0.1436249643386264,30,0,7.0,12,0
28102,0.0,0.0,0.0,1.0,7833.0,3592.0,22.0,257.0,519.0,397.0,950.0,998.0,824.0,821.0,822.0,1387.0,0.3161427019129987,29,0,7.0,12,0
3327,0.0,0.0,0.0,1.0,7218.0,5014.0,7.0,334.0,141.0,405.0,633.0,416.0,1207.0,58.0,401.0,479.0,0.0038350701175565,29,1,8.0,15,1
18644,1.0,0.0,0.0,1.0,4137.0,7434.0,,251.0,313.0,447.0,760.0,1002.0,857.0,913.0,775.0,631.0,0.1223877961149,33,1,10.0,17,1
29154,0.0,0.0,0.0,3.0,4298.0,4945.0,15.0,369.0,257.0,356.0,749.0,968.0,693.0,761.0,420.0,78.0,0.1126312862615204,32,0,10.0,12,0
39970,0.0,0.0,0.0,2.0,5218.0,3530.0,13.0,198.0,295.0,489.0,311.0,958.0,740.0,1384.0,472.0,984.0,0.3746563880863687,31,0,11.0,12,0
1739,0.0,0.0,0.0,1.0,5674.0,5202.0,17.0,332.0,366.0,521.0,855.0,1437.0,665.0,989.0,953.0,63.0,0.1313431863120551,28,1,5.0,15,1
20278,0.0,0.0,0.0,,7829.0,3025.0,6.0,595.0,374.0,309.0,692.0,621.0,760.0,885.0,881.0,822.0,0.2955376282037939,27,1,5.0,15,1
32898,1.0,0.0,0.0,1.0,3350.0,6630.0,17.0,335.0,302.0,455.0,485.0,997.0,573.0,1317.0,457.0,756.0,0.176650837404733,34,0,9.0,12,1
23935,0.0,0.0,0.0,2.0,6359.0,3818.0,17.0,233.0,118.0,469.0,380.0,1020.0,835.0,795.0,817.0,375.0,0.0873986625979155,26,1,4.0,20,0
29873,0.0,0.0,0.0,2.0,4492.0,2214.0,12.0,42.0,274.0,479.0,618.0,924.0,664.0,1038.0,252.0,493.0,0.2142762850204533,32,0,10.0,12,0
28757,0.0,0.0,0.0,2.0,5724.0,6923.0,16.0,315.0,378.0,501.0,923.0,919.0,739.0,807.0,424.0,735.0,0.11162942191262,28,0,6.0,12,1
16838,0.0,0.0,0.0,2.0,7247.0,3617.0,,486.0,188.0,659.0,716.0,1316.0,850.0,1036.0,823.0,174.0,0.0986863518924455,30,1,9.0,15,0
17985,0.0,0.0,1.0,2.0,5284.0,2633.0,,294.0,331.0,615.0,558.0,355.0,754.0,784.0,935.0,229.0,0.2578478918119769,31,1,10.0,20,0
44293,0.0,0.0,0.0,1.0,5911.0,2745.0,,228.0,296.0,394.0,1032.0,769.0,675.0,1536.0,897.0,1647.0,0.3173651926075722,27,0,5.0,12,0
36663,0.0,0.0,0.0,1.0,6236.0,4876.0,22.0,362.0,405.0,348.0,676.0,551.0,788.0,1183.0,1146.0,141.0,0.368542603280914,27,0,9.0,12,0
33645,0.0,0.0,0.0,1.0,4405.0,3939.0,17.0,273.0,139.0,561.0,700.0,1359.0,760.0,1124.0,912.0,365.0,0.2225547624187623,29,0,11.0,12,1
22865,0.0,0.0,0.0,1.0,3519.0,4308.0,20.0,405.0,283.0,519.0,1021.0,561.0,619.0,651.0,1530.0,489.0,0.2758022138885125,29,1,9.0,17,1
15448,0.0,0.0,0.0,2.0,5341.0,2875.0,11.0,165.0,307.0,486.0,895.0,936.0,771.0,673.0,1049.0,1524.0,0.1893064839898623,31,1,10.0,20,0
26430,0.0,0.0,0.0,1.0,4291.0,1118.0,19.0,342.0,427.0,458.0,896.0,1047.0,826.0,1270.0,13.0,111.0,0.3015125849824205,26,0,4.0,12,1
30521,0.0,0.0,0.0,1.0,5917.0,3515.0,19.0,288.0,283.0,639.0,617.0,1119.0,433.0,1129.0,1551.0,392.0,0.3883318696955447,27,0,8.0,12,1
9025,0.0,0.0,0.0,2.0,5901.0,4261.0,17.0,507.0,388.0,317.0,490.0,639.0,1210.0,437.0,704.0,604.0,0.1248795035591764,32,1,8.0,20,0
43823,0.0,0.0,0.0,1.0,6089.0,1182.0,17.0,307.0,161.0,497.0,818.0,1166.0,1002.0,1124.0,474.0,343.0,0.2616137974142121,33,0,5.0,12,0
23978,0.0,0.0,0.0,2.0,8094.0,2478.0,11.0,402.0,293.0,445.0,760.0,668.0,429.0,1567.0,295.0,464.0,0.3247682773372606,27,1,9.0,17,0
46776,1.0,0.0,0.0,,5948.0,5517.0,16.0,188.0,102.0,541.0,448.0,1167.0,882.0,1411.0,1515.0,995.0,0.2572459244668988,28,0,9.0,12,0
36067,0.0,0.0,0.0,2.0,5451.0,3290.0,17.0,328.0,275.0,438.0,465.0,436.0,391.0,1377.0,603.0,258.0,0.1929503191572094,32,0,10.0,12,0
23825,0.0,0.0,0.0,1.0,3322.0,4233.0,,294.0,380.0,413.0,550.0,837.0,431.0,1224.0,600.0,244.0,0.1509084050464784,34,1,14.0,20,1
43096,0.0,0.0,0.0,2.0,4888.0,5033.0,10.0,441.0,66.0,617.0,718.0,520.0,1150.0,800.0,394.0,274.0,0.2114684527111699,31,0,8.0,12,0
4348,0.0,0.0,0.0,1.0,7158.0,5883.0,17.0,246.0,382.0,410.0,514.0,1011.0,472.0,1227.0,812.0,317.0,0.2351638337989358,26,1,4.0,17,0
46004,1.0,0.0,1.0,2.0,5043.0,3649.0,10.0,324.0,298.0,783.0,606.0,1895.0,1303.0,1616.0,1665.0,359.0,0.2252956697998013,28,0,6.0,12,0
47305,0.0,0.0,0.0,1.0,4342.0,5096.0,17.0,289.0,248.0,537.0,842.0,1031.0,643.0,823.0,217.0,578.0,0.1283013221637854,28,0,5.0,12,1
26336,0.0,0.0,1.0,1.0,4473.0,4962.0,12.0,244.0,284.0,613.0,630.0,1175.0,674.0,1291.0,389.0,1356.0,0.2555311633473742,28,0,5.0,12,1
25594,0.0,0.0,0.0,,4035.0,3279.0,17.0,327.0,139.0,485.0,781.0,1051.0,661.0,650.0,1269.0,77.0,0.4006902935954131,26,1,4.0,15,1
38474,0.0,0.0,0.0,1.0,3279.0,6001.0,17.0,236.0,191.0,360.0,506.0,640.0,819.0,1285.0,401.0,1056.0,0.1853342795000641,28,0,5.0,12,0
36692,0.0,0.0,0.0,1.0,4391.0,2749.0,9.0,224.0,164.0,470.0,517.0,1019.0,839.0,1476.0,199.0,826.0,0.2195175199341869,30,0,6.0,12,0
37952,1.0,0.0,0.0,1.0,5950.0,4526.0,11.0,423.0,236.0,477.0,1269.0,900.0,590.0,1151.0,1450.0,984.0,0.2395043743300445,32,0,6.0,12,1
7957,0.0,,0.0,1.0,5846.0,3566.0,7.0,268.0,498.0,541.0,516.0,842.0,876.0,1222.0,496.0,12.0,0.4350172385428965,33,1,12.0,20,1
7357,0.0,0.0,0.0,3.0,6334.0,5548.0,18.0,319.0,196.0,312.0,608.0,1060.0,637.0,743.0,557.0,512.0,0.2792372175817574,30,1,11.0,17,1
32460,0.0,0.0,0.0,3.0,6877.0,5910.0,15.0,303.0,320.0,345.0,773.0,1092.0,1179.0,1212.0,1858.0,206.0,0.2410982058589633,29,0,9.0,12,1
32717,0.0,0.0,0.0,1.0,5248.0,2309.0,16.0,522.0,439.0,483.0,765.0,1570.0,704.0,824.0,593.0,1149.0,0.4049948837297318,33,0,13.0,12,1
45603,0.0,0.0,0.0,1.0,3803.0,3113.0,10.0,240.0,251.0,359.0,476.0,1079.0,665.0,1390.0,934.0,126.0,0.1469421338648132,30,0,6.0,12,1
17043,0.0,0.0,0.0,,5611.0,995.0,17.0,285.0,395.0,594.0,685.0,1200.0,450.0,847.0,396.0,207.0,0.1164801517264508,32,1,7.0,17,1
33924,0.0,,0.0,1.0,7072.0,3647.0,15.0,204.0,239.0,419.0,733.0,423.0,1065.0,721.0,740.0,1157.0,0.1116971846078889,33,0,4.0,12,1
40412,0.0,0.0,0.0,3.0,5013.0,2429.0,6.0,386.0,202.0,519.0,1352.0,1091.0,1199.0,558.0,1077.0,252.0,0.146180258171504,26,0,4.0,12,1
42244,0.0,0.0,0.0,1.0,2063.0,5515.0,24.0,366.0,255.0,419.0,553.0,898.0,893.0,810.0,594.0,807.0,0.3195244595716657,33,0,11.0,12,0
36976,0.0,0.0,0.0,1.0,3507.0,4051.0,9.0,379.0,378.0,522.0,873.0,1004.0,930.0,996.0,255.0,24.0,0.2807020272838467,33,0,7.0,12,1
18260,0.0,0.0,0.0,1.0,6035.0,4023.0,7.0,343.0,357.0,655.0,391.0,971.0,772.0,1087.0,253.0,163.0,0.1952580194997079,29,1,11.0,20,0
31073,0.0,0.0,,3.0,8495.0,2500.0,15.0,276.0,250.0,734.0,622.0,1019.0,594.0,1565.0,1023.0,489.0,0.2323231308520055,32,0,11.0,12,1
18950,0.0,0.0,0.0,1.0,5410.0,4273.0,10.0,286.0,229.0,470.0,532.0,992.0,729.0,1077.0,547.0,236.0,0.1332630707729642,30,1,11.0,20,1
9435,0.0,0.0,0.0,1.0,2659.0,3229.0,13.0,272.0,450.0,588.0,427.0,888.0,595.0,694.0,818.0,1103.0,0.095575931655463,32,1,7.0,20,0
24536,0.0,,0.0,1.0,4426.0,2038.0,9.0,216.0,414.0,357.0,1135.0,1085.0,515.0,931.0,1506.0,657.0,0.1659448966871944,29,1,12.0,20,1
44928,1.0,0.0,0.0,1.0,5862.0,4586.0,9.0,157.0,281.0,426.0,589.0,1142.0,897.0,543.0,464.0,32.0,0.182457823665624,29,0,7.0,12,1
8296,0.0,0.0,0.0,2.0,5496.0,4389.0,,106.0,326.0,524.0,626.0,792.0,907.0,1309.0,417.0,353.0,-0.0249922481469054,29,1,10.0,15,1
45703,0.0,,0.0,1.0,5248.0,1996.0,19.0,359.0,273.0,517.0,598.0,998.0,1061.0,950.0,245.0,466.0,0.1685797741786352,30,0,9.0,12,1
28597,0.0,0.0,0.0,1.0,8796.0,2782.0,12.0,318.0,440.0,456.0,495.0,966.0,704.0,1100.0,1148.0,1381.0,0.1888093348794057,32,0,11.0,12,1
